00:00,285.6,970.3,90.2,279.5,1073.1,205.8,27.2,0.9,31.4,0.4,0.0,58.6,0.0,0.0
00:10,285.5,971.2,102.6,279.4,1043.6,189.6,27.4,0.9,31.3,0.4,0.0,61.8,0.0,0.0
00:20,286.4,971.0,71.6,279.7,1053.1,158.2,27.4,0.9,31.0,0.5,0.0,71.5,0.0,0.0
00:30,285.5,970.5,86.2,279.7,1053.7,145.3,27.1,0.8,30.8,0.4,0.0,61.6,0.0,0.0
00:40,285.5,968.9,98.6,279.4,1052.8,130.0,27.3,0.8,31.5,0.5,0.0,45.7,0.0,0.0
00:50,286.1,972.0,86.2,278.8,1062.5,105.6,27.3,0.8,31.3,0.6,0.0,50.2,0.0,0.0
01:00,285.4,974.5,88.0,280.2,1082.4,80.4,27.3,0.8,31.8,0.7,0.0,43.7,0.0,0.0
01:10,285.4,973.4,86.4,278.9,1066.9,76.5,27.4,0.8,30.9,0.7,0.0,63.4,-23.4,0.0
01:20,285.6,970.0,70.3,280.0,1073.1,76.2,27.3,0.8,31.8,0.6,0.0,60.0,-24.5,0.0
01:30,285.6,970.8,76.4,279.5,1073.3,76.4,27.4,0.8,29.4,0.7,0.0,49.5,-24.4,0.0
01:40,285.0,974.1,101.3,279.6,1063.5,76.4,26.9,0.8,31.1,0.7,0.0,37.1,-48.0,0.0
01:50,285.6,981.4,81.3,278.2,1045.1,76.4,27.3,0.8,31.8,0.6,0.0,22.4,-47.8,0.0
02:00,286.0,982.8,79.4,278.6,1031.9,76.4,27.4,0.8,31.4,0.6,0.0,19.6,-48.2,0.0
02:10,285.4,983.7,82.8,281.2,1037.8,76.4,27.3,0.8,31.9,0.6,0.0,0.0,-48.1,0.0
02:20,285.4,980.0,82.5,279.8,1041.9,76.3,27.0,0.8,31.9,0.6,0.0,0.0,-47.6,0.0
02:30,285.7,982.8,105.6,278.6,1032.1,76.4,27.2,0.8,30.0,0.6,0.0,0.0,-73.4,0.0
02:40,285.1,983.3,86.0,279.1,1034.6,76.4,27.2,0.8,29.8,0.6,0.0,0.0,-74.2,0.0
02:50,285.7,979.2,83.0,279.6,1029.2,76.5,27.2,0.8,30.1,0.5,0.0,0.0,-74.5,0.0
03:00,285.6,978.6,104.1,279.5,1026.0,76.4,27.3,0.8,30.1,0.6,0.0,0.0,-100.0,0.0
03:10,285.2,981.3,89.6,279.1,1036.1,76.2,27.1,0.8,26.6,0.8,0.0,0.0,-100.8,0.0
03:20,285.5,980.6,85.8,278.8,1029.0,76.3,27.2,0.8,26.6,0.6,0.0,0.0,-100.1,0.0
03:30,285.7,981.5,78.3,279.7,1018.3,76.6,27.4,0.8,29.2,0.7,0.0,0.0,-100.5,0.0
03:40,284.9,979.1,105.4,279.4,1012.6,76.5,27.3,0.8,29.5,0.6,0.0,0.0,-125.5,0.0
03:50,285.5,975.2,78.6,279.9,1020.1,76.6,27.4,0.8,30.0,0.6,0.0,0.0,-126.1,0.0
04:00,285.4,967.5,80.9,279.9,1033.1,76.3,27.1,0.8,29.2,0.4,0.0,0.0,-127.0,0.0
04:10,285.0,973.7,83.8,279.7,1038.7,76.3,27.3,0.8,30.9,0.5,0.0,0.0,-152.1,0.0
04:20,285.4,975.6,87.1,278.9,1018.3,76.3,27.3,0.8,30.0,0.4,0.0,0.0,-152.9,0.0
04:30,284.9,975.5,87.9,279.7,1031.6,76.3,27.2,0.8,29.8,0.4,0.0,0.0,-152.0,0.0
04:40,285.3,968.9,84.5,279.8,1032.4,76.2,27.0,0.8,29.7,0.5,0.0,0.0,-151.9,0.0
04:50,285.1,972.4,88.8,280.7,1018.8,76.4,27.3,0.8,28.4,0.4,0.0,0.0,-151.6,0.0
05:00,285.0,972.1,87.7,278.9,1023.7,76.2,27.1,0.8,29.2,0.4,0.0,0.0,-151.2,0.0
05:10,285.1,976.3,85.3,279.2,1041.9,76.4,27.2,0.7,29.5,0.5,0.0,0.0,-176.6,0.0
05:20,285.3,970.1,86.5,279.1,1026.6,76.5,27.1,0.7,27.1,0.4,0.0,0.0,-176.9,0.0
05:30,285.2,968.8,84.0,280.0,1008.0,76.6,27.1,0.7,26.2,0.5,0.0,0.0,-176.9,0.0
05:40,285.1,975.1,87.1,279.7,1001.1,76.6,27.2,0.7,28.4,0.6,0.0,0.0,-177.5,0.0
05:50,285.1,970.8,91.5,279.4,1000.7,76.6,27.2,0.7,29.4,0.7,0.0,0.0,-175.6,0.0
06:00,285.9,968.2,85.7,279.6,985.1,76.6,27.3,0.8,28.7,0.7,13.7,0.0,-175.5,0.0
06:10,285.0,966.7,96.5,279.5,1006.3,76.6,27.3,0.7,25.2,0.7,20.9,0.0,-175.5,0.0
06:20,284.4,963.0,94.3,278.9,1004.3,76.7,27.3,0.7,28.4,0.6,29.6,0.0,-175.7,0.0
06:30,285.2,961.3,100.7,280.3,982.5,76.4,27.2,0.7,25.3,0.7,39.8,0.0,-174.3,0.0
06:40,284.1,964.6,115.4,282.0,969.9,76.4,27.3,0.8,25.3,0.6,52.2,0.0,-174.1,0.0
06:50,284.8,961.4,116.1,286.1,989.4,76.4,27.1,0.8,24.8,0.5,66.3,0.0,-173.8,0.0
07:00,285.5,969.6,121.2,289.7,960.4,76.3,27.3,0.8,27.8,0.4,81.1,0.0,-173.6,0.0
07:10,285.1,962.2,128.5,290.9,969.1,84.2,27.2,0.8,24.9,0.4,97.3,0.0,-174.3,0.0
07:20,285.0,947.8,142.6,291.7,979.7,94.6,27.3,0.8,24.7,0.4,113.6,0.0,-174.0,0.0
07:30,285.2,938.6,141.0,291.5,941.2,127.4,27.3,0.8,24.6,0.6,130.9,0.0,-172.9,0.0
07:40,285.0,935.1,142.6,291.7,949.7,151.1,27.3,0.8,27.8,0.5,145.7,0.0,-173.3,0.0
07:50,285.1,939.0,139.8,291.2,969.2,183.6,27.4,0.8,27.7,0.3,163.9,0.0,-172.2,0.0
08:00,285.5,941.0,109.0,291.6,1017.9,211.6,27.4,0.9,26.5,0.3,181.0,0.0,-125.3,0.0
08:10,285.2,961.2,144.0,292.4,1005.4,271.1,27.6,0.9,26.2,0.4,195.8,0.0,-101.4,0.0
08:20,285.0,967.6,112.7,290.5,1024.8,292.5,27.6,0.9,31.9,0.4,212.3,0.0,-76.3,0.0
08:30,285.1,970.1,113.4,291.2,1017.6,314.9,27.6,0.9,29.5,0.4,224.1,0.0,-51.5,0.0
08:40,285.1,971.8,141.4,291.8,992.5,351.1,27.4,0.9,26.0,0.4,238.3,0.0,-50.8,0.0
08:50,285.3,969.1,138.2,291.1,993.4,376.7,27.5,0.9,27.2,0.4,253.3,0.0,-50.8,0.0
09:00,284.9,975.5,138.4,293.2,981.0,398.7,27.6,0.9,26.7,0.4,262.5,0.0,-51.2,0.0
09:10,285.2,972.0,142.2,292.1,1007.2,408.5,27.4,1.0,22.2,0.5,272.4,0.0,-50.9,0.0
09:20,285.0,967.3,140.7,291.2,1012.4,427.3,27.4,1.0,25.5,0.6,272.0,0.0,-50.6,0.0
09:30,285.5,951.1,132.9,292.0,1019.4,431.8,27.6,1.0,21.7,0.7,286.3,13.5,-25.4,0.0
09:40,285.0,937.8,146.3,291.6,996.4,425.2,27.6,1.0,25.0,0.8,297.2,14.4,0.0,0.0
09:50,284.8,932.8,151.5,291.1,993.2,427.6,27.7,1.0,21.6,0.8,303.0,28.3,0.0,0.0
10:00,285.4,930.1,141.0,291.2,986.4,444.8,27.6,1.0,21.5,0.8,315.9,29.9,0.0,0.0
10:10,285.4,933.0,142.3,290.4,980.1,457.5,27.7,1.0,20.7,0.8,320.8,27.5,0.0,0.0
10:20,285.4,936.9,146.8,291.4,990.9,459.3,27.8,1.0,20.8,1.0,327.4,30.3,0.0,0.0
10:30,285.0,934.6,146.5,291.4,1002.3,459.4,27.7,1.0,20.2,1.2,341.5,28.0,0.0,0.0
10:40,285.2,933.3,145.0,290.4,1014.1,460.0,27.6,1.0,24.0,1.2,342.7,34.1,0.0,0.0
10:50,284.7,934.1,145.1,290.9,1009.1,469.3,27.5,1.0,24.1,1.4,347.6,44.8,0.0,0.0
11:00,285.2,935.6,126.5,292.0,1016.3,471.3,27.8,1.1,24.3,1.5,346.5,56.5,0.0,0.0
11:10,285.1,937.9,134.7,291.3,1039.9,471.0,27.7,1.1,24.0,1.5,333.4,54.2,0.0,0.0
11:20,285.5,929.6,147.9,290.8,1055.2,476.1,27.7,1.1,23.8,1.6,356.5,48.6,0.0,0.0
11:30,285.1,934.4,135.8,290.7,1061.2,480.0,27.6,1.1,24.0,2.0,347.5,50.4,0.0,0.0
11:40,285.3,930.1,136.9,292.2,1071.9,481.6,28.8,1.1,24.2,1.9,353.0,51.3,0.0,0.0
11:50,285.5,931.5,148.5,291.9,1076.0,480.9,31.0,1.1,25.4,2.0,353.3,34.0,-0.5,0.0
12:00,284.9,933.1,153.8,290.9,1056.7,481.2,32.8,1.1,24.0,2.1,366.6,21.0,-23.8,0.0
12:10,285.0,938.8,144.5,292.5,1041.1,481.5,34.5,1.1,25.8,2.2,341.2,0.0,-47.0,0.0
12:20,285.5,936.0,134.7,291.7,1060.1,481.2,39.3,1.1,26.1,2.3,335.8,0.0,-47.0,0.0
12:30,285.3,932.8,145.7,291.9,1045.3,481.7,42.3,1.1,23.0,2.4,330.3,0.0,-47.1,0.0
12:40,285.1,950.2,141.0,292.5,1034.2,481.0,46.2,1.1,24.6,2.6,339.1,0.0,-47.0,0.0
12:50,285.0,966.2,140.3,291.8,1027.3,480.5,48.7,1.1,22.3,2.6,348.5,0.0,-46.8,0.0
13:00,285.1,972.2,121.2,291.9,1045.7,480.6,53.1,1.1,25.4,2.9,340.3,17.4,-47.0,0.0
13:10,285.2,991.1,138.0,291.9,1057.8,481.6,57.3,1.1,28.8,3.1,334.5,35.4,-23.1,0.0
13:20,284.9,1004.1,140.2,292.4,1048.3,480.7,57.7,1.1,26.5,3.4,327.6,47.4,0.0,0.0
13:30,285.1,1008.0,117.1,292.2,1058.9,481.7,56.2,1.1,29.3,3.3,325.2,66.1,0.0,0.0
13:40,285.0,1023.2,140.8,291.1,1066.6,482.4,51.0,1.1,30.5,2.9,315.1,46.0,0.0,0.0
13:50,284.8,1037.2,138.9,291.3,1056.3,481.1,49.0,1.1,26.7,2.7,313.2,47.8,0.0,0.0
14:00,285.3,1041.6,147.9,291.4,1063.4,481.4,48.0,1.1,28.7,2.8,307.9,48.9,0.0,0.0
