00:00,351.3,877.9,65.0,267.8,893.5,50.2,27.6,10.1,44.6,28.5,0.0,76.4,0.0,0.0
00:10,350.7,871.2,62.6,269.1,883.2,50.4,27.6,10.0,43.9,28.5,0.0,83.3,0.0,0.0
00:20,352.8,857.4,61.5,269.2,866.0,50.3,27.6,10.1,43.3,27.5,0.0,85.2,0.0,0.0
00:30,352.1,842.8,80.8,268.2,874.6,50.3,27.5,9.9,44.3,26.9,0.0,80.4,0.0,0.0
00:40,352.4,844.5,69.6,264.3,877.4,50.3,27.8,9.8,44.6,27.0,0.0,74.9,0.0,0.0
00:50,352.6,843.3,63.7,263.0,864.8,50.8,27.6,9.7,44.3,26.7,0.0,66.8,0.0,0.0
01:00,352.3,845.5,75.2,261.1,855.3,50.4,27.6,9.4,44.5,27.0,0.0,45.7,0.0,0.0
01:10,352.4,844.8,54.8,262.3,848.6,50.1,27.5,9.2,44.9,27.1,0.0,55.4,0.0,0.0
01:20,353.7,845.8,91.5,260.0,849.2,50.4,27.5,9.3,44.6,27.3,0.0,53.0,-21.0,0.0
01:30,353.6,844.1,66.7,257.2,859.8,50.5,27.5,9.3,44.3,26.9,0.0,44.7,-24.4,0.0
01:40,354.0,842.9,68.3,253.4,859.0,50.5,27.6,9.1,44.3,27.0,0.0,39.1,-24.2,0.0
01:50,354.6,845.4,73.8,250.5,843.9,50.8,27.7,9.1,44.7,27.3,0.0,17.7,-24.9,0.0
02:00,354.5,845.2,59.6,250.2,860.1,50.8,27.6,9.0,44.3,27.8,0.0,22.5,-48.9,0.0
02:10,354.0,844.1,65.6,249.6,864.4,50.4,27.6,9.0,44.3,27.6,0.0,18.0,-49.0,0.0
02:20,354.8,844.6,73.7,250.0,847.6,50.3,27.6,8.9,44.6,28.0,0.0,0.0,-48.8,0.0
02:30,355.7,843.9,88.6,250.6,853.8,50.2,27.6,8.7,44.5,28.6,0.0,0.0,-74.8,0.0
02:40,354.0,847.2,68.2,249.3,874.9,50.2,27.4,8.7,44.5,26.7,0.0,0.0,-75.9,0.0
02:50,354.8,843.4,67.6,251.0,877.2,50.4,27.5,8.6,43.7,26.5,0.0,0.0,-75.5,0.0
03:00,355.1,842.8,69.6,250.2,859.8,50.2,27.6,8.7,41.6,25.7,0.0,0.0,-76.0,0.0
03:10,355.1,843.3,91.8,250.2,844.3,50.2,27.5,8.7,44.6,26.7,0.0,0.0,-101.0,0.0
03:20,356.2,844.4,67.7,249.3,845.2,50.2,27.4,8.7,42.1,27.7,0.0,0.0,-102.0,0.0
03:30,356.3,847.4,67.7,250.3,842.9,50.2,27.5,8.6,44.6,28.1,0.0,0.0,-127.9,0.0
03:40,356.2,844.1,67.6,250.2,855.5,50.2,27.6,8.6,43.2,26.7,0.0,0.0,-128.0,0.0
03:50,356.4,847.2,64.1,251.4,852.1,50.4,27.5,8.6,44.6,26.1,0.0,0.0,-128.0,0.0
04:00,356.4,845.0,64.9,249.7,846.2,50.0,27.4,8.5,44.4,25.2,0.0,0.0,-128.3,0.0
04:10,356.3,841.6,69.6,251.0,851.3,50.0,27.4,8.6,42.0,25.0,0.0,0.0,-128.5,0.0
04:20,356.3,842.7,65.1,249.4,843.2,50.3,27.4,8.5,41.8,22.9,0.0,0.0,-127.4,0.0
04:30,356.4,844.6,71.8,250.6,831.5,50.0,27.5,8.5,39.5,22.9,0.0,0.0,-127.8,0.0
04:40,356.4,844.8,65.3,249.8,827.6,50.0,27.3,8.6,41.5,22.5,0.0,0.0,-127.3,0.0
04:50,356.5,845.9,67.8,249.4,852.4,50.1,27.5,8.6,41.5,22.8,0.0,0.0,-128.2,0.0
05:00,355.7,843.4,67.6,249.8,804.4,50.1,27.3,8.5,38.7,22.7,0.0,0.0,-127.9,0.0
05:10,356.1,836.8,69.8,248.1,832.0,50.2,27.5,8.3,40.3,23.2,0.0,0.0,-127.6,0.0
05:20,356.5,828.4,64.7,245.2,816.7,50.2,27.4,8.3,40.0,23.7,0.0,0.0,-126.7,0.0
05:30,356.3,819.4,68.8,243.3,838.0,49.8,27.4,8.2,41.2,22.5,0.0,0.0,-127.3,0.0
05:40,356.5,813.4,72.8,245.5,846.7,50.0,27.5,8.2,39.0,22.8,0.0,0.0,-128.3,0.0
05:50,356.4,804.9,76.8,243.2,822.9,50.1,27.5,8.2,41.8,22.6,0.0,0.0,-126.8,0.0
06:00,356.3,802.0,64.3,244.9,830.3,50.1,27.5,8.2,39.2,22.3,16.6,0.0,-126.6,0.0
06:10,356.0,802.3,62.3,245.1,823.6,50.1,27.7,8.2,41.1,23.4,23.2,0.0,-126.4,0.0
06:20,355.6,796.7,69.3,244.4,838.5,50.3,27.4,8.1,38.2,23.0,29.3,0.0,-127.0,0.0
06:30,355.5,792.9,69.3,240.9,830.0,50.0,27.3,8.2,38.1,22.8,34.9,0.0,-125.9,0.0
06:40,356.2,789.6,67.5,244.0,828.5,49.2,27.3,8.2,37.7,22.8,42.5,0.0,-127.2,0.0
06:50,355.9,793.3,66.1,243.6,840.5,49.6,27.4,8.1,39.7,21.3,50.4,0.0,-126.9,0.0
07:00,356.0,790.9,66.3,245.2,815.0,49.6,27.4,8.3,39.5,22.0,57.6,0.0,-125.8,0.0
07:10,356.1,789.6,64.8,247.9,823.5,50.0,27.6,8.4,39.6,21.4,63.7,0.0,-127.4,0.0
07:20,355.6,787.1,65.3,250.0,836.4,38.7,27.5,8.3,39.4,21.5,68.2,0.0,-125.7,0.0
07:30,355.5,786.9,60.7,250.0,853.8,24.8,27.6,8.3,39.5,21.8,72.0,0.0,-125.3,0.0
07:40,356.6,788.8,60.0,249.6,849.4,23.1,27.4,8.4,39.9,22.2,77.5,0.0,-126.4,0.0
07:50,356.4,790.3,72.6,249.4,857.7,23.0,27.5,8.3,37.1,22.4,84.1,0.0,-125.7,0.0
08:00,357.4,788.2,52.9,250.6,834.7,23.1,27.6,8.3,39.9,22.2,96.4,0.0,-125.6,0.0
08:10,356.8,781.8,54.9,250.0,855.5,23.1,27.5,8.5,39.3,23.9,105.5,0.0,-101.7,0.0
08:20,356.8,778.8,59.3,249.7,839.6,28.9,27.5,8.6,36.4,23.7,119.8,0.0,-102.8,0.0
08:30,357.7,780.7,67.7,249.3,814.6,48.9,27.5,8.4,38.2,24.8,128.1,0.0,-103.5,0.0
08:40,357.9,783.6,62.7,250.5,828.2,50.2,27.7,8.5,39.4,25.1,145.7,0.0,-126.2,0.0
08:50,357.8,785.2,62.1,250.4,840.8,49.9,27.6,8.5,36.6,26.0,160.3,0.0,-126.9,0.0
09:00,358.0,786.3,55.2,250.0,832.9,49.5,27.5,8.5,39.1,26.7,177.9,0.0,-126.2,0.0
09:10,358.0,788.5,56.2,249.6,863.7,49.5,27.6,8.8,39.2,28.4,178.8,0.0,-125.8,0.0
09:20,358.9,789.3,58.5,249.7,877.4,49.4,27.5,8.5,39.4,29.2,184.8,0.0,-126.2,0.0
09:30,358.4,796.4,55.3,250.7,857.6,49.4,27.4,8.4,39.5,31.4,190.9,0.0,-126.5,0.0
09:40,359.4,810.2,56.8,249.7,878.7,49.3,27.6,8.9,39.3,30.1,182.8,0.0,-125.8,0.0
09:50,359.2,812.8,32.3,251.0,874.5,49.5,27.6,8.9,41.4,29.4,182.6,0.0,-101.1,0.0
10:00,359.8,818.0,62.5,250.4,838.9,49.0,27.5,8.9,41.5,30.2,189.2,0.0,-99.8,0.0
10:10,359.9,823.4,67.6,251.0,828.8,49.3,27.6,8.9,40.2,29.8,192.3,0.0,-99.6,0.0
10:20,361.4,825.1,61.2,249.7,860.3,49.4,27.5,9.0,40.1,28.9,217.8,0.0,-99.7,0.0
10:30,361.1,832.9,34.0,250.3,843.5,49.6,27.7,8.9,39.7,28.2,230.8,0.0,-74.7,0.0
10:40,360.9,833.2,53.8,250.2,829.6,49.5,27.6,8.9,40.2,28.3,243.8,0.0,-74.3,0.0
10:50,361.6,835.2,61.8,250.3,819.4,49.6,27.8,9.0,40.0,29.4,235.7,0.0,-74.2,0.0
11:00,361.3,833.6,60.8,250.9,847.2,49.5,27.8,9.1,40.2,27.4,242.6,0.0,-73.5,0.0
11:10,360.9,836.9,57.6,249.5,869.5,49.3,27.5,9.3,40.1,26.9,255.6,0.0,-73.8,0.0
11:20,360.0,835.3,54.9,249.1,863.8,49.2,27.5,9.3,40.5,28.2,251.1,0.0,-48.5,0.0
11:30,360.9,837.4,56.5,251.0,871.8,49.1,27.6,9.5,40.3,26.7,248.0,0.0,-48.5,0.0
11:40,360.7,837.1,49.0,249.9,856.6,49.4,27.6,9.5,40.6,30.0,257.5,0.0,-48.6,0.0
11:50,360.7,836.3,52.0,250.0,881.2,49.2,27.7,9.5,40.5,29.4,261.7,0.0,-48.7,0.0
12:00,360.5,832.3,57.8,250.7,892.5,49.2,27.6,9.3,40.4,28.6,264.8,0.0,-48.7,0.0
12:10,360.1,835.2,29.8,249.3,895.4,50.9,27.7,9.5,40.2,27.5,264.6,0.0,-23.3,0.0
12:20,359.8,841.6,57.8,249.5,903.7,50.9,27.7,9.4,40.3,27.5,249.2,0.0,-23.3,0.0
12:30,360.0,842.5,53.4,251.3,918.9,53.0,27.6,9.5,40.2,26.8,245.2,0.0,-23.4,0.0
12:40,359.8,840.4,55.7,249.9,913.6,56.3,27.8,9.5,40.0,25.0,242.2,16.7,-23.2,0.0
12:50,359.9,842.5,37.2,250.4,907.8,56.9,27.6,9.5,39.9,25.2,239.2,32.1,-23.2,0.0
13:00,359.6,842.2,49.0,249.8,897.5,57.9,27.8,9.5,40.1,25.2,223.6,36.2,0.0,0.0
13:10,359.9,843.3,66.1,250.5,884.2,59.7,27.7,9.5,40.2,24.4,210.4,47.4,0.0,0.0
13:20,359.0,842.6,50.4,250.5,909.2,66.8,27.6,9.6,40.0,23.8,197.4,49.8,0.0,0.0
13:30,359.4,842.2,61.4,250.8,903.8,79.9,27.8,9.6,40.1,23.8,194.4,42.9,0.0,0.0
13:40,358.4,843.4,58.6,249.9,907.0,85.5,27.7,9.6,40.0,23.2,188.6,44.3,0.0,0.0
13:50,358.6,847.9,40.5,250.1,899.9,86.0,27.7,9.5,40.1,23.4,181.2,57.6,0.0,0.0
14:00,358.6,849.0,58.3,249.8,873.6,103.5,27.7,9.6,40.1,22.9,174.3,43.9,0.0,0.0
14:10,358.6,851.2,54.8,251.6,864.3,123.6,27.8,9.6,40.3,23.0,176.3,42.9,0.0,0.0
14:20,359.7,846.5,42.4,250.6,829.3,131.6,27.7,9.7,37.3,22.9,179.2,44.9,0.0,0.0
14:30,358.4,852.7,45.4,249.9,819.2,132.4,27.7,9.6,40.1,23.4,182.5,50.1,0.0,0.0
14:40,358.6,853.5,41.8,250.3,822.0,132.7,27.7,9.8,39.9,23.6,182.0,50.7,0.0,0.0
14:50,358.5,850.6,57.5,250.5,834.4,138.6,27.7,9.8,39.9,23.7,177.9,41.8,0.0,0.0
15:00,358.1,851.1,48.8,250.1,825.7,140.6,27.5,9.5,41.3,23.6,163.2,54.8,0.0,0.0
15:10,358.1,851.0,56.5,249.9,833.9,144.1,27.7,9.4,43.1,23.8,159.3,46.3,0.0,0.0
15:20,357.6,858.0,66.3,250.0,869.9,147.6,27.7,9.6,43.0,24.6,148.6,41.4,0.0,0.0
15:30,357.5,859.4,55.1,250.3,859.7,149.3,27.6,9.5,47.9,26.1,139.5,44.6,0.0,0.0
15:40,358.4,861.1,55.4,250.0,833.3,165.5,27.5,9.6,47.6,24.9,135.2,43.5,0.0,0.0
15:50,358.6,861.7,62.2,250.5,830.2,173.6,27.7,9.6,47.8,25.8,130.6,41.4,0.0,0.0
16:00,357.6,862.5,64.5,250.7,838.6,190.4,27.6,10.0,48.1,24.5,127.4,42.1,0.0,0.0
16:10,359.3,862.3,68.4,249.8,846.7,202.9,27.6,10.0,48.1,23.5,113.7,44.0,0.0,0.0
16:20,358.6,865.0,62.3,250.3,847.7,208.0,27.6,10.1,47.9,22.1,109.2,45.2,0.0,0.0
16:30,358.2,866.1,78.4,249.7,860.8,207.5,27.6,10.2,48.2,22.3,101.1,41.2,0.0,0.0
16:40,358.7,871.2,65.3,249.9,846.1,208.4,27.5,10.2,47.8,22.4,94.2,59.5,0.0,0.0
16:50,359.2,862.7,62.0,249.8,864.3,208.5,27.8,10.2,48.2,23.4,78.0,61.9,0.0,0.0
17:00,359.6,863.8,49.3,250.8,862.5,208.8,27.6,10.2,49.8,24.0,70.6,67.8,0.0,0.0
17:10,358.0,867.2,71.2,250.5,890.5,208.9,27.4,10.2,49.8,24.7,67.1,60.2,0.0,0.0
17:20,359.3,865.2,67.1,249.1,890.6,209.2,27.7,10.2,49.6,26.3,54.9,76.5,0.0,0.0
17:30,358.9,865.5,64.1,250.9,889.9,209.4,27.6,10.5,49.5,27.0,46.1,78.5,0.0,0.0
17:40,358.4,866.2,60.1,250.0,915.7,209.0,27.5,10.4,49.8,29.9,37.3,98.4,0.0,0.0
17:50,358.1,865.3,87.1,249.7,902.7,209.2,27.3,10.5,49.8,27.9,29.7,90.6,0.0,0.0
18:00,358.4,868.4,40.5,249.0,916.2,209.8,27.7,10.5,52.4,29.0,23.6,115.0,0.0,0.0
18:10,359.0,863.9,42.8,249.4,911.4,210.0,27.5,10.5,53.1,29.1,19.7,121.9,0.0,0.0
18:20,359.1,865.1,65.7,250.2,934.0,210.6,27.6,10.7,53.1,28.9,14.5,103.5,0.0,0.0
18:30,359.8,864.4,52.9,250.2,922.6,210.6,27.6,10.8,53.3,29.9,10.3,113.3,0.0,0.0
18:40,358.7,862.5,64.4,250.6,944.6,210.9,27.4,10.9,52.9,29.5,7.2,121.2,0.0,0.0
18:50,358.2,871.1,62.0,249.9,969.1,216.5,27.8,11.1,53.0,29.6,4.5,110.1,0.0,0.0
19:00,358.3,879.2,74.8,250.2,969.1,216.7,27.6,11.1,52.4,30.3,1.2,103.9,0.0,0.0
19:10,359.4,888.7,51.7,250.0,964.7,216.7,27.7,11.5,52.9,30.7,0.0,121.4,0.0,0.0
19:20,358.8,889.9,56.5,249.6,976.7,217.5,27.8,11.6,52.6,31.6,0.0,111.2,0.0,0.0
19:30,358.8,890.5,40.7,250.1,976.4,218.1,27.6,11.5,52.6,31.7,0.0,132.8,0.0,0.0
19:40,358.8,889.1,62.7,250.7,965.1,218.0,28.0,11.6,52.8,31.0,0.0,106.1,0.0,0.0
19:50,358.4,891.9,84.1,249.4,944.6,217.0,27.6,11.8,53.8,29.8,0.0,106.1,0.0,0.0
20:00,359.0,891.8,68.2,250.2,952.4,217.8,27.8,11.7,49.7,30.1,0.0,111.8,0.0,0.0
20:10,358.6,892.3,81.4,250.6,951.4,217.7,27.6,11.8,49.7,31.3,0.0,105.4,0.0,0.0
20:20,358.7,891.1,76.0,250.4,949.1,218.0,27.5,11.7,49.6,30.2,0.0,107.6,0.0,0.0
20:30,359.2,900.1,76.2,249.8,931.3,218.6,27.6,11.7,42.0,30.0,0.0,104.3,0.0,0.0
20:40,359.0,891.3,78.2,250.5,937.0,218.0,27.5,11.8,42.0,28.8,0.0,103.2,0.0,0.0
20:50,358.6,880.5,69.1,249.9,943.6,217.5,27.6,11.6,41.9,29.7,0.0,107.6,0.0,0.0
21:00,358.7,880.5,63.8,250.6,935.0,218.0,27.3,11.6,42.0,29.8,0.0,106.2,0.0,0.0
21:10,359.1,881.2,66.7,249.9,930.5,218.5,27.6,11.7,41.9,28.5,0.0,105.7,0.0,0.0
21:20,359.2,879.5,53.6,250.2,914.7,209.4,27.6,11.4,41.9,28.7,0.0,114.8,0.0,0.0
21:30,359.1,882.3,67.3,250.2,941.9,187.0,27.6,11.4,42.0,28.3,0.0,113.3,0.0,0.0
21:40,358.6,884.9,57.5,250.5,923.5,172.9,27.5,11.3,41.9,29.0,0.0,114.7,0.0,0.0
21:50,358.2,881.2,85.2,250.0,936.3,163.0,27.3,11.2,41.8,28.2,0.0,104.0,0.0,0.0
22:00,358.4,889.6,68.0,249.5,900.0,157.4,27.6,11.4,41.8,27.9,0.0,110.7,0.0,0.0
22:10,358.5,896.5,56.0,251.0,893.0,131.0,27.5,11.4,41.8,28.4,0.0,116.5,0.0,0.0
22:20,358.8,897.4,40.8,249.6,913.9,116.6,27.7,11.3,42.1,28.5,0.0,125.6,0.0,0.0
22:30,357.7,896.9,69.1,249.8,903.2,116.3,27.4,11.1,40.1,28.6,0.0,106.0,0.0,0.0
22:40,357.9,902.1,80.2,250.5,890.6,111.3,27.6,11.2,39.9,28.8,0.0,105.7,0.0,0.0
22:50,358.7,907.0,62.5,249.9,878.5,88.9,27.7,10.9,39.8,29.0,0.0,110.2,0.0,0.0
23:00,358.2,914.8,66.2,249.7,874.7,76.8,27.6,10.9,39.5,29.1,0.0,107.3,0.0,0.0
23:10,358.5,916.0,65.1,249.7,861.0,76.7,27.7,10.7,39.6,29.0,0.0,95.4,0.0,0.0
23:20,358.0,913.2,80.3,249.5,876.9,65.2,27.5,10.9,39.2,29.5,0.0,81.6,0.0,0.0
,
,
,
