00:00,285.8,1040.4,93.0,228.8,1052.6,271.7,27.3,0.9,28.0,0.3,0.0,74.7,0.0,0.0
00:10,285.7,1036.2,84.2,228.2,1066.6,224.4,27.3,0.9,27.8,0.3,0.0,102.0,0.0,0.0
00:20,286.3,1020.0,83.0,228.4,1081.1,211.3,27.4,0.8,29.8,0.3,0.0,77.4,0.0,0.0
00:30,286.1,996.7,82.3,227.4,1085.9,212.2,27.6,0.9,28.2,0.3,0.0,91.9,0.0,0.0
00:40,286.0,981.1,82.2,227.8,1084.9,211.6,27.4,0.8,30.6,0.3,0.0,79.3,0.0,0.0
00:50,286.3,971.3,85.2,227.5,1065.8,211.7,27.6,0.8,30.8,0.3,0.0,70.8,0.0,0.0
01:00,286.1,971.8,77.8,228.3,1064.4,212.1,27.4,0.8,30.0,0.3,0.0,62.2,0.0,0.0
01:10,285.3,977.2,97.4,228.2,1067.5,211.1,27.3,0.8,27.5,0.4,0.0,49.0,-24.2,0.0
01:20,285.7,974.8,89.7,227.2,1070.4,211.3,27.2,0.8,25.4,0.3,0.0,40.0,-24.3,0.0
01:30,285.8,973.6,91.9,227.4,1057.7,210.9,27.4,0.8,25.5,0.3,0.0,24.9,-24.3,0.0
01:40,285.2,974.9,86.4,227.3,1064.7,211.2,27.4,0.8,25.9,0.3,0.0,20.1,-24.2,0.0
01:50,285.5,977.1,86.3,227.8,1058.4,212.8,27.4,0.8,29.9,0.3,0.0,0.0,-24.4,0.0
02:00,285.0,977.9,84.5,227.8,1061.1,212.4,27.4,0.8,30.0,0.3,0.0,0.0,-50.6,0.0
02:10,285.1,974.3,86.0,227.4,1049.4,211.8,27.3,0.8,27.3,0.3,0.0,0.0,-50.4,0.0
02:20,285.2,974.1,85.1,227.4,1033.7,211.8,27.4,0.8,28.9,0.3,0.0,0.0,-50.9,0.0
02:30,285.3,970.0,84.9,227.6,1035.2,212.7,27.5,0.8,25.9,0.3,0.0,0.0,-50.8,0.0
02:40,285.2,974.0,85.1,227.9,1012.9,211.2,27.4,0.8,25.7,0.3,0.0,0.0,-50.8,0.0
02:50,285.2,972.7,81.4,227.4,1020.1,212.2,27.3,0.8,28.2,0.3,0.0,0.4,-77.1,0.0
03:00,285.7,970.6,81.3,228.4,1032.5,211.2,27.4,0.8,27.6,0.3,0.0,0.0,-101.4,0.0
03:10,284.9,975.8,80.6,227.3,1030.7,204.6,27.3,0.8,30.4,0.3,0.0,0.0,-101.3,0.0
03:20,285.2,973.0,86.4,227.1,1028.1,199.4,27.4,0.8,25.8,0.3,0.0,0.0,-101.8,0.0
03:30,285.1,974.2,81.6,227.3,1011.4,199.2,27.4,0.8,26.1,0.3,0.0,0.0,-101.7,0.0
03:40,285.1,974.7,106.0,227.1,1012.8,199.0,27.3,0.8,25.8,0.3,0.0,0.0,-127.7,0.0
03:50,285.1,974.5,88.3,226.7,1029.2,199.0,27.3,0.8,21.3,0.3,0.0,0.0,-128.2,0.0
04:00,285.6,975.4,84.4,227.3,1029.6,199.2,27.4,0.8,25.9,0.2,0.0,0.0,-128.7,0.0
04:10,285.0,973.6,93.2,228.2,1036.8,199.1,27.2,0.7,21.0,0.3,0.0,0.0,-153.0,0.0
04:20,284.8,976.9,86.4,228.2,1029.8,199.2,27.3,0.7,26.0,0.3,0.0,0.0,-176.9,0.0
04:30,285.2,970.6,86.7,227.9,1033.6,199.4,27.3,0.7,25.4,0.3,0.0,0.0,-176.3,0.0
04:40,285.0,972.4,88.3,227.5,1030.8,199.0,27.5,0.7,23.8,0.3,0.0,0.0,-175.7,0.0
04:50,285.4,974.3,89.4,227.7,1023.4,199.2,27.4,0.7,22.2,0.3,0.0,0.0,-176.2,0.0
05:00,284.9,976.1,88.8,227.6,1034.8,199.1,27.5,0.7,25.0,0.3,0.0,0.0,-175.6,0.0
05:10,285.0,973.1,90.1,228.2,1027.4,198.9,27.1,0.7,24.9,0.2,0.0,0.0,-176.8,0.0
05:20,285.4,971.4,86.1,228.2,994.5,199.6,27.5,0.7,25.3,0.3,0.0,0.0,-175.8,0.0
05:30,285.4,968.4,86.7,227.0,989.5,199.2,27.4,0.7,24.3,0.3,0.0,0.0,-174.8,0.0
