00:00,370.5,1007.7,114.1,274.8,953.2,100.8,13.3,11.6,18.6,2.1,0.0,74.2,0.0,0.0
00:10,371.2,1003.5,111.6,273.0,953.3,74.1,13.4,11.4,15.0,2.0,0.0,76.2,0.0,0.0
00:20,371.2,1006.3,107.9,272.6,949.3,60.9,13.4,11.3,18.1,2.0,0.0,73.6,0.0,0.0
00:30,370.8,1006.5,127.2,270.8,958.4,45.4,13.4,11.1,17.7,1.9,0.0,62.3,0.0,0.0
00:40,371.3,1002.0,110.1,271.2,948.1,45.2,13.4,11.1,18.6,1.6,0.0,55.3,0.0,0.0
00:50,371.2,1007.2,116.9,270.6,945.6,45.3,13.4,10.9,14.7,1.3,0.0,45.1,0.0,0.0
01:00,371.3,1005.3,119.4,269.4,949.2,45.3,13.4,10.8,17.2,1.0,0.0,47.7,-23.9,0.0
01:10,370.8,1006.2,117.7,268.4,944.9,45.3,13.4,10.7,15.9,0.8,0.0,32.2,-25.6,0.0
01:20,370.9,1006.7,118.6,268.9,938.4,45.4,13.4,10.7,13.8,0.7,0.0,29.9,-25.4,0.0
01:30,371.8,1005.7,123.6,269.3,932.8,45.4,13.4,10.6,17.4,0.6,0.0,2.6,-25.4,0.0
01:40,371.7,1002.5,111.5,269.6,949.8,45.4,13.3,10.5,16.0,0.5,0.0,0.0,-25.5,0.0
01:50,372.0,992.7,112.4,270.6,933.0,45.4,13.2,10.5,16.9,0.4,0.0,0.0,-25.6,0.0
02:00,371.3,973.5,129.8,270.5,929.7,45.3,13.4,10.1,24.2,0.4,0.0,0.0,-52.2,0.0
02:10,371.0,967.1,114.1,270.4,934.8,45.3,13.4,10.1,17.6,0.3,0.0,0.0,-52.3,0.0
02:20,371.9,957.6,136.5,270.0,942.9,45.5,13.3,10.0,21.5,0.1,0.0,0.0,-78.6,0.0
02:30,371.4,954.8,115.7,270.8,959.7,45.4,13.4,10.0,21.6,0.1,0.0,0.0,-79.4,0.0
02:40,371.3,948.1,106.7,269.9,951.1,45.3,13.4,9.9,20.7,0.1,0.0,0.0,-79.5,0.0
02:50,371.0,953.3,114.9,270.3,937.9,45.4,13.4,9.9,18.6,0.1,0.0,0.0,-79.9,0.0
03:00,371.4,953.8,117.0,271.6,936.6,45.6,13.4,9.8,17.7,0.1,0.0,0.0,-107.0,0.0
03:10,371.7,947.0,113.9,269.3,951.4,45.3,13.3,9.7,14.6,0.1,0.0,0.0,-106.8,0.0
03:20,371.7,952.7,114.9,269.3,946.7,45.5,13.3,9.7,17.0,0.1,0.0,0.0,-105.8,0.0
03:30,371.6,948.6,134.1,268.9,929.8,45.5,13.4,9.6,17.4,0.1,0.0,0.0,-132.0,0.0
03:40,371.6,958.1,116.7,269.3,944.1,45.6,13.3,9.5,16.1,0.1,0.0,0.0,-132.1,0.0
03:50,370.8,953.0,110.9,269.3,925.6,45.2,13.3,9.5,13.6,0.1,0.0,0.0,-130.6,0.0
04:00,371.2,953.0,111.5,268.5,910.7,45.5,13.4,9.5,14.8,0.1,0.0,0.0,-130.1,0.0
04:10,372.1,951.9,115.7,267.4,911.7,45.7,13.3,9.4,14.6,0.1,0.0,0.0,-130.7,0.0
