00:00,189.2,1040.9,85.2,284.5,1072.5,345.9,27.3,0.9,51.5,9.2,0.0,59.3,0.0,0.0
00:10,188.8,1039.2,67.9,283.1,1091.1,296.7,27.3,0.9,51.2,10.0,0.0,72.6,0.0,0.0
00:20,189.0,1035.4,71.0,284.6,1092.7,286.0,27.3,0.9,51.6,10.7,0.0,45.6,0.0,0.0
00:30,189.1,1020.1,70.8,283.2,1107.2,286.1,27.3,0.9,51.6,12.3,0.0,43.9,0.0,0.0
00:40,189.3,1005.7,79.6,284.4,1104.7,278.3,27.4,0.9,51.7,12.6,0.0,44.5,0.0,0.0
00:50,189.4,1010.4,69.3,284.8,1094.9,256.5,27.3,0.9,51.8,14.5,0.0,44.7,-0.2,0.0
01:00,189.6,1007.4,63.1,283.5,1116.8,241.6,27.4,0.8,49.4,14.3,0.0,35.6,-24.0,0.0
01:10,189.0,1011.7,84.5,285.0,1119.8,225.2,27.3,0.9,49.2,15.6,0.0,30.8,-24.0,0.0
01:20,189.2,1008.7,83.9,283.8,1125.9,217.2,27.3,0.8,48.9,17.6,0.0,13.0,-24.2,0.0
01:30,189.7,1015.2,70.4,284.4,1113.5,217.4,27.2,0.8,49.0,18.5,0.0,0.0,-24.2,0.0
01:40,189.0,1015.4,74.9,283.8,1127.0,217.4,27.4,0.8,48.4,18.3,0.0,0.0,-51.1,0.0
01:50,189.8,1010.5,72.7,285.3,1114.1,218.3,27.4,0.8,47.9,17.6,0.0,0.0,-51.2,0.0
02:00,189.2,1005.6,95.1,284.3,1090.1,218.0,27.3,0.8,48.0,17.4,0.0,0.0,-76.9,0.0
02:10,188.9,1004.9,75.1,283.1,1103.1,213.2,27.2,0.8,48.5,17.8,0.0,0.0,-76.6,0.0
02:20,189.2,983.0,77.6,283.6,1112.6,212.7,27.1,0.8,55.9,16.7,0.0,0.0,-76.7,0.0
02:30,189.2,976.2,77.0,284.1,1101.7,218.1,27.1,0.8,49.8,15.9,0.0,0.0,-76.9,0.0
02:40,189.4,992.5,96.6,283.3,1084.1,218.3,27.1,0.8,49.0,15.7,0.0,0.0,-97.7,0.0
02:50,189.3,1009.1,70.9,284.6,1079.1,218.9,27.4,0.8,48.6,15.7,0.0,0.0,-102.4,0.0
03:00,189.1,1008.6,75.6,283.5,1080.6,218.7,27.2,0.8,48.9,16.1,0.0,0.0,-126.6,0.0
03:10,189.2,1012.5,77.8,283.8,1061.3,218.6,27.1,0.8,48.7,16.0,0.0,0.0,-127.5,0.0
03:20,189.3,1009.8,76.1,284.0,1044.1,218.8,27.3,0.8,47.7,15.2,0.0,0.0,-127.5,0.0
03:30,189.3,1003.4,77.0,283.7,1045.4,219.2,27.3,0.8,46.7,17.4,0.0,0.0,-128.4,0.0
03:40,189.1,1010.9,75.5,283.0,1060.8,219.0,27.4,0.8,47.8,16.1,0.0,0.0,-152.5,0.0
03:50,189.2,1009.0,76.9,284.2,1042.6,218.9,27.3,0.8,46.2,14.6,0.0,0.0,-153.2,0.0
04:00,189.0,1001.6,76.0,284.2,1032.5,219.0,27.2,0.8,49.0,11.8,0.0,0.0,-152.8,0.0
04:10,189.0,986.2,74.2,284.6,1057.1,219.1,27.1,0.8,45.9,12.3,0.0,0.0,-153.8,0.0
04:20,188.9,981.7,74.2,284.0,1034.1,219.4,27.1,0.8,48.1,13.3,0.0,0.0,-152.6,0.0
04:30,189.3,985.6,75.8,284.2,1056.0,219.3,27.1,0.8,45.9,12.7,0.0,0.0,-175.6,0.0
04:40,189.0,977.9,75.1,284.2,1064.8,218.8,27.1,0.8,45.4,12.1,0.0,0.0,-175.1,0.0
04:50,189.0,971.5,76.6,285.0,1068.7,219.3,27.0,0.8,44.9,11.9,0.0,0.0,-175.2,0.0
05:00,189.2,956.4,73.2,284.4,1059.3,219.6,27.1,0.8,45.4,12.4,0.0,0.0,-175.1,0.0
