00:00,285.1,1029.2,71.1,284.6,952.1,258.5,27.1,0.9,40.7,3.6,0.0,82.8,0.0,0.0
00:10,285.1,1027.1,99.5,285.0,988.5,195.3,27.1,0.8,42.2,3.0,0.0,78.1,0.0,0.0
00:20,285.3,1030.2,77.0,284.6,997.5,176.8,27.3,0.8,38.3,2.7,0.0,77.9,0.0,0.0
00:30,285.1,1028.6,85.3,283.0,996.6,171.3,27.3,0.8,38.1,2.4,0.0,77.2,0.0,0.0
00:40,284.6,1029.9,86.6,284.8,982.4,151.3,27.1,0.8,39.0,2.7,0.0,75.1,0.0,0.0
00:50,284.6,1029.8,76.0,284.8,991.3,129.6,27.4,0.8,41.0,2.3,0.0,79.4,0.0,0.0
01:00,285.3,1025.0,78.4,284.1,991.3,126.2,27.3,0.8,39.5,2.5,0.0,72.5,0.0,0.0
01:10,284.9,1027.8,82.9,285.7,984.6,126.4,27.3,0.8,38.1,2.4,0.0,52.5,-0.2,0.0
01:20,284.8,1029.3,81.6,284.1,987.2,126.2,27.0,0.8,40.4,2.1,0.0,54.0,-24.1,0.0
01:30,284.6,1028.3,85.9,283.9,992.0,125.9,27.1,0.8,37.8,1.9,0.0,34.8,-24.0,0.0
01:40,285.0,1025.4,93.0,283.7,996.7,126.0,27.3,0.8,37.1,2.1,0.0,28.8,-24.1,0.0
01:50,285.6,1024.4,105.0,284.8,986.9,126.6,27.2,0.8,38.4,2.2,0.0,29.3,-48.3,0.0
02:00,284.9,1025.9,87.7,284.5,996.0,126.2,27.1,0.8,36.4,2.0,0.0,14.8,-48.6,0.0
02:10,285.4,1018.9,92.5,283.7,996.9,126.1,26.9,0.8,34.7,1.7,0.0,0.0,-48.4,0.0
02:20,285.3,1023.3,84.1,283.2,992.6,125.9,27.0,0.8,36.9,1.7,0.0,0.0,-48.7,0.0
02:30,284.6,1021.3,88.8,284.4,990.3,125.9,27.3,0.8,36.6,1.6,0.0,0.0,-74.7,0.0
02:40,285.4,1024.7,79.0,284.5,996.1,126.3,27.1,0.8,35.9,1.8,0.0,0.0,-74.5,0.0
02:50,285.0,1023.0,103.6,284.5,976.9,126.3,27.1,0.8,33.6,1.9,0.0,0.0,-100.7,0.0
03:00,284.7,1025.4,83.8,284.7,992.5,125.8,27.1,0.8,33.1,1.9,0.0,0.0,-101.2,0.0
03:10,285.3,1022.6,107.0,284.3,971.1,126.2,26.9,0.8,39.8,2.0,0.0,0.0,-127.1,0.0
03:20,285.3,1020.1,84.7,283.2,987.5,125.8,27.0,0.7,35.6,2.0,0.0,0.0,-127.4,0.0
03:30,285.9,1020.7,88.7,284.3,982.8,126.2,27.1,0.8,36.0,2.0,0.0,0.0,-128.4,0.0
03:40,284.8,1019.1,86.1,282.9,979.8,125.9,27.1,0.7,36.9,2.0,0.0,0.0,-127.1,0.0
03:50,284.8,1022.4,95.6,284.1,978.3,125.7,27.1,0.7,31.8,1.9,0.0,0.0,-153.5,0.0
04:00,284.8,1024.5,86.7,284.5,976.8,125.9,26.9,0.7,38.0,1.7,0.0,0.0,-153.1,0.0
04:10,284.9,1001.9,88.0,284.7,994.4,125.8,27.1,0.7,37.6,1.7,0.0,0.0,-152.1,0.0
04:20,284.7,983.8,84.3,283.2,1009.6,125.6,27.1,0.7,40.0,2.0,0.0,0.0,-152.9,0.0
04:30,284.9,981.9,74.8,285.1,992.4,125.9,27.3,0.7,35.5,2.2,0.0,0.0,-152.5,0.0
04:40,284.9,979.2,86.5,285.2,988.7,125.9,27.0,0.7,32.5,2.0,0.0,0.0,-152.0,0.0
04:50,284.8,978.3,84.7,283.9,997.4,125.9,26.9,0.7,38.5,2.2,0.0,0.0,-152.9,0.0
05:00,284.7,967.3,92.2,284.0,1007.5,125.8,26.9,0.7,37.4,1.9,0.0,0.0,-151.7,0.0
05:10,284.4,965.9,85.0,284.0,996.5,125.6,27.0,0.7,39.3,1.8,0.0,0.0,-152.2,0.0
05:20,284.6,967.7,87.5,284.8,985.5,125.9,27.0,0.7,34.2,1.9,0.0,0.0,-152.0,0.0
05:30,285.0,963.4,84.0,284.3,981.6,126.0,27.2,0.7,31.5,1.9,0.0,0.0,-151.3,0.0
05:40,284.9,963.8,87.9,284.3,974.6,120.3,27.2,0.7,30.9,1.4,0.0,0.0,-152.1,0.0
05:50,284.2,964.6,90.0,284.0,981.2,120.3,27.0,0.7,36.7,1.1,0.0,0.0,-151.3,0.0
06:00,285.0,967.5,93.1,283.2,985.2,120.3,27.1,0.7,33.6,1.1,10.3,0.0,-151.5,0.0
06:10,284.8,965.3,95.8,284.0,988.2,120.4,27.1,0.7,30.8,1.0,15.2,0.0,-151.2,0.0
06:20,284.9,966.9,96.8,284.3,969.5,120.3,27.1,0.7,31.9,1.0,21.8,0.0,-150.7,0.0
06:30,284.9,963.8,103.3,284.5,964.4,120.3,27.1,0.7,29.0,1.1,29.5,0.0,-150.9,0.0
06:40,285.0,965.6,104.8,286.4,985.5,120.4,27.3,0.8,32.6,1.4,38.5,0.0,-150.6,0.0
06:50,285.2,965.9,106.0,287.6,983.4,120.6,27.2,0.8,33.9,1.7,49.1,0.0,-151.2,0.0
07:00,284.9,966.7,137.9,288.3,979.1,121.6,27.1,0.8,35.4,2.1,60.7,0.0,-171.3,0.0
07:10,284.9,965.6,133.1,290.4,1016.6,125.5,27.3,0.8,31.0,2.3,71.5,0.0,-173.6,0.0
07:20,284.8,968.0,136.0,291.7,993.0,142.7,27.3,0.8,29.1,2.3,80.7,0.0,-172.0,0.0
