00:00,364.9,895.7,99.1,285.5,977.7,63.8,27.7,10.4,54.2,15.5,0.0,56.2,0.0,0.0
00:10,365.5,871.7,82.0,287.1,977.1,50.4,27.7,10.4,53.8,15.3,0.0,64.3,0.0,0.0
00:20,364.8,874.4,88.0,286.2,972.1,50.0,27.4,10.4,54.5,15.6,0.0,58.1,0.0,0.0
00:30,364.6,877.3,103.5,285.2,967.0,50.2,27.6,10.3,54.3,15.1,0.0,36.0,0.0,0.0
00:40,364.8,877.3,95.9,286.5,960.9,50.4,27.5,10.2,53.1,14.8,0.0,28.1,0.0,0.0
00:50,364.7,879.5,91.3,286.8,941.9,50.4,27.7,10.0,54.2,14.8,0.0,13.6,-0.5,0.0
01:00,364.6,878.5,83.4,286.6,962.4,50.5,27.6,10.0,52.8,14.7,0.0,21.1,-26.3,0.0
01:10,364.7,877.5,94.0,286.0,947.8,50.3,27.6,9.7,54.0,15.1,0.0,18.9,-31.4,0.0
01:20,364.6,880.7,91.3,285.9,964.0,50.3,27.5,9.6,53.5,14.9,0.0,13.7,-52.8,0.0
01:30,365.0,878.3,110.5,286.4,957.6,50.3,27.6,9.5,54.1,15.2,0.0,0.0,-76.4,0.0
01:40,364.9,878.0,93.4,285.8,949.4,50.1,27.6,9.5,54.5,14.3,0.0,0.0,-76.9,0.0
01:50,364.8,879.1,93.5,285.6,950.9,50.1,27.7,9.4,54.5,14.0,0.0,0.0,-76.9,0.0
02:00,364.5,879.0,91.1,285.9,938.5,50.3,27.5,9.4,54.6,14.2,0.0,0.0,-77.0,0.0
02:10,364.0,877.6,93.3,285.7,935.0,39.1,27.6,9.4,54.9,13.8,0.0,0.0,-76.7,0.0
02:20,364.4,880.4,85.7,285.0,937.3,29.2,27.7,9.3,54.6,14.0,0.0,0.0,-77.0,0.0
02:30,364.4,873.5,87.8,284.8,952.6,24.2,27.6,9.2,54.4,14.4,0.0,0.0,-77.2,0.0
02:40,364.5,874.1,91.0,285.4,946.4,24.5,27.6,9.2,54.7,13.3,0.0,0.0,-102.9,0.0
02:50,364.8,871.7,109.1,286.0,947.8,24.3,27.7,9.1,54.7,13.9,0.0,0.0,-118.5,0.0
03:00,364.0,866.6,92.1,286.4,948.8,24.3,27.4,9.0,54.4,13.8,0.0,0.0,-126.8,0.0
03:10,364.3,870.5,92.8,286.4,938.1,24.3,27.6,9.0,55.0,13.5,0.0,0.0,-125.7,0.0
03:20,363.7,878.2,96.1,285.8,916.1,24.4,27.6,9.1,53.4,13.3,0.0,0.0,-126.4,0.0
03:30,364.5,874.3,95.1,286.6,907.6,24.3,27.6,9.0,52.9,13.0,0.0,0.0,-126.0,0.0
03:40,364.3,869.3,93.1,286.0,901.5,24.3,27.6,8.9,53.9,12.9,0.0,0.0,-125.7,0.0
03:50,364.6,867.2,92.4,287.1,908.6,24.3,27.5,8.9,53.7,12.7,0.0,0.0,-125.7,0.0
04:00,363.9,876.1,96.7,286.0,904.9,24.3,27.7,8.9,51.7,12.0,0.0,0.0,-125.8,0.0
04:10,364.1,876.0,95.0,286.4,893.7,24.3,27.6,8.9,52.8,12.0,0.0,0.0,-126.2,0.0
04:20,364.4,879.1,88.1,285.9,900.4,24.3,27.4,8.9,54.0,11.3,0.0,0.0,-125.7,0.0
04:30,364.1,879.4,99.7,287.0,904.9,24.4,27.5,8.8,57.7,11.5,0.0,0.0,-149.7,0.0
04:40,364.6,876.8,87.5,286.6,918.7,24.4,27.4,8.8,54.0,11.5,0.0,0.0,-149.2,0.0
04:50,364.4,876.9,95.7,285.8,914.7,24.4,27.5,8.8,53.8,11.6,0.0,0.0,-149.4,0.0
05:00,363.9,875.7,95.9,285.7,923.7,24.2,27.6,8.8,60.2,11.0,0.0,0.0,-174.2,0.0
05:10,364.1,877.1,95.6,285.7,911.9,24.4,27.5,8.7,56.3,11.4,0.0,0.0,-174.6,0.0
05:20,364.4,877.9,100.3,287.2,896.4,24.3,27.5,8.6,52.5,11.1,0.0,0.0,-174.2,0.0
05:30,364.0,878.2,99.1,286.5,889.4,24.3,27.5,8.7,51.9,11.0,0.0,0.0,-173.5,0.0
05:40,364.1,877.6,102.8,286.4,892.9,24.4,27.6,8.6,51.5,12.0,0.0,0.0,-174.2,0.0
05:50,364.4,876.3,100.5,286.9,886.5,24.1,27.6,8.6,54.0,10.5,0.0,0.0,-173.0,0.0
06:00,364.1,877.9,86.5,286.1,888.9,24.2,27.6,8.7,53.2,11.3,16.9,0.0,-173.5,0.0
06:10,363.8,878.2,99.9,285.8,912.8,24.2,27.5,8.7,50.5,11.1,24.2,0.0,-173.7,0.0
06:20,364.2,878.6,102.7,287.2,908.6,24.2,27.6,8.4,50.3,10.8,32.7,0.0,-173.5,0.0
06:30,364.4,878.0,100.9,288.4,862.8,24.3,27.4,8.6,52.9,11.4,42.1,0.0,-172.4,0.0
06:40,364.4,876.5,105.5,287.7,892.3,24.3,27.6,8.5,51.2,11.3,51.6,0.0,-172.0,0.0
06:50,364.1,876.3,123.4,289.1,880.4,24.4,27.6,8.6,51.7,11.5,61.3,0.0,-171.4,0.0
07:00,363.4,879.1,122.9,290.5,869.1,24.2,27.5,8.7,53.0,12.6,72.1,0.0,-171.4,0.0
07:10,364.3,878.1,134.7,290.0,898.3,26.8,27.6,8.8,49.9,12.6,85.4,0.0,-171.2,0.0
07:20,364.6,878.7,136.7,291.6,885.7,29.3,27.8,8.9,48.4,12.8,98.5,0.0,-170.8,0.0
07:30,364.4,883.2,144.4,291.7,878.0,44.4,27.7,8.9,49.6,13.3,111.6,0.0,-170.6,0.0
07:40,364.4,882.8,148.2,291.1,879.7,61.4,27.6,9.0,50.2,14.5,124.7,0.0,-170.5,0.0
07:50,364.4,886.4,128.0,292.0,922.5,81.2,27.6,9.2,53.3,15.2,135.8,0.0,-147.0,0.0
08:00,364.5,888.1,117.6,291.8,909.5,120.1,27.6,9.4,50.4,15.2,157.1,0.0,-76.1,0.0
08:10,363.9,886.1,123.4,291.1,890.5,184.1,28.0,9.6,54.6,15.6,165.2,33.5,-25.8,0.0
08:20,364.6,885.9,129.8,291.4,887.3,211.5,27.9,9.7,54.0,16.6,174.9,46.4,0.0,0.0
08:30,364.0,886.5,134.0,292.4,893.1,221.2,28.0,9.7,52.6,17.4,177.4,52.0,0.0,0.0
08:40,363.5,894.8,144.3,291.8,943.1,234.0,27.8,10.0,51.7,18.1,186.3,44.6,0.0,0.0
08:50,364.6,917.3,141.2,291.7,915.0,256.3,27.8,10.0,52.8,19.1,191.4,45.7,0.0,0.0
09:00,364.8,928.2,141.9,291.6,920.4,286.1,27.9,10.0,53.6,19.8,195.7,42.8,0.0,0.0
09:10,364.4,930.1,134.5,290.5,936.9,287.7,28.0,10.1,52.2,21.0,194.5,44.7,0.0,0.0
09:20,363.9,929.8,146.2,291.7,905.9,299.5,27.8,10.0,49.1,22.9,221.3,30.6,0.0,0.0
09:30,364.6,928.1,126.5,291.7,900.9,317.4,27.9,9.9,51.3,24.1,222.1,35.1,0.0,0.0
09:40,364.1,924.4,135.4,292.0,914.9,324.6,27.9,9.9,51.4,24.3,232.4,27.8,0.0,0.0
09:50,364.0,926.1,137.3,292.1,898.0,324.6,27.9,9.9,46.2,26.7,237.3,36.9,0.0,0.0
10:00,363.5,925.8,137.6,291.9,915.4,327.5,27.8,10.0,50.4,26.2,252.7,30.6,0.0,0.0
10:10,363.7,923.6,127.1,292.1,902.7,336.7,27.8,9.8,46.0,25.3,274.5,30.7,0.0,0.0
10:20,364.1,924.5,132.0,291.9,909.8,336.8,27.9,10.0,49.7,25.9,275.3,31.2,0.0,0.0
10:30,364.1,922.1,136.7,291.2,916.6,351.8,27.9,10.1,45.8,27.5,279.8,30.9,0.0,0.0
10:40,364.2,922.8,139.6,291.4,926.9,352.6,28.0,10.1,49.4,27.7,289.1,30.4,0.0,0.0
10:50,364.3,918.7,135.3,292.9,927.5,375.5,28.0,10.3,47.8,28.4,289.2,27.5,0.0,0.0
11:00,364.5,923.3,135.5,292.3,914.3,377.9,28.0,10.3,47.4,28.6,305.8,29.4,0.0,0.0
