type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
nuclear,核二#1,985.0,795.0,燃料限制,796.3,燃料限制,793.6,燃料限制,799.0,燃料限制,795.0,燃料限制,795.0,燃料限制,795.0,燃料限制,797.6,燃料限制,795.0,燃料限制
nuclear,核二#2,985.0,970.6,,970.6,,967.9,,971.9,,973.2,,971.9,,971.9,,971.9,,971.9,
nuclear,核三#1,951.0,944.9,,944.9,,942.6,,942.6,,946.1,,944.9,,944.9,,944.9,,943.8,
nuclear,核三#2,951.0,939.2,,938.1,,937.0,,937.0,,939.2,,938.1,,939.2,,938.1,,937.0,
nuclear,小計,3872.0(7.745%),3649.7(13.198%),,3649.9(13.391%),,3641.1(13.419%),,3650.5(13.547%),,3653.5(13.606%),,3649.9(13.768%),,3651.0(13.758%),,3652.5(13.794%),,3647.7(13.871%),
coal,林口#1,800.0,756.5,,751.8,,754.7,,752.9,,753.9,,759.3,,758.6,,754.5,,757.8,
coal,林口#2,800.0,760.1,,754.5,,759.6,,759.5,,756.8,,758.9,,760.0,,755.3,,758.6,
coal,林口#3,800.0,760.0,,757.4,,759.6,,758.4,,757.1,,761.0,,761.5,,756.6,,759.2,
coal,台中#1,550.0,330.7,,344.9,,321.0,,331.3,,336.0,,336.1,,330.5,,332.6,,339.1,
coal,台中#2,550.0,331.3,,328.4,,330.6,,330.6,,334.5,,333.1,,336.2,,335.0,,332.2,
coal,台中#3,550.0,339.8,運轉限制,344.9,運轉限制,342.3,運轉限制,338.5,運轉限制,343.9,運轉限制,344.9,運轉限制,341.7,運轉限制,340.8,運轉限制,344.9,運轉限制
coal,台中#4,550.0,328.4,,325.3,,327.5,,322.7,,326.8,,331.5,,327.6,,328.2,,330.5,
coal,台中#5,550.0,332.9,,331.5,,332.3,,333.8,,335.5,,333.1,,332.3,,333.8,,330.8,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,329.7,,328.2,,329.7,,328.4,,328.5,,329.3,,326.1,,328.4,,327.0,
