type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,795.0,燃料限制,796.3,燃料限制
nuclear,核二#2,985.0,970.6,,970.6,
nuclear,核三#1,951.0,944.9,,944.9,
nuclear,核三#2,951.0,939.2,,938.1,
nuclear,小計,3872.0(7.745%),3649.7(13.198%),,3649.9(13.391%),
coal,林口#1,800.0,756.5,,751.8,
coal,林口#2,800.0,760.1,,754.5,
coal,林口#3,800.0,760.0,,757.4,
coal,台中#1,550.0,330.7,,344.9,
coal,台中#2,550.0,331.3,,328.4,
coal,台中#3,550.0,339.8,運轉限制,344.9,運轉限制
coal,台中#4,550.0,328.4,,325.3,
coal,台中#5,550.0,332.9,,331.5,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,329.7,,328.2,
coal,台中#8,550.0,340.4,,342.8,
coal,台中#9,550.0,328.1,,327.5,
coal,台中#10,550.0,331.9,,331.9,
coal,興達#1(註12),500.0,315.0,運轉限制,309.3,運轉限制
coal,興達#2(註12),500.0,475.9,,472.7,
coal,興達#3(註12),550.0,516.8,,522.1,
coal,興達#4(註12),550.0,526.3,,521.7,
coal,大林#1,800.0,758.6,,760.1,
coal,大林#2,800.0,760.3,,763.4,
coal,小計,11600.0(23.203%),8622.7(31.181%),,8618.4(31.620%),
cogen,汽電共生,618.0,872.8,,769.5,
cogen,小計,618.0(1.236%),872.8(3.156%),,769.5(2.823%),
ippcoal,和平#1,648.6,568.9,,563.7,
ippcoal,和平#2,648.6,568.5,,573.6,
ippcoal,麥寮#1,600.0,571.5,,570.5,
ippcoal,麥寮#2,600.0,569.2,,569.4,
ippcoal,麥寮#3,600.0,573.8,,576.3,
ippcoal,小計,3097.1(6.195%),2851.9(10.313%),,2853.5(10.469%),
lng,大潭CC#1,742.7,669.2,,663.2,
lng,大潭CC#2,742.7,700.0,,697.8,
lng,大潭CC#3,724.7,667.6,,656.0,
lng,大潭CC#4,724.7,686.4,,687.9,
lng,大潭CC#5,724.7,682.5,,681.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,檢修,0.0,檢修
lng,通霄CC#1,892.6,889.9,,891.4,
lng,通霄CC#2,892.6,880.3,,868.5,
lng,通霄CC#3,892.6,878.7,,864.9,
lng,通霄CC#4,386.0,365.6,,345.5,
lng,通霄CC#5,386.0,211.8,部分檢修,211.8,部分檢修
lng,通霄CC#6,321.2,306.6,,309.4,
lng,興達CC#1,445.2,409.2,,325.2,
lng,興達CC#2,445.2,339.0,,393.2,
lng,興達CC#3,445.2,398.6,,330.4,
lng,興達CC#4,445.2,363.0,,374.4,
lng,興達CC#5,445.2,397.1,,375.4,
lng,南部CC#1,288.8,291.3,,278.8,
lng,南部CC#2,288.8,203.7,,201.5,
lng,南部CC#3,288.8,227.4,,225.4,
lng,南部CC#4,251.4,234.5,,233.2,
lng,大林#5,500.0,140.9,,142.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9943.3(35.956%),,9757.9(35.801%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,259.0,部分故障,260.2,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,513.0,測試運轉,512.3,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),772.0(2.792%),,772.5(2.834%),
oil,協和#3,500.0,134.8,環保限制,136.0,環保限制
oil,協和#4,500.0,136.6,環保限制,137.8,環保限制
oil,小計,1000.0(2.000%),271.4(0.981%),,273.8(1.005%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,55.5,,54.5,
diesel,金門塔山(註4),113.3,30.9,,30.7,
diesel,馬祖珠山(註4),28.6,6.9,,6.8,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),93.3(0.337%),,92.0(0.338%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,7.0,,6.3,
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,11.3,,11.2,
hydro,天輪#2,22.5,0.0,,0.0,
hydro,天輪#3,22.5,9.0,,11.5,
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,
