type,name,capacity,generation-00:00,note-00:00
nuclear,核二#1,985.0,0.0,停機維護
nuclear,核二#2,985.0,973.2,
nuclear,核三#1,951.0,946.1,
nuclear,核三#2,951.0,939.2,
nuclear,小計,3872.0(7.677%),2858.5(9.934%),
coal,林口#1,800.0,761.7,
coal,林口#2,800.0,764.0,
coal,林口#3,800.0,760.9,
coal,台中#1,550.0,335.6,
coal,台中#2,550.0,333.5,
coal,台中#3,550.0,340.2,運轉限制
coal,台中#4,550.0,325.5,
coal,台中#5,550.0,331.9,
coal,台中#6,550.0,0.0,環保停機歲修
coal,台中#7,550.0,335.6,
coal,台中#8,550.0,0.0,檢修
coal,台中#9,550.0,500.4,測試運轉
coal,台中#10,550.0,330.0,
coal,興達#1(註12),500.0,465.7,
coal,興達#2(註12),500.0,480.3,
coal,興達#3(註12),550.0,521.4,
coal,興達#4(註12),550.0,520.9,
coal,大林#1,800.0,757.0,
coal,大林#2,800.0,758.8,
coal,小計,11600.0(23.000%),8623.4(29.968%),
cogen,汽電共生,618.0,887.0,
cogen,小計,618.0(1.225%),887.0(3.083%),
ippcoal,和平#1,648.6,558.2,
ippcoal,和平#2,648.6,559.9,
ippcoal,麥寮#1,600.0,328.8,
ippcoal,麥寮#2,600.0,329.0,
ippcoal,麥寮#3,600.0,466.0,
ippcoal,小計,3097.1(6.141%),2241.9(7.791%),
lng,大潭CC#1,742.7,523.3,
lng,大潭CC#2,742.7,338.8,部分故障
lng,大潭CC#3,724.7,522.0,
lng,大潭CC#4,724.7,638.3,
lng,大潭CC#5,724.7,219.7,部分檢修
lng,大潭CC#6,724.7,649.6,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修
lng,通霄CC#1,892.6,867.8,
lng,通霄CC#2,892.6,860.2,
lng,通霄CC#3,892.6,851.5,
lng,通霄CC#4,386.0,368.8,
lng,通霄CC#5,386.0,247.8,部分檢修
lng,通霄CC#6,321.2,346.1,
lng,興達CC#1,445.2,444.6,
lng,興達CC#2,445.2,332.3,
lng,興達CC#3,445.2,324.1,
lng,興達CC#4,445.2,361.9,
lng,興達CC#5,445.2,394.9,
lng,南部CC#1,288.8,247.0,
lng,南部CC#2,288.8,208.3,
lng,南部CC#3,288.8,227.6,
lng,南部CC#4,251.4,235.3,
lng,大林#5,500.0,0.0,故障
lng,大林#6,550.0,427.4,
lng,小計,13149.0(26.072%),9637.3(33.491%),
ipplng,海湖#1,450.0,0.0,檢修
ipplng,海湖#2,450.0,0.0,
ipplng,新桃#1,600.0,594.3,
ipplng,國光#1,480.0,390.2,
ipplng,星彰#1,506.9,449.7,
ipplng,星元#1,490.0,252.8,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,檢修
ipplng,豐德#1,506.9,444.4,
ipplng,豐德#2,506.9,443.0,
ipplng,小計,4660.6(9.241%),2574.4(8.947%),
oil,協和#3,500.0,137.3,環保限制
oil,協和#4,500.0,0.0,環保停機檢修
oil,小計,1000.0(1.983%),137.3(0.477%),
diesel,核二Gas1,-,0.0,
diesel,核二Gas2,-,0.0,
diesel,核三Gas1,-,0.0,
diesel,核三Gas2,-,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,
diesel,澎湖尖山(註4),129.8,0.0,
diesel,金門塔山(註4),113.3,0.0,
diesel,馬祖珠山(註4),28.6,8.1,
diesel,離島其他(註4),42.7,N/A,
diesel,小計(註5),594.4(1.179%),8.1(0.028%),
hydro,德基#1,78.0,0.0,
hydro,德基#2,78.0,0.0,
hydro,德基#3,78.0,0.0,
hydro,青山#1,92.0,0.0,
hydro,青山#2,92.0,0.0,
hydro,青山#3,92.0,0.0,
hydro,青山#4,92.0,0.0,
hydro,谷關#1,54.4,7.1,
hydro,谷關#2,54.4,0.0,
hydro,谷關#3,54.4,0.0,
hydro,谷關#4,54.4,0.0,
hydro,天輪#1,22.5,0.0,
hydro,天輪#2,22.5,6.9,
hydro,天輪#3,22.5,6.6,
hydro,天輪#4,22.5,0.0,
hydro,天輪#5,105.0,0.0,
hydro,馬鞍#1,66.7,10.4,
hydro,馬鞍#2,66.7,0.0,
hydro,卓蘭#1,40.0,0.0,
hydro,卓蘭#2,40.0,0.0,
hydro,萬大#1,10.4,0.0,
hydro,萬大#2,10.4,0.0,
hydro,萬大#3,15.3,0.0,
hydro,萬大#4,19.7,0.0,
hydro,松林#1&amp;2,20.9,0.0,
hydro,大觀一#1,22.0,3.4,
hydro,大觀一#2,22.0,4.5,
hydro,大觀一#3,22.0,4.5,
hydro,大觀一#4,22.0,3.9,
hydro,大觀一#5,22.0,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修
hydro,鉅工#2,21.8,4.0,
hydro,水里#1,12.8,0.0,
hydro,立霧#1&amp;#2,32.0,10.0,部分檢修
hydro,龍澗#1,48.6,10.1,
hydro,龍澗#2,48.6,0.0,
hydro,碧海,61.2,54.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,13.7,
hydro,北部小水力(註6),26.6,N/A,
hydro,中部小水力(註6),9.8,N/A,
hydro,南部小水力(註6),7.2,N/A,
hydro,東部小水力(註6),54.6,21.0,
hydro,翡翠#1,70.0,72.1,
hydro,石門#1,45.0,25.5,
hydro,石門#2,45.0,29.5,
hydro,曾文#1,50.0,0.0,
hydro,義興#1,40.0,0.0,
hydro,名間,16.7,5.4,
hydro,嘉南西口、烏山頭和八田,22.5,3.6,
hydro,后里示範,0.1,N/A,
hydro,卑南,2.0,0.9,
hydro,捷祥關山,1.0,0.0,
hydro,小計,2092.5(4.149%),336.6(1.170%),
wind,石門,4.0,1.8,
wind,林口,6.0,2.8,
wind,蘆竹,7.2,4.9,
wind,大潭,15.1,7.4,
wind,觀園,30.0,17.9,
wind,香山,12.0,6.9,
wind,台中,6.0,0.0,
wind,台中港,36.0,19.6,
wind,王功,23.0,17.2,
wind,彰工,71.2,43.9,
wind,永興,9.2,7.1,
wind,離岸一期(註10),-,2.8,
wind,雲麥,46.0,20.6,
wind,四湖,28.0,19.9,
wind,恆春,4.5,4.6,
wind,澎湖中屯,4.8,0.2,
wind,金門金沙,4.0,0.0,
wind,澎湖湖西,5.4,0.1,
wind,苗栗竹南,7.8,7.5,
wind,苗栗大鵬,42.0,19.4,
wind,鹿威彰濱,55.2,33.3,
wind,鹿威鹿港,41.4,14.3,
wind,觀威觀音&amp;桃威新屋,48.3,38.0,
wind,中威大安,75.9,65.7,
wind,崎威崎頂,6.9,5.0,
wind,豐威,11.5,10.2,
wind,龍威後龍,44.1,28.6,
wind,苗栗通苑,39.1,23.1,
wind,安威,11.5,4.2,
wind,清風清水,2.3,1.3,
wind,東鋼龍港,11.5,7.7,
wind,海洋竹南,128.0,109.4,部分檢修
wind,禾風麥寮,2.3,0.8,
wind,小計,840.2(1.666%),546.2(1.898%),
solar,金門金沙,0.5,0.000,
solar,台中生水池,2.1,0.000,
solar,興達生水池,1.6,0.000,
solar,嘉義民雄,0.1,0.000,
solar,中部儲運,0.1,0.000,
solar,東勢新伯公,0.1,0.000,
solar,永安鹽灘地,4.6,0.000,
solar,路北,0.1,0.000,
solar,中原大學,0.0,0.000,
solar,大潭生水池,0.6,0.000,
solar,核三生水池,1.5,0.000,
solar,七美,0.4,0.000,
solar,尖山,0.1,0.000,
solar,卓蘭,0.0,0.000,
solar,后里,0.1,0.000,
solar,台中龍井,6.5,0.000,
solar,七股,1.8,0.000,
solar,龍潭E/S,0.2,0.000,
solar,竹工E/S,0.2,0.000,
solar,中科E/S,0.2,0.000,
solar,彰林E/S,0.3,0.000,
solar,高雄E/S,0.4,0.000,
solar,燕巢倉庫,0.5,0.000,
solar,大潭,0.7,0.000,
solar,北儲,0.9,0.000,
solar,彰濱光,100.0,0.000,
solar,南鹽光(註10),-,0.000,
solar,崙尾光,181.0,0.000,
solar,太陽能購電(註7),6003.5,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,
pumpinggen,大觀二#2,250.0,160.7,
pumpinggen,大觀二#3,250.0,136.8,
pumpinggen,大觀二#4,250.0,0.0,
pumpinggen,明潭#1,267.0,0.0,
pumpinggen,明潭#2,267.0,0.0,
pumpinggen,明潭#3,267.0,211.6,
pumpinggen,明潭#4,267.0,212.2,
pumpinggen,明潭#5,267.0,0.0,
pumpinggen,明潭#6,267.0,203.2,
pumpinggen,小計,2602.0(5.159%),924.5(3.213%),
pumpingload,大觀二#1,-,0.0,
pumpingload,大觀二#2,-,0.0,
pumpingload,大觀二#3,-,0.0,
pumpingload,大觀二#4,-,0.0,
pumpingload,明潭#1,-,0.0,
pumpingload,明潭#2,-,0.0,
pumpingload,明潭#3,-,0.0,
pumpingload,明潭#4,-,0.0,
pumpingload,明潭#5,-,0.0,
pumpingload,明潭#6,-,0.0,
geothermal,小型地熱能,0.3,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),
