type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
nuclear,核二#1,985.0,96.6,燃料限制,95.3,燃料限制,93.9,燃料限制,93.9,燃料限制,85.9,燃料限制
nuclear,核二#2,985.0,974.6,,973.2,,973.2,,974.6,,973.2,
nuclear,核三#1,951.0,946.1,,944.9,,943.8,,944.9,,944.9,
nuclear,核三#2,951.0,940.4,,939.2,,940.4,,938.1,,939.2,
nuclear,小計,3872.0(7.745%),2957.7(9.766%),,2952.6(9.848%),,2951.3(9.939%),,2951.5(10.010%),,2943.2(10.023%),
coal,林口#1,800.0,756.0,,754.8,,759.2,,759.5,,757.1,
coal,林口#2,800.0,758.2,,758.6,,761.7,,761.0,,760.0,
coal,林口#3,800.0,757.7,,758.1,,759.1,,759.7,,758.9,
coal,台中#1,550.0,521.3,,512.6,,518.0,,513.4,,519.2,
coal,台中#2,550.0,520.2,,510.1,,518.0,,517.9,,513.2,
coal,台中#3,550.0,502.1,,503.0,,498.3,,504.3,,505.3,
coal,台中#4,550.0,511.9,,506.4,,511.2,,511.1,,513.0,
coal,台中#5,550.0,526.6,,528.2,,526.6,,528.5,,527.3,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,517.5,,512.9,,513.9,,515.7,,517.1,
coal,台中#8,550.0,533.6,,528.9,,529.6,,531.2,,528.9,
coal,台中#9,550.0,483.1,,482.5,,482.5,,483.1,,481.9,
coal,台中#10,550.0,507.9,,505.5,,508.4,,507.0,,505.6,
coal,興達#1(註12),500.0,474.0,運轉限制,472.7,運轉限制,466.4,運轉限制,467.0,運轉限制,473.3,運轉限制
coal,興達#2(註12),500.0,442.3,,450.5,,449.3,,442.9,,449.9,
coal,興達#3(註12),550.0,514.4,,520.6,,519.8,,522.1,,521.4,
coal,興達#4(註12),550.0,519.4,,521.7,,517.1,,520.2,,519.4,
coal,大林#1,800.0,758.6,,756.2,,757.7,,757.7,,756.2,
coal,大林#2,800.0,757.9,,757.9,,756.4,,759.4,,759.4,
coal,小計,11600.0(23.203%),10362.7(34.216%),,10341.2(34.492%),,10353.2(34.867%),,10361.7(35.142%),,10367.1(35.305%),
cogen,汽電共生,618.0,818.3,,923.3,,855.1,,868.5,,799.5,
cogen,小計,618.0(1.236%),818.3(2.702%),,923.3(3.080%),,855.1(2.880%),,868.5(2.946%),,799.5(2.723%),
ippcoal,和平#1,648.6,563.6,,562.1,,568.1,,561.2,,566.2,
ippcoal,和平#2,648.6,567.3,,560.3,,567.4,,559.1,,560.6,
ippcoal,麥寮#1,600.0,568.5,,571.3,,571.5,,569.5,,570.1,
ippcoal,麥寮#2,600.0,567.9,,567.6,,567.1,,568.0,,568.5,
ippcoal,麥寮#3,600.0,573.3,,576.7,,575.5,,578.9,,573.1,
ippcoal,小計,3097.1(6.195%),2840.6(9.379%),,2838.0(9.466%),,2849.6(9.597%),,2836.7(9.621%),,2838.5(9.666%),
lng,大潭CC#1,742.7,661.1,,613.0,,634.2,,654.6,,638.7,
lng,大潭CC#2,742.7,610.2,,614.4,,621.2,,610.8,,613.4,
lng,大潭CC#3,724.7,641.8,,632.2,,637.1,,642.9,,639.6,
lng,大潭CC#4,724.7,667.3,,654.7,,657.2,,671.2,,661.1,
lng,大潭CC#5,724.7,633.7,,600.0,,598.2,,611.9,,608.3,
lng,大潭CC#6,724.7,330.9,測試運轉,328.4,測試運轉,329.0,測試運轉,329.5,測試運轉,328.9,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,877.0,,870.5,,872.6,,872.0,,874.5,
lng,通霄CC#2,892.6,872.5,,870.0,,871.5,,872.5,,871.5,
lng,通霄CC#3,892.6,859.0,,862.7,,870.3,,869.0,,866.5,
lng,通霄CC#4,386.0,344.4,,321.4,,345.1,,349.2,,348.2,
lng,通霄CC#5,386.0,321.1,,320.7,,322.0,,320.5,,320.1,
