type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50
nuclear,核二#1,985.0,96.6,燃料限制,95.3,燃料限制,93.9,燃料限制,93.9,燃料限制,85.9,燃料限制,73.8,燃料限制,63.1,燃料限制,53.7,燃料限制,0.0,燃料限制,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,974.6,,973.2,,973.2,,974.6,,973.2,,973.2,,974.6,,975.9,,973.2,,974.6,,974.6,,974.6,
nuclear,核三#1,951.0,946.1,,944.9,,943.8,,944.9,,944.9,,944.9,,946.1,,944.9,,944.9,,946.1,,947.2,,946.1,
nuclear,核三#2,951.0,940.4,,939.2,,940.4,,938.1,,939.2,,938.1,,939.2,,938.1,,938.1,,938.1,,940.4,,939.2,
nuclear,小計,3872.0(7.745%),2957.7(9.766%),,2952.6(9.848%),,2951.3(9.939%),,2951.5(10.010%),,2943.2(10.023%),,2930.0(10.114%),,2923.0(10.142%),,2912.6(10.157%),,2856.2(9.992%),,2858.8(10.077%),,2862.2(10.135%),,2859.9(10.253%),
coal,林口#1,800.0,756.0,,754.8,,759.2,,759.5,,757.1,,761.1,,758.9,,759.6,,759.4,,754.5,,756.8,,754.2,
coal,林口#2,800.0,758.2,,758.6,,761.7,,761.0,,760.0,,762.6,,760.6,,760.9,,760.2,,756.5,,758.8,,756.2,
coal,林口#3,800.0,757.7,,758.1,,759.1,,759.7,,758.9,,762.2,,758.7,,759.8,,759.9,,753.1,,758.5,,754.5,
coal,台中#1,550.0,521.3,,512.6,,518.0,,513.4,,519.2,,512.9,,516.4,,514.1,,514.2,,513.4,,514.0,,510.9,
coal,台中#2,550.0,520.2,,510.1,,518.0,,517.9,,513.2,,518.8,,515.7,,521.0,,516.3,,509.3,,516.4,,519.6,
coal,台中#3,550.0,502.1,,503.0,,498.3,,504.3,,505.3,,502.3,,504.5,,502.0,,502.7,,503.6,,504.2,,501.7,
coal,台中#4,550.0,511.9,,506.4,,511.2,,511.1,,513.0,,517.9,,515.1,,500.9,,513.2,,510.8,,508.6,,512.4,
coal,台中#5,550.0,526.6,,528.2,,526.6,,528.5,,527.3,,527.1,,526.6,,528.8,,527.1,,526.9,,525.2,,527.7,
