type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20
nuclear,核二#1,985.0,00:00,845.9,燃料限制,00:10,848.6,燃料限制,00:20,849.9,燃料限制,00:30,848.6,燃料限制,00:40,851.3,燃料限制,00:50,848.6,燃料限制,01:00,851.3,燃料限制,01:10,849.9,燃料限制,01:20,852.6,燃料限制
nuclear,核二#2,985.0,00:00,969.2,,00:10,969.2,,00:20,971.9,,00:30,973.2,,00:40,971.9,,00:50,973.2,,01:00,973.2,,01:10,974.6,,01:20,974.6,
nuclear,核三#1,951.0,00:00,941.5,,00:10,942.6,,00:20,943.8,,00:30,942.6,,00:40,944.9,,00:50,941.5,,01:00,942.6,,01:10,944.9,,01:20,940.4,
nuclear,核三#2,951.0,00:00,940.4,,00:10,940.4,,00:20,939.2,,00:30,941.5,,00:40,939.2,,00:50,941.5,,01:00,940.4,,01:10,940.4,,01:20,938.1,
nuclear,小計,3872.0(7.793%),00:00,3697.0(12.457%),,00:10,3700.8(12.554%),,00:20,3704.8(12.665%),,00:30,3705.9(12.665%),,00:40,3707.3(12.867%),,00:50,3704.8(12.897%),,01:00,3707.5(12.952%),,01:10,3709.8(13.053%),,01:20,3705.7(13.229%),
coal,林口#1,800.0,00:00,759.3,,00:10,753.3,,00:20,756.2,,00:30,752.9,,00:40,753.9,,00:50,760.3,,01:00,751.1,,01:10,751.7,,01:20,751.5,
coal,林口#2,800.0,00:00,759.3,,00:10,756.8,,00:20,759.7,,00:30,759.6,,00:40,756.7,,00:50,760.9,,01:00,753.1,,01:10,754.6,,01:20,754.2,
coal,林口#3,800.0,00:00,761.8,,00:10,757.0,,00:20,760.8,,00:30,760.4,,00:40,760.3,,00:50,762.8,,01:00,752.3,,01:10,755.2,,01:20,754.6,
coal,台中#1,550.0,00:00,515.7,運轉限制,00:10,510.0,運轉限制,00:20,513.1,運轉限制,00:30,508.2,運轉限制,00:40,515.5,運轉限制,00:50,516.3,運轉限制,01:00,513.0,運轉限制,01:10,514.7,運轉限制,01:20,493.8,運轉限制
coal,台中#2,550.0,00:00,523.9,,00:10,523.8,,00:20,519.8,,00:30,520.0,,00:40,522.9,,00:50,528.6,,01:00,519.0,,01:10,522.3,,01:20,513.9,
coal,台中#3,550.0,00:00,509.3,運轉限制,00:10,508.5,運轉限制,00:20,515.1,運轉限制,00:30,513.2,運轉限制,00:40,519.8,運轉限制,00:50,518.8,運轉限制,01:00,515.5,運轉限制,01:10,522.8,運轉限制,01:20,516.5,運轉限制
coal,台中#4,550.0,00:00,509.6,,00:10,513.3,,00:20,511.7,,00:30,505.1,,00:40,507.9,,00:50,507.8,,01:00,511.3,,01:10,507.5,,01:20,497.2,
coal,台中#5,550.0,00:00,534.2,,00:10,528.7,,00:20,533.3,,00:30,530.8,,00:40,533.3,,00:50,532.6,,01:00,530.1,,01:10,533.4,,01:20,515.1,
coal,台中#6,550.0,00:00,460.6,,00:10,458.2,,00:20,456.6,,00:30,461.4,,00:40,461.4,,00:50,452.3,,01:00,432.5,,01:10,424.6,,01:20,417.5,
coal,台中#7,550.0,00:00,522.6,,00:10,519.3,,00:20,525.6,,00:30,522.5,,00:40,525.7,,00:50,526.5,,01:00,525.1,,01:10,522.8,,01:20,508.9,
coal,台中#8,550.0,00:00,530.6,,00:10,530.6,,00:20,528.9,,00:30,529.8,,00:40,531.2,,00:50,529.9,,01:00,527.4,,01:10,532.2,,01:20,505.5,
coal,台中#9,550.0,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障,00:40,0.0,故障,00:50,0.0,故障,01:00,0.0,故障,01:10,0.0,故障,01:20,0.0,故障
coal,台中#10,550.0,00:00,519.2,,00:10,516.5,,00:20,517.1,,00:30,517.3,,00:40,516.3,,00:50,517.7,,01:00,516.6,,01:10,517.3,,01:20,487.6,
coal,興達#1(註12),500.0,00:00,481.5,,00:10,479.0,,00:20,483.4,,00:30,482.8,,00:40,484.1,,00:50,485.3,,01:00,479.6,,01:10,480.3,,01:20,478.4,
coal,興達#2(註12),500.0,00:00,474.6,,00:10,476.5,,00:20,472.7,,00:30,476.5,,00:40,477.8,,00:50,477.1,,01:00,477.8,,01:10,475.2,,01:20,470.8,
coal,興達#3(註12),550.0,00:00,512.9,,00:10,517.5,,00:20,520.6,,00:30,515.2,,00:40,519.8,,00:50,519.1,,01:00,522.1,,01:10,520.6,,01:20,521.4,
coal,興達#4(註12),550.0,00:00,517.8,,00:10,517.1,,00:20,517.8,,00:30,522.5,,00:40,521.7,,00:50,517.8,,01:00,516.3,,01:10,520.2,,01:20,519.4,
coal,大林#1,800.0,00:00,760.7,,00:10,757.0,,00:20,758.6,,00:30,757.0,,00:40,761.6,,00:50,759.2,,01:00,757.0,,01:10,756.2,,01:20,755.5,
coal,大林#2,800.0,00:00,762.5,,00:10,756.4,,00:20,759.4,,00:30,757.9,,00:40,766.4,,00:50,759.4,,01:00,756.4,,01:10,761.8,,01:20,756.4,
coal,小計,11600.0(23.347%),00:00,10416.1(35.096%),,00:10,10379.5(35.211%),,00:20,10410.4(35.587%),,00:30,10393.1(35.518%),,00:40,10436.3(36.221%),,00:50,10432.4(36.316%),,01:00,10356.2(36.179%),,01:10,10373.4(36.498%),,01:20,10218.2(36.479%),
cogen,汽電共生,618.0,00:00,1252.8,,00:10,1451.5,,00:20,1131.7,,00:30,1157.9,,00:40,1117.2,,00:50,1209.7,,01:00,1138.6,,01:10,1090.5,,01:20,1116.7,
cogen,小計,618.0(1.244%),00:00,1252.8(4.221%),,00:10,1451.5(4.924%),,00:20,1131.7(3.869%),,00:30,1157.9(3.957%),,00:40,1117.2(3.878%),,00:50,1209.7(4.211%),,01:00,1138.6(3.978%),,01:10,1090.5(3.837%),,01:20,1116.7(3.987%),
ippcoal,和平#1,648.6,00:00,570.3,運轉限制,00:10,581.6,運轉限制,00:20,583.0,運轉限制,00:30,576.4,運轉限制,00:40,582.6,運轉限制,00:50,573.9,運轉限制,01:00,576.4,運轉限制,01:10,581.6,運轉限制,01:20,573.6,運轉限制
ippcoal,和平#2,648.6,00:00,578.0,運轉限制,00:10,588.8,運轉限制,00:20,574.1,運轉限制,00:30,589.9,運轉限制,00:40,584.1,運轉限制,00:50,573.7,運轉限制,01:00,573.8,運轉限制,01:10,586.9,運轉限制,01:20,579.5,運轉限制
ippcoal,麥寮#1,600.0,00:00,570.5,,00:10,571.3,,00:20,571.6,,00:30,569.8,,00:40,571.7,,00:50,570.4,,01:00,569.0,,01:10,569.8,,01:20,570.5,
ippcoal,麥寮#2,600.0,00:00,567.7,,00:10,568.0,,00:20,569.2,,00:30,566.0,,00:40,567.6,,00:50,567.1,,01:00,567.5,,01:10,569.6,,01:20,568.9,
ippcoal,麥寮#3,600.0,00:00,574.0,,00:10,576.5,,00:20,577.8,,00:30,579.0,,00:40,580.3,,00:50,579.9,,01:00,580.3,,01:10,575.8,,01:20,578.2,
ippcoal,小計,3097.1(6.234%),00:00,2860.5(9.638%),,00:10,2886.2(9.791%),,00:20,2875.7(9.830%),,00:30,2881.1(9.846%),,00:40,2886.3(10.017%),,00:50,2865.0(9.973%),,01:00,2867.0(10.016%),,01:10,2883.7(10.146%),,01:20,2870.7(10.248%),
lng,大潭CC#1,742.7,00:00,625.1,,00:10,612.7,,00:20,628.6,,00:30,682.3,,00:40,612.8,,00:50,607.1,,01:00,617.8,,01:10,600.3,,01:20,598.9,
lng,大潭CC#2,742.7,00:00,635.5,,00:10,609.1,,00:20,616.7,,00:30,690.4,,00:40,610.9,,00:50,607.6,,01:00,606.7,,01:10,605.2,,01:20,609.5,
lng,大潭CC#3,724.7,00:00,610.6,,00:10,646.9,,00:20,641.1,,00:30,649.7,,00:40,578.1,,00:50,624.6,,01:00,637.2,,01:10,550.8,,01:20,541.5,
lng,大潭CC#4,724.7,00:00,678.6,,00:10,675.4,,00:20,683.3,,00:30,691.3,,00:40,667.1,,00:50,670.1,,01:00,664.9,,01:10,665.8,,01:20,667.3,
lng,大潭CC#5,724.7,00:00,601.9,,00:10,614.5,,00:20,631.2,,00:30,662.0,,00:40,618.8,,00:50,616.1,,01:00,593.1,,01:10,581.9,,01:20,582.9,
lng,大潭CC#6,724.7,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修
lng,大潭CC#7,600.0,00:00,99.4,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
lng,通霄CC#1,892.6,00:00,889.2,,00:10,887.0,,00:20,890.5,,00:30,889.5,,00:40,890.5,,00:50,891.0,,01:00,888.5,,01:10,892.4,,01:20,887.9,
lng,通霄CC#2,892.6,00:00,877.5,,00:10,880.0,,00:20,878.3,,00:30,878.7,,00:40,881.2,,00:50,880.3,,01:00,875.8,,01:10,879.7,,01:20,875.4,
lng,通霄CC#3,892.6,00:00,877.9,,00:10,875.9,,00:20,877.4,,00:30,877.4,,00:40,878.4,,00:50,879.9,,01:00,875.4,,01:10,877.4,,01:20,872.5,
lng,通霄CC#4,386.0,00:00,344.8,,00:10,345.3,,00:20,342.8,,00:30,370.4,,00:40,323.2,,00:50,339.1,,01:00,348.8,,01:10,327.5,,01:20,332.0,
lng,通霄CC#5,386.0,00:00,330.5,,00:10,327.5,,00:20,326.1,,00:30,343.3,,00:40,320.3,,00:50,325.1,,01:00,327.6,,01:10,325.1,,01:20,322.4,
lng,通霄CC#6,321.2,00:00,349.6,,00:10,349.2,,00:20,351.0,,00:30,352.3,,00:40,352.0,,00:50,349.8,,01:00,353.0,,01:10,352.7,,01:20,350.3,
lng,興達CC#1,445.2,00:00,421.1,,00:10,423.9,,00:20,423.6,,00:30,433.6,,00:40,389.6,,00:50,405.7,,01:00,419.3,,01:10,383.0,,01:20,362.4,
lng,興達CC#2,445.2,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修
lng,興達CC#3,445.2,00:00,385.7,,00:10,383.7,,00:20,380.8,,00:30,386.6,,00:40,347.8,,00:50,377.0,,01:00,386.0,,01:10,380.4,,01:20,361.9,
lng,興達CC#4,445.2,00:00,390.7,,00:10,388.6,,00:20,392.6,,00:30,391.7,,00:40,392.1,,00:50,364.7,,01:00,372.3,,01:10,351.3,,01:20,365.0,
lng,興達CC#5,445.2,00:00,453.1,,00:10,440.9,,00:20,443.6,,00:30,455.2,,00:40,447.1,,00:50,402.3,,01:00,418.8,,01:10,391.4,,01:20,366.3,
lng,南部CC#1,288.8,00:00,265.9,,00:10,232.4,,00:20,253.3,,00:30,284.9,,00:40,240.9,,00:50,239.1,,01:00,226.6,,01:10,222.7,,01:20,240.6,
lng,南部CC#2,288.8,00:00,277.8,,00:10,277.1,,00:20,278.2,,00:30,277.3,,00:40,277.1,,00:50,277.1,,01:00,277.6,,01:10,276.8,,01:20,277.8,
lng,南部CC#3,288.8,00:00,235.8,,00:10,226.8,,00:20,227.4,,00:30,232.2,,00:40,225.4,,00:50,227.1,,01:00,226.0,,01:10,222.5,,01:20,225.3,
lng,南部CC#4,251.4,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修
