type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00
nuclear,核二#1,985.0,00:00,845.9,燃料限制,00:10,848.6,燃料限制,00:20,849.9,燃料限制,00:30,848.6,燃料限制,00:40,851.3,燃料限制,00:50,848.6,燃料限制,01:00,851.3,燃料限制,01:10,849.9,燃料限制,01:20,852.6,燃料限制,01:30,849.9,燃料限制,01:40,852.6,燃料限制,01:50,848.6,燃料限制,02:00,848.6,燃料限制
nuclear,核二#2,985.0,00:00,969.2,,00:10,969.2,,00:20,971.9,,00:30,973.2,,00:40,971.9,,00:50,973.2,,01:00,973.2,,01:10,974.6,,01:20,974.6,,01:30,973.2,,01:40,974.6,,01:50,973.2,,02:00,971.9,
nuclear,核三#1,951.0,00:00,941.5,,00:10,942.6,,00:20,943.8,,00:30,942.6,,00:40,944.9,,00:50,941.5,,01:00,942.6,,01:10,944.9,,01:20,940.4,,01:30,944.9,,01:40,943.8,,01:50,943.8,,02:00,942.6,
nuclear,核三#2,951.0,00:00,940.4,,00:10,940.4,,00:20,939.2,,00:30,941.5,,00:40,939.2,,00:50,941.5,,01:00,940.4,,01:10,940.4,,01:20,938.1,,01:30,942.6,,01:40,940.4,,01:50,941.5,,02:00,940.4,
nuclear,小計,3872.0(7.793%),00:00,3697.0(12.457%),,00:10,3700.8(12.554%),,00:20,3704.8(12.665%),,00:30,3705.9(12.665%),,00:40,3707.3(12.867%),,00:50,3704.8(12.897%),,01:00,3707.5(12.952%),,01:10,3709.8(13.053%),,01:20,3705.7(13.229%),,01:30,3710.6(13.214%),,01:40,3711.4(13.326%),,01:50,3707.1(13.314%),,02:00,3703.5(13.468%),
coal,林口#1,800.0,00:00,759.3,,00:10,753.3,,00:20,756.2,,00:30,752.9,,00:40,753.9,,00:50,760.3,,01:00,751.1,,01:10,751.7,,01:20,751.5,,01:30,755.1,,01:40,757.1,,01:50,761.6,,02:00,757.1,
coal,林口#2,800.0,00:00,759.3,,00:10,756.8,,00:20,759.7,,00:30,759.6,,00:40,756.7,,00:50,760.9,,01:00,753.1,,01:10,754.6,,01:20,754.2,,01:30,758.4,,01:40,759.0,,01:50,760.8,,02:00,758.5,
coal,林口#3,800.0,00:00,761.8,,00:10,757.0,,00:20,760.8,,00:30,760.4,,00:40,760.3,,00:50,762.8,,01:00,752.3,,01:10,755.2,,01:20,754.6,,01:30,758.1,,01:40,760.2,,01:50,765.7,,02:00,761.4,
coal,台中#1,550.0,00:00,515.7,運轉限制,00:10,510.0,運轉限制,00:20,513.1,運轉限制,00:30,508.2,運轉限制,00:40,515.5,運轉限制,00:50,516.3,運轉限制,01:00,513.0,運轉限制,01:10,514.7,運轉限制,01:20,493.8,運轉限制,01:30,478.1,運轉限制,01:40,452.0,運轉限制,01:50,455.1,運轉限制,02:00,429.8,運轉限制
coal,台中#2,550.0,00:00,523.9,,00:10,523.8,,00:20,519.8,,00:30,520.0,,00:40,522.9,,00:50,528.6,,01:00,519.0,,01:10,522.3,,01:20,513.9,,01:30,495.6,,01:40,472.4,,01:50,444.7,,02:00,416.9,
coal,台中#3,550.0,00:00,509.3,運轉限制,00:10,508.5,運轉限制,00:20,515.1,運轉限制,00:30,513.2,運轉限制,00:40,519.8,運轉限制,00:50,518.8,運轉限制,01:00,515.5,運轉限制,01:10,522.8,運轉限制,01:20,516.5,運轉限制,01:30,495.3,運轉限制,01:40,463.1,運轉限制,01:50,431.7,運轉限制,02:00,420.9,運轉限制
coal,台中#4,550.0,00:00,509.6,,00:10,513.3,,00:20,511.7,,00:30,505.1,,00:40,507.9,,00:50,507.8,,01:00,511.3,,01:10,507.5,,01:20,497.2,,01:30,476.4,,01:40,448.4,,01:50,429.7,,02:00,416.0,
coal,台中#5,550.0,00:00,534.2,,00:10,528.7,,00:20,533.3,,00:30,530.8,,00:40,533.3,,00:50,532.6,,01:00,530.1,,01:10,533.4,,01:20,515.1,,01:30,496.0,,01:40,475.0,,01:50,453.0,,02:00,433.8,
coal,台中#6,550.0,00:00,460.6,,00:10,458.2,,00:20,456.6,,00:30,461.4,,00:40,461.4,,00:50,452.3,,01:00,432.5,,01:10,424.6,,01:20,417.5,,01:30,401.6,,01:40,380.5,,01:50,377.4,,02:00,393.9,
coal,台中#7,550.0,00:00,522.6,,00:10,519.3,,00:20,525.6,,00:30,522.5,,00:40,525.7,,00:50,526.5,,01:00,525.1,,01:10,522.8,,01:20,508.9,,01:30,501.8,,01:40,480.9,,01:50,447.4,,02:00,421.9,
coal,台中#8,550.0,00:00,530.6,,00:10,530.6,,00:20,528.9,,00:30,529.8,,00:40,531.2,,00:50,529.9,,01:00,527.4,,01:10,532.2,,01:20,505.5,,01:30,486.4,,01:40,456.5,,01:50,437.3,,02:00,430.9,
coal,台中#9,550.0,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障,00:40,0.0,故障,00:50,0.0,故障,01:00,0.0,故障,01:10,0.0,故障,01:20,0.0,故障,01:30,0.0,故障,01:40,0.0,故障,01:50,0.0,故障,02:00,0.0,故障
coal,台中#10,550.0,00:00,519.2,,00:10,516.5,,00:20,517.1,,00:30,517.3,,00:40,516.3,,00:50,517.7,,01:00,516.6,,01:10,517.3,,01:20,487.6,,01:30,475.5,,01:40,446.9,,01:50,429.1,,02:00,429.3,
coal,興達#1(註12),500.0,00:00,481.5,,00:10,479.0,,00:20,483.4,,00:30,482.8,,00:40,484.1,,00:50,485.3,,01:00,479.6,,01:10,480.3,,01:20,478.4,,01:30,479.6,,01:40,480.9,,01:50,479.6,,02:00,478.4,
coal,興達#2(註12),500.0,00:00,474.6,,00:10,476.5,,00:20,472.7,,00:30,476.5,,00:40,477.8,,00:50,477.1,,01:00,477.8,,01:10,475.2,,01:20,470.8,,01:30,470.8,,01:40,476.5,,01:50,475.9,,02:00,475.2,
coal,興達#3(註12),550.0,00:00,512.9,,00:10,517.5,,00:20,520.6,,00:30,515.2,,00:40,519.8,,00:50,519.1,,01:00,522.1,,01:10,520.6,,01:20,521.4,,01:30,523.7,,01:40,528.3,,01:50,524.4,,02:00,516.0,
coal,興達#4(註12),550.0,00:00,517.8,,00:10,517.1,,00:20,517.8,,00:30,522.5,,00:40,521.7,,00:50,517.8,,01:00,516.3,,01:10,520.2,,01:20,519.4,,01:30,520.9,,01:40,524.0,,01:50,523.2,,02:00,518.6,
coal,大林#1,800.0,00:00,760.7,,00:10,757.0,,00:20,758.6,,00:30,757.0,,00:40,761.6,,00:50,759.2,,01:00,757.0,,01:10,756.2,,01:20,755.5,,01:30,758.6,,01:40,759.2,,01:50,761.6,,02:00,758.6,
coal,大林#2,800.0,00:00,762.5,,00:10,756.4,,00:20,759.4,,00:30,757.9,,00:40,766.4,,00:50,759.4,,01:00,756.4,,01:10,761.8,,01:20,756.4,,01:30,761.8,,01:40,759.4,,01:50,764.9,,02:00,761.8,
coal,小計,11600.0(23.347%),00:00,10416.1(35.096%),,00:10,10379.5(35.211%),,00:20,10410.4(35.587%),,00:30,10393.1(35.518%),,00:40,10436.3(36.221%),,00:50,10432.4(36.316%),,01:00,10356.2(36.179%),,01:10,10373.4(36.498%),,01:20,10218.2(36.479%),,01:30,10093.7(35.946%),,01:40,9880.3(35.475%),,01:50,9723.1(34.920%),,02:00,9579.0(34.835%),
cogen,汽電共生,618.0,00:00,1252.8,,00:10,1451.5,,00:20,1131.7,,00:30,1157.9,,00:40,1117.2,,00:50,1209.7,,01:00,1138.6,,01:10,1090.5,,01:20,1116.7,,01:30,1205.0,,01:40,1113.5,,01:50,1213.0,,02:00,1172.1,
cogen,小計,618.0(1.244%),00:00,1252.8(4.221%),,00:10,1451.5(4.924%),,00:20,1131.7(3.869%),,00:30,1157.9(3.957%),,00:40,1117.2(3.878%),,00:50,1209.7(4.211%),,01:00,1138.6(3.978%),,01:10,1090.5(3.837%),,01:20,1116.7(3.987%),,01:30,1205.0(4.291%),,01:40,1113.5(3.998%),,01:50,1213.0(4.356%),,02:00,1172.1(4.262%),
ippcoal,和平#1,648.6,00:00,570.3,運轉限制,00:10,581.6,運轉限制,00:20,583.0,運轉限制,00:30,576.4,運轉限制,00:40,582.6,運轉限制,00:50,573.9,運轉限制,01:00,576.4,運轉限制,01:10,581.6,運轉限制,01:20,573.6,運轉限制,01:30,577.4,運轉限制,01:40,575.4,運轉限制,01:50,588.3,運轉限制,02:00,572.9,運轉限制
ippcoal,和平#2,648.6,00:00,578.0,運轉限制,00:10,588.8,運轉限制,00:20,574.1,運轉限制,00:30,589.9,運轉限制,00:40,584.1,運轉限制,00:50,573.7,運轉限制,01:00,573.8,運轉限制,01:10,586.9,運轉限制,01:20,579.5,運轉限制,01:30,575.8,運轉限制,01:40,576.4,運轉限制,01:50,589.7,運轉限制,02:00,575.0,運轉限制
