type,name,capacity,generation-00:00,note-00:00,generation-17:30,note-17:30,generation-18:30,note-18:30
nuclear,核二#1,985.0,841.9,燃料限制,843.2,燃料限制,841.9,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,,974.6,
nuclear,核三#1,951.0,951.8,,952.9,,954.0,
nuclear,核三#2,951.0,946.1,,946.1,,946.1,
nuclear,小計,3872.0(7.793%),3713.0(12.028%),,3716.8(12.202%),,3716.6(12.087%),
coal,林口#1,800.0,751.4,,755.1,,752.2,
coal,林口#2,800.0,751.7,,758.9,,757.5,
coal,林口#3,800.0,754.4,,759.3,,754.3,
coal,台中#1,550.0,492.0,運轉限制,380.1,,371.9,
coal,台中#2,550.0,513.0,,374.2,,370.2,
coal,台中#3,550.0,503.8,運轉限制,388.2,,385.8,
coal,台中#4,550.0,511.1,,378.6,,377.3,
coal,台中#5,550.0,536.2,,389.4,,388.5,
coal,台中#6,550.0,0.0,故障,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,512.3,,372.4,,373.4,
coal,台中#8,550.0,530.1,,386.8,,388.2,
coal,台中#9,550.0,518.5,,373.9,,375.5,
coal,台中#10,550.0,519.9,,378.5,,380.3,
coal,興達#1(註12),500.0,475.9,,473.3,運轉限制,477.1,運轉限制
coal,興達#2(註12),500.0,470.2,,477.8,,473.3,
coal,興達#3(註12),550.0,519.8,,518.3,,513.7,
coal,興達#4(註12),550.0,523.2,,518.6,,512.5,
coal,大林#1,800.0,760.1,,757.0,,757.7,
coal,大林#2,800.0,670.5,運轉限制,661.3,運轉限制,669.0,運轉限制
coal,小計,11600.0(23.347%),10314.1(33.411%),,9101.7(29.881%),,9078.4(29.526%),
cogen,汽電共生,618.0,1341.4,,1170.0,,1414.4,
cogen,小計,618.0(1.244%),1341.4(4.345%),,1170.0(3.841%),,1414.4(4.600%),
ippcoal,和平#1,648.6,579.6,,605.4,,602.5,
ippcoal,和平#2,648.6,581.8,,601.0,,600.0,
ippcoal,麥寮#1,600.0,569.3,,570.6,,571.5,
ippcoal,麥寮#2,600.0,568.3,,567.8,,568.7,
ippcoal,麥寮#3,600.0,576.7,,576.3,,576.3,
ippcoal,小計,3097.1(6.234%),2875.7(9.315%),,2921.1(9.590%),,2919.0(9.493%),
lng,大潭CC#1,742.7,701.0,,704.5,,696.8,
lng,大潭CC#2,742.7,730.3,,685.4,,671.0,
lng,大潭CC#3,724.7,666.2,,638.5,,599.2,
lng,大潭CC#4,724.7,683.1,,681.1,,677.9,
lng,大潭CC#5,724.7,682.7,,619.8,,618.9,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,199.0,,0.0,,0.0,
lng,通霄CC#1,892.6,885.7,,872.9,,871.2,
lng,通霄CC#2,892.6,874.2,,863.1,,865.7,
lng,通霄CC#3,892.6,870.6,,863.6,,864.0,
lng,通霄CC#4,386.0,73.4,部分檢修,0.0,檢修,0.0,檢修
lng,通霄CC#5,386.0,304.1,,330.2,,322.0,
lng,通霄CC#6,321.2,347.5,,350.0,,345.0,
lng,興達CC#1,445.2,282.1,部分檢修,222.7,部分檢修,269.2,部分檢修
lng,興達CC#2,445.2,16.5,測試運轉,94.2,測試運轉,45.6,測試運轉
lng,興達CC#3,445.2,259.9,部分檢修,252.4,部分檢修,246.6,部分檢修
lng,興達CC#4,445.2,383.0,,340.2,,334.9,
lng,興達CC#5,445.2,387.6,,329.7,,332.9,
lng,南部CC#1,288.8,262.6,,287.6,,286.3,
lng,南部CC#2,288.8,206.3,,207.8,,210.7,
lng,南部CC#3,288.8,226.0,,227.6,,229.7,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.9,運轉限制,140.3,運轉限制,268.9,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9489.7(30.741%),,8711.6(28.600%),,8756.5(28.479%),
ipplng,海湖#1,450.0,454.2,,423.1,,450.8,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,0.0,合約限制,593.2,,597.5,
ipplng,國光#1,480.0,471.4,,0.0,配合綠電先行,0.0,
ipplng,星彰#1,506.9,491.2,,458.6,,484.8,
ipplng,星元#1,490.0,255.8,部分故障,252.8,部分故障,253.4,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,666.9,,664.3,
ipplng,嘉惠#2(註10),-,0.0,,179.5,測試運轉,179.6,測試運轉
ipplng,豐德#1,506.9,2.8,檢修,0.0,檢修,0.0,檢修
ipplng,豐德#2,506.9,492.9,,468.1,,488.3,
ipplng,小計,4660.6(9.380%),2168.3(7.024%),,3042.2(9.988%),,3118.7(10.143%),
oil,協和#3,500.0,131.6,環保限制,136.0,環保限制,136.0,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),131.6(0.426%),,136.0(0.446%),,136.0(0.442%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,
