type,name,capacity,generation-00:00,note-00:00,generation-14:00,note-14:00
nuclear,核二#1,985.0,841.9,燃料限制,844.6,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,
nuclear,核三#1,951.0,951.8,,949.5,
nuclear,核三#2,951.0,946.1,,942.6,
nuclear,小計,3872.0(7.793%),3713.0(12.028%),,3711.3(11.905%),
coal,林口#1,800.0,751.4,,755.3,
coal,林口#2,800.0,751.7,,757.7,
coal,林口#3,800.0,754.4,,761.2,
coal,台中#1,550.0,492.0,運轉限制,380.8,
coal,台中#2,550.0,513.0,,375.1,
coal,台中#3,550.0,503.8,運轉限制,431.2,
coal,台中#4,550.0,511.1,,416.5,
coal,台中#5,550.0,536.2,,437.0,
coal,台中#6,550.0,0.0,故障,0.0,環保停機歲修
coal,台中#7,550.0,512.3,,426.4,
coal,台中#8,550.0,530.1,,435.4,
coal,台中#9,550.0,518.5,,424.8,
coal,台中#10,550.0,519.9,,429.0,
coal,興達#1(註12),500.0,475.9,,297.3,運轉限制
coal,興達#2(註12),500.0,470.2,,481.5,
coal,興達#3(註12),550.0,519.8,,521.4,
coal,興達#4(註12),550.0,523.2,,516.3,
coal,大林#1,800.0,760.1,,757.7,
coal,大林#2,800.0,670.5,運轉限制,667.4,運轉限制
coal,小計,11600.0(23.347%),10314.1(33.411%),,9272.0(29.742%),
cogen,汽電共生,618.0,1341.4,,1300.4,
cogen,小計,618.0(1.244%),1341.4(4.345%),,1300.4(4.171%),
ippcoal,和平#1,648.6,579.6,,603.6,
ippcoal,和平#2,648.6,581.8,,605.9,
ippcoal,麥寮#1,600.0,569.3,,569.9,
ippcoal,麥寮#2,600.0,568.3,,566.8,
ippcoal,麥寮#3,600.0,576.7,,575.7,
ippcoal,小計,3097.1(6.234%),2875.7(9.315%),,2921.9(9.373%),
lng,大潭CC#1,742.7,701.0,,606.1,
lng,大潭CC#2,742.7,730.3,,611.6,
lng,大潭CC#3,724.7,666.2,,610.7,
lng,大潭CC#4,724.7,683.1,,665.7,
lng,大潭CC#5,724.7,682.7,,614.5,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
