type,name,capacity,generation-00:00,note-00:00,generation-07:00,note-07:00
nuclear,核二#1,985.0,841.9,燃料限制,844.6,燃料限制
nuclear,核二#2,985.0,973.2,,975.9,
nuclear,核三#1,951.0,951.8,,948.3,
nuclear,核三#2,951.0,946.1,,943.8,
nuclear,小計,3872.0(7.793%),3713.0(12.028%),,3712.6(14.173%),
coal,林口#1,800.0,751.4,,745.3,
coal,林口#2,800.0,751.7,,750.1,
coal,林口#3,800.0,754.4,,749.7,
coal,台中#1,550.0,492.0,運轉限制,384.0,
coal,台中#2,550.0,513.0,,380.8,
coal,台中#3,550.0,503.8,運轉限制,379.8,
coal,台中#4,550.0,511.1,,366.5,
coal,台中#5,550.0,536.2,,386.4,
coal,台中#6,550.0,0.0,故障,0.0,環保停機歲修
coal,台中#7,550.0,512.3,,371.6,
coal,台中#8,550.0,530.1,,389.7,
coal,台中#9,550.0,518.5,,374.4,
coal,台中#10,550.0,519.9,,378.0,
coal,興達#1(註12),500.0,475.9,,472.1,
coal,興達#2(註12),500.0,470.2,,475.2,
coal,興達#3(註12),550.0,519.8,,521.4,
coal,興達#4(註12),550.0,523.2,,504.0,
coal,大林#1,800.0,760.1,,759.4,
coal,大林#2,800.0,670.5,運轉限制,661.3,運轉限制
coal,小計,11600.0(23.347%),10314.1(33.411%),,9049.7(34.548%),
cogen,汽電共生,618.0,1341.4,,1146.8,
cogen,小計,618.0(1.244%),1341.4(4.345%),,1146.8(4.378%),
ippcoal,和平#1,648.6,579.6,,586.1,
ippcoal,和平#2,648.6,581.8,,585.9,
ippcoal,麥寮#1,600.0,569.3,,569.0,
ippcoal,麥寮#2,600.0,568.3,,566.3,
ippcoal,麥寮#3,600.0,576.7,,578.6,
ippcoal,小計,3097.1(6.234%),2875.7(9.315%),,2885.9(11.017%),
lng,大潭CC#1,742.7,701.0,,636.0,
lng,大潭CC#2,742.7,730.3,,608.5,
lng,大潭CC#3,724.7,666.2,,542.4,
lng,大潭CC#4,724.7,683.1,,661.1,
lng,大潭CC#5,724.7,682.7,,587.7,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
