type,name,capacity,generation-00:00,note-00:00,generation-09:10,note-09:10
nuclear,核二#1,985.0,841.9,燃料限制,845.9,燃料限制
nuclear,核二#2,985.0,973.2,,971.9,
nuclear,核三#1,951.0,951.8,,948.3,
nuclear,核三#2,951.0,946.1,,941.5,
nuclear,小計,3872.0(7.793%),3713.0(12.028%),,3707.6(12.708%),
coal,林口#1,800.0,751.4,,756.3,
coal,林口#2,800.0,751.7,,760.2,
coal,林口#3,800.0,754.4,,760.6,
coal,台中#1,550.0,492.0,運轉限制,350.5,
coal,台中#2,550.0,513.0,,313.3,
coal,台中#3,550.0,503.8,運轉限制,365.0,
coal,台中#4,550.0,511.1,,349.3,
coal,台中#5,550.0,536.2,,364.7,
coal,台中#6,550.0,0.0,故障,0.0,環保停機歲修
coal,台中#7,550.0,512.3,,372.2,
coal,台中#8,550.0,530.1,,388.3,
coal,台中#9,550.0,518.5,,375.3,
coal,台中#10,550.0,519.9,,380.0,
coal,興達#1(註12),500.0,475.9,,243.5,運轉限制
coal,興達#2(註12),500.0,470.2,,480.3,
coal,興達#3(註12),550.0,519.8,,522.9,
coal,興達#4(註12),550.0,523.2,,520.9,
coal,大林#1,800.0,760.1,,760.1,
coal,大林#2,800.0,670.5,運轉限制,669.8,運轉限制
coal,小計,11600.0(23.347%),10314.1(33.411%),,8733.2(29.934%),
cogen,汽電共生,618.0,1341.4,,1317.8,
cogen,小計,618.0(1.244%),1341.4(4.345%),,1317.8(4.517%),
ippcoal,和平#1,648.6,579.6,,606.4,
ippcoal,和平#2,648.6,581.8,,601.8,
ippcoal,麥寮#1,600.0,569.3,,520.4,
ippcoal,麥寮#2,600.0,568.3,,518.3,
ippcoal,麥寮#3,600.0,576.7,,549.0,
ippcoal,小計,3097.1(6.234%),2875.7(9.315%),,2795.9(9.583%),
lng,大潭CC#1,742.7,701.0,,481.5,
lng,大潭CC#2,742.7,730.3,,525.8,
lng,大潭CC#3,724.7,666.2,,643.6,
lng,大潭CC#4,724.7,683.1,,681.6,
lng,大潭CC#5,724.7,682.7,,640.9,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,199.0,,0.0,
lng,通霄CC#1,892.6,885.7,,845.6,
lng,通霄CC#2,892.6,874.2,,853.2,
lng,通霄CC#3,892.6,870.6,,838.9,
lng,通霄CC#4,386.0,73.4,部分檢修,73.4,部分檢修
lng,通霄CC#5,386.0,304.1,,309.9,
lng,通霄CC#6,321.2,347.5,,238.3,
lng,興達CC#1,445.2,282.1,部分檢修,228.4,部分檢修
lng,興達CC#2,445.2,16.5,測試運轉,16.5,測試運轉
lng,興達CC#3,445.2,259.9,部分檢修,252.5,部分檢修
lng,興達CC#4,445.2,383.0,,340.7,
lng,興達CC#5,445.2,387.6,,273.1,運轉限制
lng,南部CC#1,288.8,262.6,,287.2,
lng,南部CC#2,288.8,206.3,,232.4,
lng,南部CC#3,288.8,226.0,,228.5,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.9,運轉限制,140.9,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9489.7(30.741%),,8132.9(27.876%),
ipplng,海湖#1,450.0,454.2,,395.0,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,0.0,合約限制,602.8,
ipplng,國光#1,480.0,471.4,,0.0,配合綠電先行
ipplng,星彰#1,506.9,491.2,,443.9,
ipplng,星元#1,490.0,255.8,部分故障,250.7,部分故障
