type,name,capacity,generation-00:00,note-00:00,generation-14:20,note-14:20
nuclear,核二#1,985.0,841.9,燃料限制,845.9,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,
nuclear,核三#1,951.0,951.8,,947.2,
nuclear,核三#2,951.0,946.1,,941.5,
nuclear,小計,3872.0(7.793%),3713.0(12.028%),,3709.2(11.982%),
coal,林口#1,800.0,751.4,,750.4,
coal,林口#2,800.0,751.7,,752.7,
coal,林口#3,800.0,754.4,,754.2,
coal,台中#1,550.0,492.0,運轉限制,376.2,
coal,台中#2,550.0,513.0,,375.3,
coal,台中#3,550.0,503.8,運轉限制,429.6,
coal,台中#4,550.0,511.1,,413.7,
coal,台中#5,550.0,536.2,,437.7,
coal,台中#6,550.0,0.0,故障,0.0,環保停機歲修
coal,台中#7,550.0,512.3,,427.3,
coal,台中#8,550.0,530.1,,435.4,
coal,台中#9,550.0,518.5,,421.2,
coal,台中#10,550.0,519.9,,425.7,
coal,興達#1(註12),500.0,475.9,,298.6,運轉限制
coal,興達#2(註12),500.0,470.2,,475.2,
coal,興達#3(註12),550.0,519.8,,517.5,
coal,興達#4(註12),550.0,523.2,,516.3,
coal,大林#1,800.0,760.1,,754.6,
coal,大林#2,800.0,670.5,運轉限制,665.9,運轉限制
coal,小計,11600.0(23.347%),10314.1(33.411%),,9227.5(29.808%),
cogen,汽電共生,618.0,1341.4,,1297.1,
cogen,小計,618.0(1.244%),1341.4(4.345%),,1297.1(4.190%),
ippcoal,和平#1,648.6,579.6,,605.0,
ippcoal,和平#2,648.6,581.8,,597.7,
ippcoal,麥寮#1,600.0,569.3,,570.1,
ippcoal,麥寮#2,600.0,568.3,,566.9,
ippcoal,麥寮#3,600.0,576.7,,576.3,
ippcoal,小計,3097.1(6.234%),2875.7(9.315%),,2916.0(9.420%),
lng,大潭CC#1,742.7,701.0,,600.4,
lng,大潭CC#2,742.7,730.3,,607.3,
lng,大潭CC#3,724.7,666.2,,540.5,
lng,大潭CC#4,724.7,683.1,,659.3,
lng,大潭CC#5,724.7,682.7,,587.8,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,199.0,,0.0,
lng,通霄CC#1,892.6,885.7,,876.7,
lng,通霄CC#2,892.6,874.2,,874.0,
lng,通霄CC#3,892.6,870.6,,868.5,
lng,通霄CC#4,386.0,73.4,部分檢修,93.6,部分檢修
lng,通霄CC#5,386.0,304.1,,318.9,
lng,通霄CC#6,321.2,347.5,,350.0,
lng,興達CC#1,445.2,282.1,部分檢修,212.1,部分檢修
lng,興達CC#2,445.2,16.5,測試運轉,143.7,測試運轉
lng,興達CC#3,445.2,259.9,部分檢修,214.4,部分檢修
lng,興達CC#4,445.2,383.0,,325.9,
lng,興達CC#5,445.2,387.6,,325.2,運轉限制
lng,南部CC#1,288.8,262.6,,226.2,
lng,南部CC#2,288.8,206.3,,189.6,
lng,南部CC#3,288.8,226.0,,225.7,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.9,運轉限制,139.6,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9489.7(30.741%),,8379.4(27.068%),
ipplng,海湖#1,450.0,454.2,,395.2,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,0.0,合約限制,598.0,
ipplng,國光#1,480.0,471.4,,0.0,配合綠電先行
ipplng,星彰#1,506.9,491.2,,447.1,
ipplng,星元#1,490.0,255.8,部分故障,251.9,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,666.1,
ipplng,嘉惠#2(註10),-,0.0,,123.0,
ipplng,豐德#1,506.9,2.8,檢修,0.0,檢修
ipplng,豐德#2,506.9,492.9,,440.3,
ipplng,小計,4660.6(9.380%),2168.3(7.024%),,2921.6(9.438%),
oil,協和#3,500.0,131.6,環保限制,136.0,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),131.6(0.426%),,136.0(0.439%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,57.1,
