type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,970.6,,969.2,
nuclear,核三#1,951.0,947.2,,947.2,
nuclear,核三#2,951.0,940.4,,940.4,
nuclear,小計,3872.0(7.677%),2858.2(9.209%),,2856.8(9.265%),
coal,林口#1,800.0,754.4,,757.6,
coal,林口#2,800.0,758.2,,761.0,
coal,林口#3,800.0,758.8,,761.5,
coal,台中#1,550.0,512.7,,507.4,
coal,台中#2,550.0,514.1,,508.8,
coal,台中#3,550.0,496.5,運轉限制,492.7,運轉限制
coal,台中#4,550.0,515.5,,503.8,
coal,台中#5,550.0,520.1,,511.5,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,493.9,運轉限制,493.7,運轉限制
coal,台中#8,550.0,524.8,,522.3,
coal,台中#9,550.0,522.2,,521.7,
coal,台中#10,550.0,527.5,,522.0,
coal,興達#1(註12),500.0,474.6,,469.5,
coal,興達#2(註12),500.0,467.0,,468.9,
coal,興達#3(註12),550.0,520.6,,520.6,
coal,興達#4(註12),550.0,524.8,,524.0,
coal,大林#1,800.0,758.6,,757.0,
coal,大林#2,800.0,759.4,,757.9,
coal,小計,11600.0(23.000%),10403.7(33.520%),,10361.9(33.604%),
cogen,汽電共生,618.0,930.3,,842.1,
cogen,小計,618.0(1.225%),930.3(2.997%),,842.1(2.731%),
ippcoal,和平#1,648.6,574.2,,566.4,
ippcoal,和平#2,648.6,0.0,故障,0.0,故障
ippcoal,麥寮#1,600.0,571.5,,569.7,
ippcoal,麥寮#2,600.0,568.2,,569.3,
ippcoal,麥寮#3,600.0,574.6,,576.9,
ippcoal,小計,3097.1(6.141%),2288.5(7.373%),,2282.3(7.402%),
lng,大潭CC#1,742.7,678.7,,697.7,
lng,大潭CC#2,742.7,448.1,部分故障,462.4,部分故障
lng,大潭CC#3,724.7,634.5,,662.3,
lng,大潭CC#4,724.7,673.5,,678.5,
lng,大潭CC#5,724.7,676.1,,682.9,
lng,大潭CC#6,724.7,349.6,部分歲修,349.1,部分歲修
lng,大潭CC#7,600.0,228.6,,227.6,
lng,通霄CC#1,892.6,881.5,,880.0,
lng,通霄CC#2,892.6,870.9,,870.4,
lng,通霄CC#3,892.6,858.7,,866.7,
lng,通霄CC#4,386.0,354.2,,368.1,
lng,通霄CC#5,386.0,319.5,,318.9,
lng,通霄CC#6,321.2,306.6,,319.4,
lng,興達CC#1,445.2,330.3,,333.6,
lng,興達CC#2,445.2,331.2,,360.3,
lng,興達CC#3,445.2,325.0,,327.4,
lng,興達CC#4,445.2,327.4,,350.7,
lng,興達CC#5,445.2,328.1,,338.6,
lng,南部CC#1,288.8,276.8,,279.0,
lng,南部CC#2,288.8,201.0,,207.5,
lng,南部CC#3,288.8,226.6,,227.4,
lng,南部CC#4,251.4,214.2,,229.9,
lng,大林#5,500.0,284.6,運轉限制,249.3,運轉限制
lng,大林#6,550.0,400.5,運轉限制,378.1,運轉限制
lng,小計,13149.0(26.072%),10526.2(33.915%),,10665.8(34.590%),
ipplng,海湖#1,450.0,450.7,,449.9,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,602.3,,108.8,
ipplng,國光#1,480.0,462.4,,462.4,
ipplng,星彰#1,506.9,0.0,,0.0,
ipplng,星元#1,490.0,258.0,部分故障,257.7,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.1,,502.7,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,441.5,,462.1,
ipplng,小計,4660.6(9.241%),2717.0(8.754%),,2243.6(7.276%),
oil,協和#3,500.0,136.7,環保限制,136.7,環保限制
oil,協和#4,500.0,136.6,環保限制,136.6,環保限制
oil,小計,1000.0(1.983%),273.3(0.881%),,273.3(0.886%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.7,,8.6,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.7(0.028%),,8.6(0.028%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,檢修,0.0,檢修
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,7.2,,7.1,
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,
hydro,天輪#2,22.5,7.9,,7.9,
hydro,天輪#3,22.5,7.5,,7.5,
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,14.7,,14.6,
hydro,馬鞍#2,66.7,0.0,,0.0,
hydro,卓蘭#1,40.0,21.2,,21.6,
hydro,卓蘭#2,40.0,20.6,,20.7,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,6.3,,5.7,
hydro,大觀一#2,22.0,6.0,,4.2,
hydro,大觀一#3,22.0,5.9,,4.3,
hydro,大觀一#4,22.0,5.2,,5.9,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,14.9,,15.0,
hydro,水里#1,12.8,12.0,,12.0,
hydro,立霧#1&amp;#2,32.0,12.0,,12.0,
hydro,龍澗#1,48.6,0.0,,0.0,
hydro,龍澗#2,48.6,29.8,,29.8,
hydro,碧海,61.2,15.9,,15.9,
hydro,烏來&amp;桂山&amp;粗坑,40.5,13.4,,13.4,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
