type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,970.6,,969.2,,970.6,,973.2,,970.6,,973.2,,971.9,,967.9,,969.2,,971.9,,969.2,,970.6,,967.9,,969.2,,970.6,,969.2,
nuclear,核三#1,951.0,947.2,,947.2,,949.5,,947.2,,948.3,,948.3,,947.2,,944.9,,947.2,,944.9,,944.9,,944.9,,943.8,,943.8,,943.8,,944.9,
nuclear,核三#2,951.0,940.4,,940.4,,942.6,,940.4,,941.5,,941.5,,941.5,,940.4,,940.4,,941.5,,938.1,,939.2,,938.1,,938.1,,938.1,,939.2,
nuclear,小計,3872.0(7.677%),2858.2(9.209%),,2856.8(9.265%),,2862.7(9.399%),,2860.8(9.412%),,2860.4(9.497%),,2863.0(9.613%),,2860.6(9.660%),,2853.2(9.680%),,2856.8(9.755%),,2858.3(9.849%),,2852.2(9.835%),,2854.7(9.905%),,2849.8(9.976%),,2851.1(10.041%),,2852.5(10.101%),,2853.3(10.120%),
coal,林口#1,800.0,754.4,,757.6,,757.9,,758.0,,760.0,,754.5,,757.6,,759.2,,759.3,,756.3,,757.5,,761.9,,760.5,,755.4,,753.9,,754.6,
coal,林口#2,800.0,758.2,,761.0,,761.2,,758.4,,761.8,,757.2,,759.6,,763.8,,762.3,,759.4,,761.5,,765.0,,762.3,,759.9,,756.7,,758.7,
coal,林口#3,800.0,758.8,,761.5,,762.1,,761.1,,765.5,,759.7,,761.5,,765.1,,764.6,,760.7,,762.2,,766.2,,765.7,,759.7,,757.3,,759.1,
coal,台中#1,550.0,512.7,,507.4,,489.6,,475.4,,447.9,,430.5,,426.3,,443.2,,442.6,,437.1,,435.7,,442.7,,439.7,,434.9,,438.0,,432.7,
coal,台中#2,550.0,514.1,,508.8,,486.9,,454.4,,436.0,,417.4,,415.7,,435.3,,420.6,,426.7,,424.4,,425.3,,433.2,,434.0,,432.4,,410.3,
coal,台中#3,550.0,496.5,運轉限制,492.7,運轉限制,464.7,運轉限制,434.9,運轉限制,430.4,運轉限制,428.5,運轉限制,431.0,運轉限制,435.8,運轉限制,436.4,運轉限制,432.0,運轉限制,429.5,運轉限制,435.9,運轉限制,435.8,運轉限制,434.3,運轉限制,438.3,運轉限制,427.2,運轉限制
coal,台中#4,550.0,515.5,,503.8,,486.7,,459.0,,437.8,,416.6,,420.7,,414.0,,416.8,,412.1,,429.6,,423.4,,420.1,,420.8,,416.9,,413.8,
coal,台中#5,550.0,520.1,,511.5,,486.3,,454.6,,430.6,,430.4,,430.4,,430.7,,432.0,,434.4,,431.3,,433.7,,426.6,,431.0,,434.3,,432.7,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,493.9,運轉限制,493.7,運轉限制,473.4,運轉限制,442.6,運轉限制,415.9,運轉限制,423.7,運轉限制,424.3,運轉限制,425.3,運轉限制,425.6,運轉限制,425.4,運轉限制,417.9,運轉限制,425.1,運轉限制,439.8,運轉限制,423.7,運轉限制,415.7,運轉限制,412.1,運轉限制
coal,台中#8,550.0,524.8,,522.3,,497.4,,472.1,,446.0,,445.0,,440.3,,442.8,,442.8,,443.4,,440.3,,442.8,,442.1,,442.7,,445.8,,444.9,
coal,台中#9,550.0,522.2,,521.7,,521.3,,520.8,,520.5,,521.6,,522.3,,521.7,,520.0,,520.6,,522.7,,521.4,,521.0,,521.0,,522.2,,522.0,
