type,name,capacity,generation-00:00,note-00:00
nuclear,核二#1,985.0,829.8,燃料限制
nuclear,核二#2,985.0,971.9,
nuclear,核三#1,951.0,946.1,
nuclear,核三#2,951.0,939.2,
nuclear,小計,3872.0(7.793%),3687.0(12.656%),
coal,林口#1,800.0,289.4,運轉限制
coal,林口#2,800.0,757.8,
coal,林口#3,800.0,757.9,
coal,台中#1,550.0,427.8,
coal,台中#2,550.0,418.2,
coal,台中#3,550.0,428.3,運轉限制
coal,台中#4,550.0,412.9,
coal,台中#5,550.0,435.7,
coal,台中#6,550.0,0.0,環保停機歲修
coal,台中#7,550.0,419.0,
coal,台中#8,550.0,440.1,
coal,台中#9,550.0,422.7,運轉限制
coal,台中#10,550.0,426.9,
coal,興達#1(註12),500.0,475.9,
coal,興達#2(註12),500.0,476.5,
coal,興達#3(註12),550.0,519.1,
coal,興達#4(註12),550.0,525.5,
coal,大林#1,800.0,757.0,
coal,大林#2,800.0,673.5,運轉限制
coal,小計,11600.0(23.347%),9064.2(31.115%),
cogen,汽電共生,618.0,873.7,
cogen,小計,618.0(1.244%),873.7(2.999%),
ippcoal,和平#1,648.6,485.0,
ippcoal,和平#2,648.6,484.8,
ippcoal,麥寮#1,600.0,571.1,
ippcoal,麥寮#2,600.0,568.0,
ippcoal,麥寮#3,600.0,575.9,
ippcoal,小計,3097.1(6.234%),2684.8(9.216%),
lng,大潭CC#1,742.7,679.1,
lng,大潭CC#2,742.7,704.2,
lng,大潭CC#3,724.7,314.9,部分檢修
lng,大潭CC#4,724.7,678.4,
lng,大潭CC#5,724.7,671.3,
lng,大潭CC#6,724.7,0.0,歲修
lng,大潭CC#7,600.0,75.4,
lng,通霄CC#1,892.6,880.2,
lng,通霄CC#2,892.6,869.3,
lng,通霄CC#3,892.6,874.5,
lng,通霄CC#4,386.0,360.7,
lng,通霄CC#5,386.0,0.0,檢修
lng,通霄CC#6,321.2,348.0,
lng,興達CC#1,445.2,245.8,部分檢修
lng,興達CC#2,445.2,137.9,部分歲修
lng,興達CC#3,445.2,333.9,
lng,興達CC#4,445.2,372.7,
lng,興達CC#5,445.2,399.9,
lng,南部CC#1,288.8,288.4,
lng,南部CC#2,288.8,225.4,
lng,南部CC#3,288.8,226.3,
lng,南部CC#4,251.4,237.4,
lng,大林#5,500.0,142.2,運轉限制
lng,大林#6,550.0,0.0,歲修
lng,小計,13149.0(26.465%),9065.9(31.121%),
ipplng,海湖#1,450.0,0.0,
ipplng,海湖#2,450.0,452.8,
ipplng,新桃#1,600.0,0.0,合約限制
ipplng,國光#1,480.0,464.2,
ipplng,星彰#1,506.9,464.8,
ipplng,星元#1,490.0,257.7,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,
ipplng,豐德#1,506.9,445.4,
ipplng,豐德#2,506.9,445.6,
ipplng,小計,4660.6(9.380%),2530.5(8.687%),
oil,協和#3,500.0,132.2,測試運轉
oil,協和#4,500.0,0.0,歲修
oil,小計,1000.0(2.013%),132.2(0.454%),
diesel,核二Gas1,-,0.0,
diesel,核二Gas2,-,0.0,
diesel,核三Gas1,-,0.0,
diesel,核三Gas2,-,0.0,檢修
diesel,台中Gas1&amp;2,140.0,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,
diesel,澎湖尖山(註4),129.8,63.3,
diesel,金門塔山(註4),113.3,34.6,
diesel,馬祖珠山(註4),28.6,6.8,
diesel,離島其他(註4),42.7,N/A,
diesel,小計(註5),594.4(1.196%),104.7(0.359%),
hydro,德基#1,78.0,0.0,
hydro,德基#2,78.0,0.0,
hydro,德基#3,78.0,0.0,
hydro,青山#1,92.0,0.0,
hydro,青山#2,92.0,0.0,
hydro,青山#3,92.0,0.0,
hydro,青山#4,92.0,0.0,
hydro,谷關#1,54.4,26.7,
hydro,谷關#2,54.4,0.0,
hydro,谷關#3,54.4,0.0,歲修
hydro,谷關#4,54.4,0.0,
hydro,天輪#1,22.5,10.2,
hydro,天輪#2,22.5,10.4,
hydro,天輪#3,22.5,10.9,
hydro,天輪#4,22.5,0.0,
hydro,天輪#5,105.0,0.0,
hydro,馬鞍#1,66.7,0.0,
hydro,馬鞍#2,66.7,27.8,
hydro,卓蘭#1,40.0,20.1,
hydro,卓蘭#2,40.0,19.4,
hydro,萬大#1,10.4,10.0,
hydro,萬大#2,10.4,10.0,
hydro,萬大#3,15.3,0.0,
hydro,萬大#4,19.7,0.0,
hydro,松林#1&amp;2,20.9,7.6,
hydro,大觀一#1,22.0,1.3,
hydro,大觀一#2,22.0,1.3,
hydro,大觀一#3,22.0,1.6,
hydro,大觀一#4,22.0,1.5,
hydro,大觀一#5,22.0,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修
hydro,鉅工#2,21.8,2.5,
hydro,水里#1,12.8,0.0,
hydro,立霧#1&amp;#2,32.0,10.0,
hydro,龍澗#1,48.6,0.0,
hydro,龍澗#2,48.6,9.2,
hydro,碧海,61.2,15.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,26.6,
hydro,北部小水力(註6),26.6,N/A,
hydro,中部小水力(註6),9.8,N/A,
