type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,829.8,燃料限制,831.1,燃料限制,828.5,燃料限制,827.1,燃料限制,827.1,燃料限制,828.5,燃料限制
nuclear,核二#2,985.0,971.9,,971.9,,969.2,,971.9,,967.9,,971.9,
nuclear,核三#1,951.0,946.1,,947.2,,948.3,,947.2,,950.6,,950.6,
nuclear,核三#2,951.0,939.2,,941.5,,941.5,,940.4,,942.6,,942.6,
nuclear,小計,3872.0(7.793%),3687.0(12.656%),,3691.7(12.850%),,3687.5(12.939%),,3686.6(13.035%),,3688.2(13.116%),,3693.6(13.189%),
coal,林口#1,800.0,289.4,運轉限制,290.4,運轉限制,290.6,運轉限制,290.0,運轉限制,290.1,運轉限制,290.6,運轉限制
coal,林口#2,800.0,757.8,,756.3,,758.8,,757.3,,757.1,,757.4,
coal,林口#3,800.0,757.9,,757.1,,758.1,,758.4,,756.7,,757.3,
coal,台中#1,550.0,427.8,,424.6,,434.0,,424.7,,428.6,,425.4,
coal,台中#2,550.0,418.2,,422.8,,420.5,,430.1,,418.5,,416.8,
coal,台中#3,550.0,428.3,運轉限制,429.6,運轉限制,431.9,運轉限制,432.3,運轉限制,429.2,運轉限制,429.9,運轉限制
coal,台中#4,550.0,412.9,,418.2,,416.7,,412.5,,419.8,,413.7,
coal,台中#5,550.0,435.7,,437.3,,436.5,,434.1,,435.6,,434.0,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,419.0,,426.0,,422.9,,423.7,,421.4,,422.9,
coal,台中#8,550.0,440.1,,441.8,,440.3,,436.2,,442.5,,439.3,
coal,台中#9,550.0,422.7,運轉限制,423.3,運轉限制,423.4,運轉限制,423.4,運轉限制,423.3,運轉限制,424.1,運轉限制
coal,台中#10,550.0,426.9,,427.2,,427.9,,426.4,,427.6,,428.2,
coal,興達#1(註12),500.0,475.9,,479.0,,480.3,,481.5,,482.8,,485.3,
coal,興達#2(註12),500.0,476.5,,475.2,,471.4,,474.6,,473.3,,472.7,
