type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,829.8,燃料限制,831.1,燃料限制
nuclear,核二#2,985.0,971.9,,971.9,
nuclear,核三#1,951.0,946.1,,947.2,
nuclear,核三#2,951.0,939.2,,941.5,
nuclear,小計,3872.0(7.793%),3687.0(12.656%),,3691.7(12.850%),
coal,林口#1,800.0,289.4,運轉限制,290.4,運轉限制
coal,林口#2,800.0,757.8,,756.3,
coal,林口#3,800.0,757.9,,757.1,
coal,台中#1,550.0,427.8,,424.6,
coal,台中#2,550.0,418.2,,422.8,
coal,台中#3,550.0,428.3,運轉限制,429.6,運轉限制
coal,台中#4,550.0,412.9,,418.2,
coal,台中#5,550.0,435.7,,437.3,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,419.0,,426.0,
coal,台中#8,550.0,440.1,,441.8,
coal,台中#9,550.0,422.7,運轉限制,423.3,運轉限制
coal,台中#10,550.0,426.9,,427.2,
coal,興達#1(註12),500.0,475.9,,479.0,
coal,興達#2(註12),500.0,476.5,,475.2,
coal,興達#3(註12),550.0,519.1,,518.3,
coal,興達#4(註12),550.0,525.5,,522.5,
coal,大林#1,800.0,757.0,,758.6,
coal,大林#2,800.0,673.5,運轉限制,676.6,運轉限制
coal,小計,11600.0(23.347%),9064.2(31.115%),,9084.8(31.622%),
cogen,汽電共生,618.0,873.7,,778.3,
cogen,小計,618.0(1.244%),873.7(2.999%),,778.3(2.709%),
ippcoal,和平#1,648.6,485.0,,466.6,
ippcoal,和平#2,648.6,484.8,,473.2,
ippcoal,麥寮#1,600.0,571.1,,570.3,
ippcoal,麥寮#2,600.0,568.0,,567.7,
ippcoal,麥寮#3,600.0,575.9,,577.6,
ippcoal,小計,3097.1(6.234%),2684.8(9.216%),,2655.4(9.243%),
lng,大潭CC#1,742.7,679.1,,674.4,
lng,大潭CC#2,742.7,704.2,,725.4,
lng,大潭CC#3,724.7,314.9,部分檢修,318.3,部分檢修
lng,大潭CC#4,724.7,678.4,,681.8,
lng,大潭CC#5,724.7,671.3,,678.8,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,75.4,,0.0,
lng,通霄CC#1,892.6,880.2,,883.1,
lng,通霄CC#2,892.6,869.3,,869.3,
lng,通霄CC#3,892.6,874.5,,874.0,
lng,通霄CC#4,386.0,360.7,,363.5,
lng,通霄CC#5,386.0,0.0,檢修,0.0,檢修
lng,通霄CC#6,321.2,348.0,,348.6,
lng,興達CC#1,445.2,245.8,部分檢修,260.3,部分檢修
lng,興達CC#2,445.2,137.9,部分歲修,137.9,部分歲修
lng,興達CC#3,445.2,333.9,,326.2,
lng,興達CC#4,445.2,372.7,,369.8,
lng,興達CC#5,445.2,399.9,,369.0,
lng,南部CC#1,288.8,288.4,,287.9,
lng,南部CC#2,288.8,225.4,,207.5,
lng,南部CC#3,288.8,226.3,,227.1,
lng,南部CC#4,251.4,237.4,,236.9,
lng,大林#5,500.0,142.2,運轉限制,139.6,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9065.9(31.121%),,8979.4(31.255%),
ipplng,海湖#1,450.0,0.0,,0.0,檢修
ipplng,海湖#2,450.0,452.8,,452.6,
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,464.2,,467.1,
ipplng,星彰#1,506.9,464.8,,440.3,
ipplng,星元#1,490.0,257.7,部分故障,258.6,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,445.4,,443.2,
ipplng,豐德#2,506.9,445.6,,442.7,
ipplng,小計,4660.6(9.380%),2530.5(8.687%),,2504.5(8.717%),
oil,協和#3,500.0,132.2,測試運轉,132.2,
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),132.2(0.454%),,132.2(0.460%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,檢修,0.0,檢修
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,63.3,,61.9,
diesel,金門塔山(註4),113.3,34.6,,34.1,
diesel,馬祖珠山(註4),28.6,6.8,,6.7,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),104.7(0.359%),,102.7(0.357%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,26.7,,25.4,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,10.2,,10.2,
hydro,天輪#2,22.5,10.4,,10.4,
hydro,天輪#3,22.5,10.9,,11.0,
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,
hydro,馬鞍#2,66.7,27.8,,28.5,
hydro,卓蘭#1,40.0,20.1,,20.3,
hydro,卓蘭#2,40.0,19.4,,19.5,
hydro,萬大#1,10.4,10.0,,10.0,
hydro,萬大#2,10.4,10.0,,10.1,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,7.6,,7.6,
hydro,大觀一#1,22.0,1.3,,1.2,
hydro,大觀一#2,22.0,1.3,,1.2,
hydro,大觀一#3,22.0,1.6,,1.5,
hydro,大觀一#4,22.0,1.5,,1.4,
