type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
nuclear,核二#1,985.0,813.7,燃料限制,815.1,燃料限制,815.1,燃料限制,811.0,燃料限制
nuclear,核二#2,985.0,971.9,,970.6,,971.9,,971.9,
nuclear,核三#1,951.0,949.5,,944.9,,944.9,,947.2,
nuclear,核三#2,951.0,942.6,,939.2,,939.2,,940.4,
nuclear,小計,3872.0(7.773%),3677.7(12.793%),,3669.8(12.913%),,3671.1(12.971%),,3670.5(13.046%),
coal,林口#1,800.0,756.0,,756.9,,756.2,,756.8,
coal,林口#2,800.0,759.7,,757.4,,757.3,,758.5,
coal,林口#3,800.0,759.2,,757.9,,759.6,,758.8,
coal,台中#1,550.0,340.2,,339.6,,339.1,,343.1,
coal,台中#2,550.0,326.7,,334.3,,327.4,,328.3,
coal,台中#3,550.0,332.2,,334.5,,329.8,,333.8,
coal,台中#4,550.0,326.2,,327.4,,324.3,,330.9,
coal,台中#5,550.0,328.8,,332.7,,334.9,,331.1,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,233.1,,237.3,,249.7,,265.3,
coal,台中#8,550.0,340.5,,338.1,,338.9,,338.1,
coal,台中#9,550.0,328.9,,328.2,,328.9,,330.2,
coal,台中#10,550.0,331.8,,330.3,,330.9,,331.6,
coal,興達#1(註12),500.0,458.8,運轉限制,450.5,運轉限制,451.8,運轉限制,453.1,運轉限制
coal,興達#2(註12),500.0,476.5,,475.2,,482.2,,474.6,
coal,興達#3(註12),550.0,511.4,,519.1,,516.8,,522.1,
coal,興達#4(註12),550.0,516.3,,516.3,,520.2,,515.5,
coal,大林#1,800.0,760.1,,762.5,,755.5,,760.1,
coal,大林#2,800.0,761.8,,763.4,,760.3,,761.0,
coal,小計,11600.0(23.287%),8648.2(30.084%),,8661.6(30.479%),,8663.8(30.613%),,8692.9(30.897%),
cogen,汽電共生,618.0,624.9,,670.9,,684.1,,694.4,
cogen,小計,618.0(1.241%),624.9(2.174%),,670.9(2.361%),,684.1(2.417%),,694.4(2.468%),
ippcoal,和平#1,648.6,568.1,,565.3,,566.5,,566.4,
ippcoal,和平#2,648.6,576.5,,572.6,,574.9,,573.3,
ippcoal,麥寮#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ippcoal,麥寮#2,600.0,570.2,,567.0,,568.2,,565.8,
ippcoal,麥寮#3,600.0,578.6,,574.6,,574.3,,575.1,
ippcoal,小計,3097.1(6.218%),2293.4(7.978%),,2279.5(8.021%),,2283.9(8.070%),,2280.6(8.106%),
lng,大潭CC#1,742.7,625.5,,652.7,,683.3,,613.6,
lng,大潭CC#2,742.7,615.5,,614.2,,635.6,,613.0,
lng,大潭CC#3,724.7,634.2,,629.3,,640.6,,586.4,
lng,大潭CC#4,724.7,669.7,,668.1,,667.6,,661.3,
lng,大潭CC#5,724.7,637.6,,636.2,,650.8,,632.4,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,277.5,,277.5,,278.4,,278.4,
lng,通霄CC#1,892.6,881.7,,880.6,,880.1,,881.7,
lng,通霄CC#2,892.6,871.5,,872.1,,868.1,,869.5,
lng,通霄CC#3,892.6,855.3,,852.4,,853.7,,852.2,
lng,通霄CC#4,386.0,306.5,,312.9,,360.8,,340.1,
lng,通霄CC#5,386.0,320.1,,320.5,,322.4,,320.2,
lng,通霄CC#6,321.2,343.4,,342.1,,342.8,,345.5,
lng,興達CC#1,445.2,213.3,部分檢修,212.6,部分檢修,221.2,部分檢修,213.0,部分檢修
lng,興達CC#2,445.2,450.9,測試運轉,449.4,測試運轉,451.0,測試運轉,450.5,測試運轉
lng,興達CC#3,445.2,369.2,,325.5,,354.3,,386.0,
lng,興達CC#4,445.2,374.2,,326.9,,360.2,,377.2,
lng,興達CC#5,445.2,372.3,,328.3,,365.5,,382.7,
lng,南部CC#1,288.8,269.3,,277.9,,268.8,,253.2,
lng,南部CC#2,288.8,277.5,,277.0,,277.6,,276.4,
lng,南部CC#3,288.8,227.3,,226.5,,227.3,,227.0,
lng,南部CC#4,251.4,236.5,,236.5,,236.9,,236.5,
lng,大林#5,500.0,447.9,運轉限制,447.2,運轉限制,446.6,運轉限制,445.2,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.397%),10276.9(35.749%),,10166.4(35.774%),,10393.6(36.725%),,10242.0(36.403%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,450.3,,449.5,,449.0,,449.3,
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,456.5,,456.0,,455.2,,456.8,
ipplng,星彰#1,506.9,105.3,,0.0,,0.0,,0.0,合約限制
ipplng,星元#1,490.0,258.1,部分故障,258.7,部分故障,258.1,部分故障,258.3,部分故障
