type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
nuclear,核二#1,985.0,788.3,燃料限制,792.3,燃料限制,790.9,燃料限制,792.3,燃料限制,790.9,燃料限制,789.6,燃料限制,788.3,燃料限制,789.6,燃料限制,792.3,燃料限制
nuclear,核二#2,985.0,973.2,,973.2,,973.2,,973.2,,973.2,,971.9,,973.2,,971.9,,971.9,
nuclear,核三#1,951.0,944.9,,950.6,,948.3,,948.3,,946.1,,944.9,,947.2,,947.2,,947.2,
nuclear,核三#2,951.0,938.1,,942.6,,940.4,,940.4,,938.1,,938.1,,940.4,,939.2,,940.4,
nuclear,小計,3872.0(7.745%),3644.5(13.402%),,3658.7(13.585%),,3652.8(13.671%),,3654.2(13.730%),,3648.3(13.772%),,3644.5(13.761%),,3649.1(13.911%),,3647.9(14.055%),,3651.8(14.061%),
coal,林口#1,800.0,754.5,,754.2,,760.7,,756.7,,757.8,,759.7,,760.8,,755.4,,757.5,
coal,林口#2,800.0,758.4,,758.1,,763.0,,758.9,,758.6,,760.4,,763.5,,758.3,,759.7,
coal,林口#3,800.0,758.5,,759.3,,764.0,,761.0,,760.4,,761.5,,764.0,,758.9,,760.5,
coal,台中#1,550.0,329.4,,329.8,,331.0,,325.0,,329.7,,325.0,,327.3,,325.7,,328.8,
coal,台中#2,550.0,325.3,,328.5,,323.0,,323.7,,323.8,,324.6,,320.7,,330.1,,328.7,
coal,台中#3,550.0,335.4,運轉限制,337.7,運轉限制,339.2,運轉限制,338.4,運轉限制,335.4,運轉限制,335.3,運轉限制,340.1,運轉限制,338.6,運轉限制,337.7,運轉限制
coal,台中#4,550.0,321.5,,327.3,,330.9,,325.5,,330.2,,326.3,,331.1,,329.5,,325.5,
coal,台中#5,550.0,330.8,,331.7,,334.7,,333.9,,332.2,,331.5,,332.2,,333.2,,333.2,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,328.4,,327.9,,328.4,,328.5,,330.1,,329.3,,328.5,,327.0,,329.4,
coal,台中#8,550.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
coal,台中#9,550.0,323.5,,324.1,,324.2,,323.9,,324.3,,324.6,,324.5,,324.0,,324.1,
coal,台中#10,550.0,331.9,,334.2,,332.8,,333.5,,332.6,,333.4,,332.7,,332.8,,332.8,
coal,興達#1(註12),500.0,323.9,運轉限制,335.9,運轉限制,330.2,運轉限制,335.3,運轉限制,329.6,運轉限制,332.1,運轉限制,331.5,運轉限制,334.7,運轉限制,329.0,運轉限制
coal,興達#2(註12),500.0,474.6,,472.1,,477.8,,472.7,,476.5,,475.2,,469.5,,468.3,,469.5,
coal,興達#3(註12),550.0,521.4,,509.8,,516.0,,519.8,,519.8,,516.8,,517.5,,525.2,,520.6,
coal,興達#4(註12),550.0,517.8,,522.5,,520.2,,523.2,,523.2,,520.9,,524.8,,520.9,,519.4,
coal,大林#1,800.0,755.5,,760.1,,758.6,,760.1,,758.6,,758.6,,760.1,,760.1,,760.1,
coal,大林#2,800.0,756.4,,761.0,,759.4,,761.0,,757.9,,757.9,,759.4,,761.0,,761.0,
coal,小計,11600.0(23.203%),8247.2(30.326%),,8274.2(30.724%),,8294.1(31.042%),,8281.1(31.115%),,8280.7(31.259%),,8273.1(31.239%),,8288.2(31.597%),,8283.7(31.917%),,8277.5(31.871%),
cogen,汽電共生,618.0,839.5,,700.5,,778.7,,565.7,,778.2,,932.8,,842.3,,757.2,,777.4,
cogen,小計,618.0(1.236%),839.5(3.087%),,700.5(2.601%),,778.7(2.914%),,565.7(2.126%),,778.2(2.938%),,932.8(3.522%),,842.3(3.211%),,757.2(2.918%),,777.4(2.993%),
ippcoal,和平#1,648.6,582.4,,570.8,,571.9,,572.0,,582.9,,568.4,,578.5,,565.6,,574.7,
ippcoal,和平#2,648.6,576.7,,569.1,,572.7,,577.2,,566.9,,572.7,,572.9,,574.1,,568.1,
ippcoal,麥寮#1,600.0,570.7,,571.2,,570.3,,570.3,,570.8,,570.8,,570.2,,570.2,,571.1,
ippcoal,麥寮#2,600.0,567.5,,571.3,,569.8,,569.1,,569.5,,567.6,,567.8,,568.5,,566.5,
ippcoal,麥寮#3,600.0,574.3,,578.4,,574.4,,576.3,,576.3,,574.8,,576.9,,573.8,,576.5,
ippcoal,小計,3097.1(6.195%),2871.6(10.559%),,2860.8(10.623%),,2859.1(10.701%),,2864.9(10.764%),,2866.4(10.820%),,2854.3(10.778%),,2866.3(10.927%),,2852.2(10.989%),,2856.9(11.000%),
lng,大潭CC#1,742.7,516.3,,518.9,,519.4,,642.9,,657.5,,675.1,,674.2,,660.1,,677.1,
lng,大潭CC#2,742.7,507.9,,509.1,,507.8,,507.9,,507.5,,507.0,,510.8,,688.8,,690.5,
