type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,147.5,,147.5,,150.2,
nuclear,核三#1,951.0,949.5,,948.3,,950.6,
nuclear,核三#2,951.0,942.6,,942.6,,943.8,
nuclear,小計,3872.0(7.673%),2039.6(6.581%),,2038.4(6.653%),,2044.6(6.708%),
coal,林口#1,800.0,756.2,,759.3,,759.8,
coal,林口#2,800.0,760.4,,763.6,,761.5,
coal,林口#3,800.0,756.3,,759.5,,758.9,
coal,台中#1,550.0,391.9,,365.7,,392.5,
coal,台中#2,550.0,395.4,,371.9,,377.3,
coal,台中#3,550.0,398.0,,384.7,,388.6,
coal,台中#4,550.0,366.1,,369.3,,376.3,
coal,台中#5,550.0,384.1,,380.8,,379.8,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,373.7,,361.7,,376.1,
coal,台中#8,550.0,391.5,,389.3,,389.9,
coal,台中#9,550.0,509.8,,511.2,,513.2,
coal,台中#10,550.0,380.0,,380.4,,379.7,
coal,興達#1(註12),500.0,467.6,,463.2,,462.6,
coal,興達#2(註12),500.0,477.8,,479.6,,480.9,
coal,興達#3(註12),550.0,515.2,,516.8,,519.1,
coal,興達#4(註12),550.0,520.2,,517.1,,520.9,
coal,大林#1,800.0,760.1,,761.6,,758.6,
coal,大林#2,800.0,761.8,,763.4,,761.8,
coal,小計,11600.0(22.987%),9366.1(30.218%),,9299.1(30.349%),,9357.5(30.698%),
cogen,汽電共生,618.0,804.8,,846.0,,796.0,
cogen,小計,618.0(1.225%),804.8(2.597%),,846.0(2.761%),,796.0(2.611%),
ippcoal,和平#1,648.6,569.8,,567.1,,568.9,
ippcoal,和平#2,648.6,558.5,,559.6,,565.8,
ippcoal,麥寮#1,600.0,570.6,,570.7,,569.5,
ippcoal,麥寮#2,600.0,568.5,,567.8,,566.9,
ippcoal,麥寮#3,600.0,572.7,,573.8,,576.9,
ippcoal,小計,3097.1(6.137%),2840.1(9.163%),,2839.0(9.265%),,2848.0(9.343%),
lng,大潭CC#1,742.7,640.3,,668.9,,670.7,
lng,大潭CC#2,742.7,427.0,部分故障,435.1,部分故障,421.6,部分故障
lng,大潭CC#3,724.7,594.8,,636.1,,625.4,
lng,大潭CC#4,724.7,648.0,,669.5,,663.3,
lng,大潭CC#5,724.7,602.9,,614.7,,617.5,
lng,大潭CC#6,724.7,693.5,測試運轉,694.1,測試運轉,693.5,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,859.0,,858.1,,856.0,
lng,通霄CC#2,892.6,854.4,,858.0,,859.0,
lng,通霄CC#3,892.6,853.9,,854.0,,855.4,
lng,通霄CC#4,386.0,331.2,,362.9,,360.9,
lng,通霄CC#5,386.0,326.3,,341.4,,324.6,
lng,通霄CC#6,321.2,339.5,,341.2,,341.0,
lng,興達CC#1,445.2,451.1,,451.6,,450.1,
lng,興達CC#2,445.2,358.8,,360.9,,435.7,
lng,興達CC#3,445.2,325.7,,328.6,,325.0,
lng,興達CC#4,445.2,342.8,,345.5,,344.0,
lng,興達CC#5,445.2,423.6,,449.5,,449.4,
lng,南部CC#1,288.8,296.0,,295.1,,295.1,
lng,南部CC#2,288.8,278.1,,277.1,,278.2,
lng,南部CC#3,288.8,261.0,,260.0,,260.8,
lng,南部CC#4,251.4,236.5,,235.3,,235.7,
lng,大林#5,500.0,195.1,運轉限制,161.8,運轉限制,139.6,運轉限制
lng,大林#6,550.0,529.9,,532.2,,533.0,
lng,小計,13149.0(26.056%),10869.4(35.069%),,11031.6(36.003%),,11035.5(36.203%),
ipplng,海湖#1,450.0,404.7,,410.0,,335.9,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,600.7,,107.2,,0.0,合約限制
ipplng,國光#1,480.0,453.4,外溫高限制,454.6,外溫高限制,452.8,
ipplng,星彰#1,506.9,481.0,外溫高限制,480.9,外溫高限制,479.5,
ipplng,星元#1,490.0,251.4,部分故障,250.6,部分故障,253.5,部分故障
ipplng,嘉惠#1,700.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,501.3,,501.3,,501.5,
ipplng,豐德#1,506.9,442.2,,445.7,,441.0,
ipplng,豐德#2,506.9,443.7,,443.2,,444.2,
ipplng,小計,4690.6(9.295%),3578.4(11.545%),,3093.5(10.096%),,2908.4(9.541%),
oil,協和#3,500.0,136.0,,135.4,,136.0,
oil,協和#4,500.0,136.6,,135.9,,136.6,
oil,小計,1000.0(1.982%),272.6(0.880%),,271.3(0.885%),,272.6(0.894%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.0,,9.1,,8.9,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.178%),9.0(0.029%),,9.1(0.030%),,8.9(0.029%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,
