type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,147.5,,147.5,
nuclear,核三#1,951.0,949.5,,948.3,
nuclear,核三#2,951.0,942.6,,942.6,
nuclear,小計,3872.0(7.673%),2039.6(6.581%),,2038.4(6.653%),
coal,林口#1,800.0,756.2,,759.3,
coal,林口#2,800.0,760.4,,763.6,
coal,林口#3,800.0,756.3,,759.5,
coal,台中#1,550.0,391.9,,365.7,
coal,台中#2,550.0,395.4,,371.9,
coal,台中#3,550.0,398.0,,384.7,
coal,台中#4,550.0,366.1,,369.3,
coal,台中#5,550.0,384.1,,380.8,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,373.7,,361.7,
coal,台中#8,550.0,391.5,,389.3,
coal,台中#9,550.0,509.8,,511.2,
coal,台中#10,550.0,380.0,,380.4,
coal,興達#1(註12),500.0,467.6,,463.2,
coal,興達#2(註12),500.0,477.8,,479.6,
coal,興達#3(註12),550.0,515.2,,516.8,
coal,興達#4(註12),550.0,520.2,,517.1,
coal,大林#1,800.0,760.1,,761.6,
coal,大林#2,800.0,761.8,,763.4,
coal,小計,11600.0(22.987%),9366.1(30.218%),,9299.1(30.349%),
cogen,汽電共生,618.0,804.8,,846.0,
cogen,小計,618.0(1.225%),804.8(2.597%),,846.0(2.761%),
ippcoal,和平#1,648.6,569.8,,567.1,
ippcoal,和平#2,648.6,558.5,,559.6,
ippcoal,麥寮#1,600.0,570.6,,570.7,
ippcoal,麥寮#2,600.0,568.5,,567.8,
ippcoal,麥寮#3,600.0,572.7,,573.8,
ippcoal,小計,3097.1(6.137%),2840.1(9.163%),,2839.0(9.265%),
lng,大潭CC#1,742.7,640.3,,668.9,
lng,大潭CC#2,742.7,427.0,部分故障,435.1,部分故障
lng,大潭CC#3,724.7,594.8,,636.1,
lng,大潭CC#4,724.7,648.0,,669.5,
lng,大潭CC#5,724.7,602.9,,614.7,
lng,大潭CC#6,724.7,693.5,測試運轉,694.1,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,859.0,,858.1,
lng,通霄CC#2,892.6,854.4,,858.0,
lng,通霄CC#3,892.6,853.9,,854.0,
lng,通霄CC#4,386.0,331.2,,362.9,
lng,通霄CC#5,386.0,326.3,,341.4,
lng,通霄CC#6,321.2,339.5,,341.2,
lng,興達CC#1,445.2,451.1,,451.6,
lng,興達CC#2,445.2,358.8,,360.9,
lng,興達CC#3,445.2,325.7,,328.6,
lng,興達CC#4,445.2,342.8,,345.5,
lng,興達CC#5,445.2,423.6,,449.5,
lng,南部CC#1,288.8,296.0,,295.1,
lng,南部CC#2,288.8,278.1,,277.1,
lng,南部CC#3,288.8,261.0,,260.0,
lng,南部CC#4,251.4,236.5,,235.3,
lng,大林#5,500.0,195.1,運轉限制,161.8,運轉限制
lng,大林#6,550.0,529.9,,532.2,
lng,小計,13149.0(26.056%),10869.4(35.069%),,11031.6(36.003%),
ipplng,海湖#1,450.0,404.7,,410.0,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,600.7,,107.2,
ipplng,國光#1,480.0,453.4,外溫高限制,454.6,外溫高限制
ipplng,星彰#1,506.9,481.0,外溫高限制,480.9,外溫高限制
ipplng,星元#1,490.0,251.4,部分故障,250.6,部分故障
ipplng,嘉惠#1,700.0,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,501.3,,501.3,
ipplng,豐德#1,506.9,442.2,,445.7,
ipplng,豐德#2,506.9,443.7,,443.2,
ipplng,小計,4690.6(9.295%),3578.4(11.545%),,3093.5(10.096%),
oil,協和#3,500.0,136.0,,135.4,
oil,協和#4,500.0,136.6,,135.9,
oil,小計,1000.0(1.982%),272.6(0.880%),,271.3(0.885%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.0,,9.1,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.178%),9.0(0.029%),,9.1(0.030%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,12.2,,14.8,
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,
hydro,天輪#2,22.5,10.6,,10.6,
hydro,天輪#3,22.5,10.6,,10.6,
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,
hydro,馬鞍#2,66.7,23.5,,23.8,
hydro,卓蘭#1,40.0,40.4,,40.5,
hydro,卓蘭#2,40.0,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,7.7,,8.1,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,0.0,,0.0,
hydro,大觀一#2,22.0,0.0,,1.2,
hydro,大觀一#3,22.0,0.0,,0.0,
hydro,大觀一#4,22.0,0.0,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,3.4,,3.1,
hydro,水里#1,12.8,11.4,,11.5,
hydro,立霧#1&amp;#2,32.0,11.0,部分檢修,11.0,部分檢修
hydro,龍澗#1,48.6,10.6,,10.6,
hydro,龍澗#2,48.6,0.0,,0.0,
hydro,碧海,61.2,22.2,,22.1,
hydro,烏來&amp;桂山&amp;粗坑,40.5,40.8,,40.7,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,23.0,,23.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,25.0,,25.9,
hydro,石門#2,45.0,30.6,,29.6,
hydro,曾文#1,50.0,49.4,,49.6,
hydro,義興#1,40.0,39.0,,38.4,
hydro,名間,16.7,7.6,,7.8,
hydro,嘉南西口、烏山頭和八田,22.5,7.2,,7.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.146%),464.9(1.500%),,468.7(1.530%),
wind,石門,4.0,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,
wind,觀園,30.0,0.0,,0.0,
wind,香山,12.0,0.5,,0.3,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,1.4,檢修,1.8,檢修
wind,王功,23.0,1.9,,1.5,
wind,彰工,71.2,10.4,,9.1,
wind,永興,9.2,1.2,,1.4,
wind,離岸一期(註10),-,1.4,,3.6,
wind,雲麥,46.0,17.5,,11.9,
wind,四湖,28.0,6.6,,6.5,
wind,恆春,4.5,1.3,,0.9,
wind,澎湖中屯,4.8,0.2,,0.2,
wind,金門金沙,4.0,0.3,,0.3,
wind,澎湖湖西,5.4,0.1,,0.1,
wind,苗栗竹南,7.8,0.2,,0.5,
wind,苗栗大鵬,42.0,4.5,,3.4,
wind,鹿威彰濱,55.2,7.6,,4.8,
wind,鹿威鹿港,41.4,2.5,,1.7,
wind,觀威觀音&amp;桃威新屋,48.3,0.1,,0.1,
wind,中威大安,75.9,0.0,,0.0,
wind,崎威崎頂,6.9,0.2,,0.3,
wind,豐威,11.5,0.0,,0.1,
wind,龍威後龍,44.1,2.4,,2.7,
wind,苗栗通苑,39.1,4.7,,3.3,
wind,安威,11.5,0.2,,0.4,
wind,清風清水,2.3,0.2,,0.3,
wind,東鋼龍港,11.5,1.6,,1.4,
wind,海洋竹南,128.0,25.8,,35.7,
wind,禾風麥寮,2.3,0.2,,0.2,
wind,小計,840.2(1.665%),93.0(0.300%),,92.5(0.302%),
solar,金門金沙,0.5,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,
