type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30
nuclear,核二#1,985.0,781.6,燃料限制,784.2,燃料限制,782.9,燃料限制,781.6,燃料限制,782.9,燃料限制,781.6,燃料限制,782.9,燃料限制,781.6,燃料限制,780.2,燃料限制,781.6,燃料限制
nuclear,核二#2,985.0,974.6,,975.9,,975.9,,975.9,,974.6,,974.6,,977.3,,974.6,,974.6,,975.9,
nuclear,核三#1,951.0,948.3,,946.1,,948.3,,948.3,,949.5,,948.3,,943.8,,947.2,,947.2,,947.2,
nuclear,核三#2,951.0,940.4,,941.5,,941.5,,941.5,,940.4,,941.5,,940.4,,941.5,,940.4,,941.5,
nuclear,小計,3872.0(7.745%),3644.9(12.442%),,3647.7(12.444%),,3648.6(12.600%),,3647.3(12.699%),,3647.4(12.749%),,3646.0(12.845%),,3644.4(12.971%),,3644.9(13.095%),,3642.4(13.047%),,3646.2(13.209%),
coal,林口#1,800.0,757.2,,757.7,,761.1,,760.9,,755.2,,757.8,,756.1,,755.7,,758.8,,758.6,
coal,林口#2,800.0,758.0,,759.8,,759.8,,760.3,,757.3,,759.2,,759.7,,757.2,,761.8,,761.5,
coal,林口#3,800.0,759.7,,761.3,,760.9,,763.2,,757.3,,758.6,,757.2,,754.0,,759.3,,759.8,
coal,台中#1,550.0,375.3,,385.3,,378.3,,387.6,,376.7,,379.0,,380.7,,378.3,,380.1,,383.8,
coal,台中#2,550.0,367.9,,370.4,,367.9,,370.2,,365.3,,371.0,,368.2,,376.5,,377.5,,376.0,
coal,台中#3,550.0,391.4,,391.3,,391.3,,395.3,,388.8,,392.6,,387.0,,391.3,,386.8,,389.1,
coal,台中#4,550.0,371.5,,370.0,,371.5,,377.2,,367.4,,372.9,,366.2,,375.5,,371.0,,374.1,
coal,台中#5,550.0,386.0,,386.2,,385.9,,382.1,,384.6,,385.4,,383.9,,384.5,,384.6,,385.9,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,378.3,,378.3,,378.2,,375.8,,375.2,,377.4,,379.9,,376.6,,380.5,,377.5,
coal,台中#8,550.0,380.4,,384.4,,382.0,,377.2,,391.3,,388.3,,386.7,,386.7,,386.7,,389.8,
coal,台中#9,550.0,376.6,,371.8,,368.3,,377.0,,375.8,,376.1,,377.1,,375.7,,376.2,,376.8,
coal,台中#10,550.0,379.6,,380.5,,379.5,,380.3,,378.9,,380.9,,379.5,,379.6,,380.1,,380.3,
coal,興達#1(註12),500.0,461.9,運轉限制,471.4,運轉限制,465.7,運轉限制,463.2,運轉限制,467.0,運轉限制,469.5,運轉限制,465.1,運轉限制,470.2,運轉限制,460.7,運轉限制,467.6,運轉限制
coal,興達#2(註12),500.0,472.1,,477.1,,472.1,,472.1,,475.9,,474.0,,477.1,,477.8,,477.1,,475.2,
coal,興達#3(註12),550.0,517.5,,519.8,,518.3,,521.4,,515.2,,520.6,,520.6,,519.8,,520.6,,519.1,
coal,興達#4(註12),550.0,523.2,,523.2,,518.6,,514.8,,519.4,,520.9,,519.4,,518.6,,523.2,,524.8,
coal,大林#1,800.0,756.2,,756.2,,757.7,,758.6,,754.6,,757.7,,755.5,,758.6,,760.1,,761.6,
coal,大林#2,800.0,759.4,,759.4,,757.9,,759.4,,757.9,,763.4,,761.8,,757.9,,759.4,,761.0,
coal,小計,11600.0(23.203%),9172.2(31.309%),,9204.1(31.400%),,9175.0(31.685%),,9196.6(32.021%),,9163.8(32.030%),,9205.3(32.432%),,9181.7(32.679%),,9194.5(33.032%),,9204.5(32.971%),,9222.5(33.411%),
cogen,汽電共生,618.0,779.4,,887.1,,1004.7,,909.4,,940.7,,912.2,,894.2,,985.6,,1047.4,,850.5,
cogen,小計,618.0(1.236%),779.4(2.661%),,887.1(3.026%),,1004.7(3.470%),,909.4(3.166%),,940.7(3.288%),,912.2(3.214%),,894.2(3.183%),,985.6(3.541%),,1047.4(3.752%),,850.5(3.081%),
ippcoal,和平#1,648.6,559.7,,559.5,,569.6,,560.5,,567.2,,566.4,,561.0,,573.9,,558.4,,564.3,
ippcoal,和平#2,648.6,564.6,,563.3,,563.6,,566.8,,560.7,,561.0,,553.0,,571.0,,573.6,,560.6,
ippcoal,麥寮#1,600.0,570.4,,570.8,,571.7,,571.3,,570.8,,573.6,,570.1,,569.7,,572.0,,571.1,
ippcoal,麥寮#2,600.0,567.9,,568.8,,567.3,,567.4,,566.8,,568.4,,566.0,,566.7,,565.9,,568.0,
ippcoal,麥寮#3,600.0,575.1,,570.8,,577.0,,574.3,,574.4,,577.0,,574.3,,576.5,,573.6,,573.7,
ippcoal,小計,3097.1(6.195%),2837.7(9.686%),,2833.2(9.666%),,2849.2(9.840%),,2840.3(9.889%),,2839.9(9.926%),,2846.4(10.028%),,2824.4(10.052%),,2857.8(10.267%),,2843.5(10.185%),,2837.7(10.280%),
lng,大潭CC#1,742.7,661.8,,675.8,,657.7,,657.0,,670.8,,666.9,,669.5,,660.3,,674.7,,676.0,
lng,大潭CC#2,742.7,702.4,,710.6,,690.4,,683.9,,704.7,,708.3,,708.5,,653.1,,707.3,,701.6,
lng,大潭CC#3,724.7,646.7,,658.9,,651.6,,638.9,,648.8,,650.6,,653.6,,640.5,,656.6,,648.8,
lng,大潭CC#4,724.7,674.5,,678.0,,678.9,,677.5,,679.9,,678.1,,680.0,,679.0,,680.5,,681.5,
lng,大潭CC#5,724.7,685.9,,684.4,,679.4,,675.6,,680.8,,682.0,,683.9,,681.0,,685.4,,682.9,
lng,大潭CC#6,724.7,243.5,測試運轉,243.5,測試運轉,244.4,測試運轉,244.0,測試運轉,244.0,測試運轉,243.5,測試運轉,243.0,測試運轉,243.0,測試運轉,243.5,測試運轉,244.0,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,877.8,,878.4,,880.3,,877.9,,879.9,,878.4,,882.9,,879.9,,879.5,,880.0,
lng,通霄CC#2,892.6,873.1,,873.1,,869.2,,875.6,,875.1,,873.6,,875.1,,874.6,,874.0,,874.2,
lng,通霄CC#3,892.6,860.2,,871.9,,857.6,,859.4,,860.9,,858.5,,865.5,,866.0,,867.0,,863.3,
lng,通霄CC#4,386.0,361.0,,363.7,,350.8,,362.2,,367.1,,356.9,,354.8,,359.9,,353.7,,354.6,
lng,通霄CC#5,386.0,320.1,,320.1,,319.9,,320.5,,322.0,,320.5,,321.1,,322.6,,320.7,,321.8,
lng,通霄CC#6,321.2,308.8,,308.3,,302.2,,302.1,,315.5,,310.5,,314.2,,304.4,,308.5,,318.6,
lng,興達CC#1,445.2,383.8,,391.9,,360.4,,332.1,,327.4,,342.7,,336.5,,329.2,,333.1,,338.8,
lng,興達CC#2,445.2,355.7,,365.6,,326.9,,334.9,,337.8,,364.6,,356.3,,330.0,,357.5,,351.0,
lng,興達CC#3,445.2,329.2,,363.7,,323.4,,325.7,,323.9,,338.1,,326.6,,324.8,,328.0,,331.9,
lng,興達CC#4,445.2,384.4,,385.8,,360.9,,361.0,,357.9,,388.1,,367.9,,329.1,,370.0,,335.7,
lng,興達CC#5,445.2,443.1,,439.8,,435.5,,348.2,,327.0,,355.3,,375.3,,332.7,,342.9,,337.3,
lng,南部CC#1,288.8,281.4,,289.0,,274.9,,280.2,,275.6,,282.8,,286.6,,289.1,,282.6,,282.6,
lng,南部CC#2,288.8,204.5,,213.6,,192.8,,207.2,,199.9,,208.4,,207.7,,193.9,,211.0,,211.0,
lng,南部CC#3,288.8,227.4,,229.1,,226.3,,227.9,,226.5,,228.2,,227.6,,227.7,,229.9,,231.1,
lng,南部CC#4,251.4,231.6,,235.3,,228.3,,227.0,,234.0,,233.2,,235.3,,226.6,,234.5,,236.9,
lng,大林#5,500.0,192.5,,192.5,,194.5,,192.5,,192.5,,192.5,,191.2,,193.2,,193.2,,189.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),10249.4(34.986%),,10373.0(35.388%),,10106.3(34.901%),,10011.3(34.858%),,10052.0(35.134%),,10161.7(35.801%),,10163.1(36.172%),,9940.6(35.712%),,10134.1(36.301%),,10093.5(36.566%),
ipplng,海湖#1,450.0,456.3,,449.7,,448.7,,413.2,,204.9,,16.4,,0.0,,0.0,,0.0,,0.0,
ipplng,海湖#2,450.0,144.3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,260.7,部分故障,261.1,部分故障,260.7,部分故障,260.4,部分故障,261.3,部分故障,260.8,部分故障,261.3,部分故障,260.8,部分故障,216.0,部分故障,134.1,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,小計,4660.6(9.322%),861.3(2.940%),,710.8(2.425%),,709.4(2.450%),,673.6(2.345%),,466.2(1.629%),,277.2(0.977%),,261.3(0.930%),,260.8(0.937%),,216.0(0.774%),,134.1(0.486%),
oil,協和#3,500.0,138.6,環保限制,139.2,環保限制,139.9,環保限制,138.6,環保限制,139.2,環保限制,139.9,環保限制,138.6,環保限制,139.2,環保限制,139.2,環保限制,139.2,環保限制
oil,協和#4,500.0,135.9,環保限制,136.6,環保限制,137.8,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,137.8,環保限制,137.8,環保限制,137.2,環保限制
oil,小計,1000.0(2.000%),274.5(0.937%),,275.8(0.941%),,277.7(0.959%),,275.2(0.958%),,276.4(0.966%),,276.5(0.974%),,275.8(0.982%),,277.0(0.995%),,277.0(0.992%),,276.4(1.001%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,61.6,,61.7,,60.5,,60.2,,59.4,,58.7,,57.8,,57.1,,56.5,,56.3,
diesel,金門塔山(註4),113.3,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,
diesel,馬祖珠山(註4),28.6,8.0,,7.8,,7.7,,7.6,,7.6,,7.6,,7.4,,7.4,,7.2,,7.2,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),107.2(0.366%),,107.1(0.365%),,105.8(0.365%),,105.4(0.367%),,104.6(0.366%),,103.9(0.366%),,102.8(0.366%),,102.1(0.367%),,101.3(0.363%),,101.1(0.366%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,32.7,,27.7,,32.7,,29.2,,26.3,,29.8,,29.9,,29.9,,29.6,,29.0,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,9.9,,9.9,,9.9,,9.9,,9.9,,9.9,,9.9,,9.9,,9.9,,9.9,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,8.8,,8.8,,8.8,,8.8,,8.8,,8.8,,8.8,,8.8,,8.8,,8.8,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,27.9,,29.5,,28.6,,30.5,,27.4,,27.7,,29.4,,28.6,,29.0,,30.8,
hydro,馬鞍#1,66.7,23.6,,24.5,,22.6,,23.4,,23.1,,24.7,,24.4,,22.5,,24.0,,24.9,
hydro,馬鞍#2,66.7,42.4,,42.3,,41.9,,41.2,,42.0,,42.5,,42.5,,42.0,,41.7,,42.3,
hydro,卓蘭#1,40.0,40.3,,40.3,,40.3,,40.3,,40.2,,40.3,,40.2,,40.2,,40.2,,40.2,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,,1.3,,1.4,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,6.8,,4.8,,3.7,,7.9,,11.0,,13.5,,10.0,,9.1,,6.0,,17.5,
hydro,大觀一#2,22.0,6.4,,5.4,,2.1,,8.7,,12.9,,14.5,,10.0,,10.3,,6.9,,19.4,
hydro,大觀一#3,22.0,5.9,,4.4,,2.2,,8.6,,12.3,,14.6,,10.1,,9.9,,6.1,,20.2,
hydro,大觀一#4,22.0,5.5,,5.1,,3.1,,8.4,,10.9,,12.9,,9.4,,9.3,,6.2,,17.9,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,13.4,,12.5,,10.8,,11.8,,9.5,,9.5,,11.4,,13.4,,12.4,,12.1,
hydro,水里#1,12.8,4.0,,4.0,,4.0,,4.0,,4.0,,4.0,,4.0,,4.0,,4.0,,4.0,
hydro,立霧#1&amp;#2,32.0,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,
hydro,碧海,61.2,50.3,,50.2,,20.3,,20.4,,20.2,,20.5,,20.4,,20.4,,20.3,,20.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,26.1,,26.0,,26.0,,25.9,,26.0,,26.0,,25.9,,25.8,,26.0,,25.9,
