type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,781.6,燃料限制,784.2,燃料限制,782.9,燃料限制,781.6,燃料限制,782.9,燃料限制,781.6,燃料限制
nuclear,核二#2,985.0,974.6,,975.9,,975.9,,975.9,,974.6,,974.6,
nuclear,核三#1,951.0,948.3,,946.1,,948.3,,948.3,,949.5,,948.3,
nuclear,核三#2,951.0,940.4,,941.5,,941.5,,941.5,,940.4,,941.5,
nuclear,小計,3872.0(7.745%),3644.9(12.442%),,3647.7(12.444%),,3648.6(12.600%),,3647.3(12.699%),,3647.4(12.749%),,3646.0(12.845%),
coal,林口#1,800.0,757.2,,757.7,,761.1,,760.9,,755.2,,757.8,
coal,林口#2,800.0,758.0,,759.8,,759.8,,760.3,,757.3,,759.2,
coal,林口#3,800.0,759.7,,761.3,,760.9,,763.2,,757.3,,758.6,
coal,台中#1,550.0,375.3,,385.3,,378.3,,387.6,,376.7,,379.0,
coal,台中#2,550.0,367.9,,370.4,,367.9,,370.2,,365.3,,371.0,
coal,台中#3,550.0,391.4,,391.3,,391.3,,395.3,,388.8,,392.6,
coal,台中#4,550.0,371.5,,370.0,,371.5,,377.2,,367.4,,372.9,
coal,台中#5,550.0,386.0,,386.2,,385.9,,382.1,,384.6,,385.4,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,378.3,,378.3,,378.2,,375.8,,375.2,,377.4,
coal,台中#8,550.0,380.4,,384.4,,382.0,,377.2,,391.3,,388.3,
coal,台中#9,550.0,376.6,,371.8,,368.3,,377.0,,375.8,,376.1,
coal,台中#10,550.0,379.6,,380.5,,379.5,,380.3,,378.9,,380.9,
coal,興達#1(註12),500.0,461.9,運轉限制,471.4,運轉限制,465.7,運轉限制,463.2,運轉限制,467.0,運轉限制,469.5,運轉限制
coal,興達#2(註12),500.0,472.1,,477.1,,472.1,,472.1,,475.9,,474.0,
coal,興達#3(註12),550.0,517.5,,519.8,,518.3,,521.4,,515.2,,520.6,
coal,興達#4(註12),550.0,523.2,,523.2,,518.6,,514.8,,519.4,,520.9,
coal,大林#1,800.0,756.2,,756.2,,757.7,,758.6,,754.6,,757.7,
coal,大林#2,800.0,759.4,,759.4,,757.9,,759.4,,757.9,,763.4,
coal,小計,11600.0(23.203%),9172.2(31.309%),,9204.1(31.400%),,9175.0(31.685%),,9196.6(32.021%),,9163.8(32.030%),,9205.3(32.432%),
cogen,汽電共生,618.0,779.4,,887.1,,1004.7,,909.4,,940.7,,912.2,
cogen,小計,618.0(1.236%),779.4(2.661%),,887.1(3.026%),,1004.7(3.470%),,909.4(3.166%),,940.7(3.288%),,912.2(3.214%),
ippcoal,和平#1,648.6,559.7,,559.5,,569.6,,560.5,,567.2,,566.4,
ippcoal,和平#2,648.6,564.6,,563.3,,563.6,,566.8,,560.7,,561.0,
ippcoal,麥寮#1,600.0,570.4,,570.8,,571.7,,571.3,,570.8,,573.6,
ippcoal,麥寮#2,600.0,567.9,,568.8,,567.3,,567.4,,566.8,,568.4,
ippcoal,麥寮#3,600.0,575.1,,570.8,,577.0,,574.3,,574.4,,577.0,
ippcoal,小計,3097.1(6.195%),2837.7(9.686%),,2833.2(9.666%),,2849.2(9.840%),,2840.3(9.889%),,2839.9(9.926%),,2846.4(10.028%),
lng,大潭CC#1,742.7,661.8,,675.8,,657.7,,657.0,,670.8,,666.9,
lng,大潭CC#2,742.7,702.4,,710.6,,690.4,,683.9,,704.7,,708.3,
lng,大潭CC#3,724.7,646.7,,658.9,,651.6,,638.9,,648.8,,650.6,
lng,大潭CC#4,724.7,674.5,,678.0,,678.9,,677.5,,679.9,,678.1,
lng,大潭CC#5,724.7,685.9,,684.4,,679.4,,675.6,,680.8,,682.0,
lng,大潭CC#6,724.7,243.5,測試運轉,243.5,測試運轉,244.4,測試運轉,244.0,測試運轉,244.0,測試運轉,243.5,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,877.8,,878.4,,880.3,,877.9,,879.9,,878.4,
lng,通霄CC#2,892.6,873.1,,873.1,,869.2,,875.6,,875.1,,873.6,
lng,通霄CC#3,892.6,860.2,,871.9,,857.6,,859.4,,860.9,,858.5,
lng,通霄CC#4,386.0,361.0,,363.7,,350.8,,362.2,,367.1,,356.9,
lng,通霄CC#5,386.0,320.1,,320.1,,319.9,,320.5,,322.0,,320.5,
lng,通霄CC#6,321.2,308.8,,308.3,,302.2,,302.1,,315.5,,310.5,
lng,興達CC#1,445.2,383.8,,391.9,,360.4,,332.1,,327.4,,342.7,
lng,興達CC#2,445.2,355.7,,365.6,,326.9,,334.9,,337.8,,364.6,
lng,興達CC#3,445.2,329.2,,363.7,,323.4,,325.7,,323.9,,338.1,
lng,興達CC#4,445.2,384.4,,385.8,,360.9,,361.0,,357.9,,388.1,
lng,興達CC#5,445.2,443.1,,439.8,,435.5,,348.2,,327.0,,355.3,
lng,南部CC#1,288.8,281.4,,289.0,,274.9,,280.2,,275.6,,282.8,
lng,南部CC#2,288.8,204.5,,213.6,,192.8,,207.2,,199.9,,208.4,
lng,南部CC#3,288.8,227.4,,229.1,,226.3,,227.9,,226.5,,228.2,
lng,南部CC#4,251.4,231.6,,235.3,,228.3,,227.0,,234.0,,233.2,
lng,大林#5,500.0,192.5,,192.5,,194.5,,192.5,,192.5,,192.5,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),10249.4(34.986%),,10373.0(35.388%),,10106.3(34.901%),,10011.3(34.858%),,10052.0(35.134%),,10161.7(35.801%),
ipplng,海湖#1,450.0,456.3,,449.7,,448.7,,413.2,,204.9,,16.4,
ipplng,海湖#2,450.0,144.3,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,260.7,部分故障,261.1,部分故障,260.7,部分故障,260.4,部分故障,261.3,部分故障,260.8,部分故障
