type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
nuclear,核二#1,985.0,781.6,燃料限制,784.2,燃料限制,782.9,燃料限制
nuclear,核二#2,985.0,974.6,,975.9,,975.9,
nuclear,核三#1,951.0,948.3,,946.1,,948.3,
nuclear,核三#2,951.0,940.4,,941.5,,941.5,
nuclear,小計,3872.0(7.745%),3644.9(12.442%),,3647.7(12.444%),,3648.6(12.600%),
coal,林口#1,800.0,757.2,,757.7,,761.1,
coal,林口#2,800.0,758.0,,759.8,,759.8,
coal,林口#3,800.0,759.7,,761.3,,760.9,
coal,台中#1,550.0,375.3,,385.3,,378.3,
coal,台中#2,550.0,367.9,,370.4,,367.9,
coal,台中#3,550.0,391.4,,391.3,,391.3,
coal,台中#4,550.0,371.5,,370.0,,371.5,
coal,台中#5,550.0,386.0,,386.2,,385.9,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,378.3,,378.3,,378.2,
coal,台中#8,550.0,380.4,,384.4,,382.0,
coal,台中#9,550.0,376.6,,371.8,,368.3,
coal,台中#10,550.0,379.6,,380.5,,379.5,
coal,興達#1(註12),500.0,461.9,運轉限制,471.4,運轉限制,465.7,運轉限制
coal,興達#2(註12),500.0,472.1,,477.1,,472.1,
coal,興達#3(註12),550.0,517.5,,519.8,,518.3,
coal,興達#4(註12),550.0,523.2,,523.2,,518.6,
coal,大林#1,800.0,756.2,,756.2,,757.7,
coal,大林#2,800.0,759.4,,759.4,,757.9,
coal,小計,11600.0(23.203%),9172.2(31.309%),,9204.1(31.400%),,9175.0(31.685%),
cogen,汽電共生,618.0,779.4,,887.1,,1004.7,
cogen,小計,618.0(1.236%),779.4(2.661%),,887.1(3.026%),,1004.7(3.470%),
ippcoal,和平#1,648.6,559.7,,559.5,,569.6,
ippcoal,和平#2,648.6,564.6,,563.3,,563.6,
ippcoal,麥寮#1,600.0,570.4,,570.8,,571.7,
ippcoal,麥寮#2,600.0,567.9,,568.8,,567.3,
ippcoal,麥寮#3,600.0,575.1,,570.8,,577.0,
ippcoal,小計,3097.1(6.195%),2837.7(9.686%),,2833.2(9.666%),,2849.2(9.840%),
lng,大潭CC#1,742.7,661.8,,675.8,,657.7,
lng,大潭CC#2,742.7,702.4,,710.6,,690.4,
lng,大潭CC#3,724.7,646.7,,658.9,,651.6,
lng,大潭CC#4,724.7,674.5,,678.0,,678.9,
lng,大潭CC#5,724.7,685.9,,684.4,,679.4,
lng,大潭CC#6,724.7,243.5,測試運轉,243.5,測試運轉,244.4,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,877.8,,878.4,,880.3,
lng,通霄CC#2,892.6,873.1,,873.1,,869.2,
lng,通霄CC#3,892.6,860.2,,871.9,,857.6,
lng,通霄CC#4,386.0,361.0,,363.7,,350.8,
lng,通霄CC#5,386.0,320.1,,320.1,,319.9,
lng,通霄CC#6,321.2,308.8,,308.3,,302.2,
lng,興達CC#1,445.2,383.8,,391.9,,360.4,
lng,興達CC#2,445.2,355.7,,365.6,,326.9,
lng,興達CC#3,445.2,329.2,,363.7,,323.4,
lng,興達CC#4,445.2,384.4,,385.8,,360.9,
lng,興達CC#5,445.2,443.1,,439.8,,435.5,
lng,南部CC#1,288.8,281.4,,289.0,,274.9,
lng,南部CC#2,288.8,204.5,,213.6,,192.8,
lng,南部CC#3,288.8,227.4,,229.1,,226.3,
lng,南部CC#4,251.4,231.6,,235.3,,228.3,
lng,大林#5,500.0,192.5,,192.5,,194.5,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),10249.4(34.986%),,10373.0(35.388%),,10106.3(34.901%),
ipplng,海湖#1,450.0,456.3,,449.7,,448.7,
ipplng,海湖#2,450.0,144.3,,0.0,,0.0,
