type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,781.6,燃料限制,784.2,燃料限制
nuclear,核二#2,985.0,974.6,,975.9,
nuclear,核三#1,951.0,948.3,,946.1,
nuclear,核三#2,951.0,940.4,,941.5,
nuclear,小計,3872.0(7.745%),3644.9(12.442%),,3647.7(12.444%),
coal,林口#1,800.0,757.2,,757.7,
coal,林口#2,800.0,758.0,,759.8,
coal,林口#3,800.0,759.7,,761.3,
coal,台中#1,550.0,375.3,,385.3,
coal,台中#2,550.0,367.9,,370.4,
coal,台中#3,550.0,391.4,,391.3,
coal,台中#4,550.0,371.5,,370.0,
coal,台中#5,550.0,386.0,,386.2,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,378.3,,378.3,
coal,台中#8,550.0,380.4,,384.4,
coal,台中#9,550.0,376.6,,371.8,
coal,台中#10,550.0,379.6,,380.5,
coal,興達#1(註12),500.0,461.9,運轉限制,471.4,運轉限制
coal,興達#2(註12),500.0,472.1,,477.1,
coal,興達#3(註12),550.0,517.5,,519.8,
coal,興達#4(註12),550.0,523.2,,523.2,
coal,大林#1,800.0,756.2,,756.2,
coal,大林#2,800.0,759.4,,759.4,
coal,小計,11600.0(23.203%),9172.2(31.309%),,9204.1(31.400%),
cogen,汽電共生,618.0,779.4,,887.1,
cogen,小計,618.0(1.236%),779.4(2.661%),,887.1(3.026%),
ippcoal,和平#1,648.6,559.7,,559.5,
ippcoal,和平#2,648.6,564.6,,563.3,
ippcoal,麥寮#1,600.0,570.4,,570.8,
ippcoal,麥寮#2,600.0,567.9,,568.8,
ippcoal,麥寮#3,600.0,575.1,,570.8,
ippcoal,小計,3097.1(6.195%),2837.7(9.686%),,2833.2(9.666%),
lng,大潭CC#1,742.7,661.8,,675.8,
lng,大潭CC#2,742.7,702.4,,710.6,
lng,大潭CC#3,724.7,646.7,,658.9,
lng,大潭CC#4,724.7,674.5,,678.0,
lng,大潭CC#5,724.7,685.9,,684.4,
lng,大潭CC#6,724.7,243.5,測試運轉,243.5,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,877.8,,878.4,
lng,通霄CC#2,892.6,873.1,,873.1,
lng,通霄CC#3,892.6,860.2,,871.9,
lng,通霄CC#4,386.0,361.0,,363.7,
lng,通霄CC#5,386.0,320.1,,320.1,
lng,通霄CC#6,321.2,308.8,,308.3,
lng,興達CC#1,445.2,383.8,,391.9,
lng,興達CC#2,445.2,355.7,,365.6,
lng,興達CC#3,445.2,329.2,,363.7,
