type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,967.9,,971.9,,969.2,,970.6,,970.6,,969.2,,970.6,,969.2,,970.6,,973.2,,970.6,,971.9,,970.6,
nuclear,核三#1,951.0,943.8,,943.8,,942.6,,946.1,,943.8,,944.9,,946.1,,946.1,,946.1,,946.1,,944.9,,943.8,,942.6,
nuclear,核三#2,951.0,937.0,,938.1,,935.8,,939.2,,938.1,,937.0,,939.2,,938.1,,939.2,,940.4,,938.1,,939.2,,938.1,
nuclear,小計,3872.0(7.677%),2848.7(9.740%),,2853.8(9.895%),,2847.6(9.970%),,2855.9(10.080%),,2852.5(10.067%),,2851.1(10.101%),,2855.9(10.212%),,2853.4(10.276%),,2855.9(10.331%),,2859.7(10.440%),,2853.6(10.451%),,2854.9(10.569%),,2851.3(10.678%),
coal,林口#1,800.0,760.0,,758.1,,760.4,,757.1,,758.9,,759.9,,757.0,,756.5,,756.7,,757.7,,755.5,,757.3,,752.4,
coal,林口#2,800.0,761.1,,759.8,,761.6,,760.3,,759.6,,763.3,,760.1,,758.3,,758.9,,760.3,,757.8,,759.1,,753.3,
coal,林口#3,800.0,762.7,,761.0,,763.0,,761.8,,761.8,,765.8,,761.0,,759.6,,758.5,,758.6,,760.2,,759.6,,753.0,
coal,台中#1,550.0,423.7,,426.3,,428.6,,427.8,,422.3,,435.0,,427.1,,423.0,,425.2,,426.7,,423.7,,430.6,,427.4,
coal,台中#2,550.0,422.1,,428.6,,422.4,,414.6,,420.5,,422.4,,418.2,,416.7,,417.5,,415.1,,426.1,,418.4,,425.1,
coal,台中#3,550.0,431.2,,434.2,,431.1,,433.5,,433.5,,436.0,,437.6,,432.8,,430.3,,431.2,,432.0,,435.3,,437.4,
coal,台中#4,550.0,435.5,,415.3,,416.7,,418.3,,412.9,,424.9,,417.5,,424.0,,419.2,,419.9,,420.8,,416.8,,418.2,
coal,台中#5,550.0,431.6,運轉限制,431.5,運轉限制,432.4,運轉限制,435.7,運轉限制,431.7,運轉限制,434.0,運轉限制,433.8,運轉限制,433.8,運轉限制,432.3,運轉限制,433.7,運轉限制,433.8,運轉限制,433.1,運轉限制,435.4,運轉限制
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,411.8,,453.6,,451.2,,377.3,,424.3,,452.7,,423.9,,416.3,,416.7,,423.2,,413.8,,415.3,,404.2,
coal,台中#8,550.0,437.7,,438.4,,440.0,,442.4,,437.5,,443.2,,440.1,,439.3,,439.9,,442.4,,438.6,,441.6,,443.9,
coal,台中#9,550.0,500.7,,500.0,,500.7,,501.2,,500.3,,500.1,,500.3,,500.8,,500.6,,501.6,,501.3,,500.1,,500.7,
coal,台中#10,550.0,380.2,,379.9,,379.2,,378.8,,378.5,,380.7,,378.8,,377.9,,378.5,,378.6,,378.5,,377.1,,377.8,
