type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,946.4,運轉限制,945.1,運轉限制,947.8,運轉限制,945.1,運轉限制,946.4,運轉限制,946.4,運轉限制,942.4,運轉限制,946.4,運轉限制,943.7,運轉限制,945.1,運轉限制,943.7,運轉限制
nuclear,核三#1,951.0,943.8,,943.8,,946.1,,942.6,,944.9,,942.6,,943.8,,941.5,,941.5,,941.5,,942.6,
nuclear,核三#2,951.0,937.0,,933.5,,939.2,,935.8,,937.0,,937.0,,935.8,,935.8,,935.8,,937.0,,935.8,
nuclear,小計,3872.0(7.745%),2827.2(8.981%),,2822.4(9.074%),,2833.1(9.233%),,2823.5(9.264%),,2828.3(9.387%),,2826.0(9.408%),,2822.0(9.466%),,2823.7(9.517%),,2821.0(9.607%),,2823.6(9.696%),,2822.1(9.679%),
coal,林口#1,800.0,755.9,,758.8,,753.8,,758.5,,756.9,,757.1,,761.5,,756.2,,755.8,,756.6,,761.4,
coal,林口#2,800.0,759.5,,762.6,,757.9,,760.7,,760.5,,759.2,,763.8,,758.7,,758.2,,758.3,,761.6,
coal,林口#3,800.0,758.7,,763.4,,759.1,,762.2,,761.0,,759.5,,763.7,,758.5,,759.7,,759.6,,762.9,
coal,台中#1,550.0,472.3,,477.9,,474.5,,477.8,,480.0,,472.3,,473.1,,466.6,,472.1,,474.4,,476.8,
coal,台中#2,550.0,467.1,,474.4,,462.1,,477.7,,463.7,,466.0,,466.9,,463.0,,464.3,,466.9,,463.8,
coal,台中#3,550.0,476.6,,476.6,,478.2,,478.4,,477.0,,480.1,,481.8,,480.9,,474.0,,478.7,,478.7,
coal,台中#4,550.0,463.6,,464.4,,462.7,,464.5,,462.1,,465.7,,468.2,,476.2,,455.8,,460.5,,465.1,
coal,台中#5,550.0,486.2,,483.1,,484.5,,485.3,,484.2,,484.2,,485.4,,486.2,,483.9,,485.3,,485.3,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,469.0,環保限制,463.0,環保限制,470.5,環保限制,471.8,環保限制,469.5,環保限制,472.9,環保限制,495.5,環保限制,486.7,環保限制,460.1,環保限制,461.3,環保限制,473.2,環保限制
coal,台中#8,550.0,486.2,環保限制,487.0,環保限制,484.2,環保限制,485.1,環保限制,485.1,環保限制,487.3,環保限制,482.7,環保限制,485.9,環保限制,483.5,環保限制,483.6,環保限制,481.9,環保限制
coal,台中#9,550.0,518.6,,516.7,,516.7,,518.1,,521.3,,523.3,,517.8,,517.8,,520.5,,520.4,,521.8,
coal,台中#10,550.0,477.6,,479.3,,477.9,,478.4,,477.8,,477.7,,479.1,,477.1,,476.3,,477.2,,478.5,
coal,興達#1(註12),500.0,467.0,,466.4,,472.1,,469.5,,472.1,,473.3,,466.4,,474.0,,468.3,,464.5,,471.4,
coal,興達#2(註12),500.0,473.3,,474.6,,486.0,,474.6,,477.8,,476.5,,479.6,,472.1,,474.0,,475.2,,470.8,
coal,興達#3(註12),550.0,522.9,,519.8,,516.0,,522.9,,522.1,,520.6,,519.8,,518.3,,513.7,,519.8,,520.6,
coal,興達#4(註12),550.0,518.6,,520.9,,520.9,,519.4,,518.6,,521.7,,525.5,,520.9,,514.8,,517.8,,518.6,
coal,大林#1,800.0,758.6,,761.6,,758.6,,760.1,,760.1,,757.0,,760.1,,757.0,,757.0,,758.6,,760.1,
