type,name,capacity,generation-00:00,note-00:00,generation-17:00,note-17:00
nuclear,核二#1,985.0,840.5,燃料限制,836.5,燃料限制
nuclear,核二#2,985.0,975.9,,922.3,運轉限制
nuclear,核三#1,951.0,952.9,,946.1,
nuclear,核三#2,951.0,946.1,,940.4,
nuclear,小計,3872.0(7.793%),3715.4(13.751%),,3645.3(11.019%),
coal,林口#1,800.0,755.7,,756.4,
coal,林口#2,800.0,759.6,,759.6,
coal,林口#3,800.0,757.4,,760.4,
coal,台中#1,550.0,364.7,,439.3,
coal,台中#2,550.0,341.3,,403.8,
coal,台中#3,550.0,366.4,,115.2,運轉限制
coal,台中#4,550.0,348.8,,407.2,
coal,台中#5,550.0,373.5,,436.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,360.3,,423.1,
coal,台中#8,550.0,371.2,,437.2,
coal,台中#9,550.0,349.3,,480.9,
coal,台中#10,550.0,352.8,,392.5,運轉限制
coal,興達#1(註12),500.0,473.3,,476.5,
coal,興達#2(註12),500.0,480.3,,468.9,
coal,興達#3(註12),550.0,520.6,,518.3,
coal,興達#4(註12),550.0,520.2,,523.2,
coal,大林#1,800.0,761.0,,756.2,
coal,大林#2,800.0,680.5,運轉限制,678.1,運轉限制
coal,小計,11600.0(23.347%),8936.9(33.077%),,9233.4(27.910%),
cogen,汽電共生,618.0,932.2,,1473.4,
cogen,小計,618.0(1.244%),932.2(3.450%),,1473.4(4.454%),
ippcoal,和平#1,648.6,567.5,,602.4,
ippcoal,和平#2,648.6,565.6,,599.7,
ippcoal,麥寮#1,600.0,568.4,,568.8,
ippcoal,麥寮#2,600.0,566.3,,567.0,
ippcoal,麥寮#3,600.0,572.3,,572.8,
ippcoal,小計,3097.1(6.234%),2840.1(10.512%),,2910.7(8.798%),
lng,大潭CC#1,742.7,691.0,,629.6,
lng,大潭CC#2,742.7,632.6,,611.3,
lng,大潭CC#3,724.7,636.1,,589.3,
lng,大潭CC#4,724.7,683.6,,666.6,
lng,大潭CC#5,724.7,674.2,,652.3,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,278.4,
lng,通霄CC#1,892.6,889.9,,886.4,
lng,通霄CC#2,892.6,842.7,,875.6,
lng,通霄CC#3,892.6,794.9,,404.3,部分檢修
lng,通霄CC#4,386.0,183.3,,307.6,
lng,通霄CC#5,386.0,320.9,,317.0,
lng,通霄CC#6,321.2,345.0,,349.0,
lng,興達CC#1,445.2,281.5,部分檢修,263.7,部分檢修
lng,興達CC#2,445.2,0.0,歲修,137.9,測試運轉
lng,興達CC#3,445.2,325.0,,380.3,
lng,興達CC#4,445.2,327.7,,366.6,
lng,興達CC#5,445.2,327.7,,373.6,
lng,南部CC#1,288.8,281.1,,241.5,
lng,南部CC#2,288.8,211.2,,192.8,
lng,南部CC#3,288.8,227.1,,227.4,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,140.9,,447.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),8816.4(32.631%),,9199.1(27.806%),
ipplng,海湖#1,450.0,418.5,,448.0,
ipplng,海湖#2,450.0,0.0,合約限制,448.7,
ipplng,新桃#1,600.0,0.0,合約限制,600.2,
ipplng,國光#1,480.0,0.0,合約限制,460.1,
ipplng,星彰#1,506.9,7.5,合約限制,489.5,
ipplng,星元#1,490.0,260.7,部分故障,255.8,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,664.5,
ipplng,嘉惠#2(註10),-,0.0,,50.7,
ipplng,豐德#1,506.9,0.0,合約限制,488.9,
ipplng,豐德#2,506.9,0.0,合約限制,488.6,
ipplng,小計,4660.6(9.380%),686.7(2.542%),,4395.0(13.285%),
oil,協和#3,500.0,135.4,,435.0,
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),135.4(0.501%),,435.0(1.315%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.6,,63.4,
diesel,金門塔山(註4),113.3,30.7,,42.5,
diesel,馬祖珠山(註4),28.6,6.6,,7.8,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),94.9(0.351%),,113.7(0.344%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,52.5,,25.3,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,21.3,,11.0,
hydro,天輪#2,22.5,20.7,,11.3,
hydro,天輪#3,22.5,0.0,歲修,11.8,
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,9.3,,0.0,
hydro,馬鞍#1,66.7,18.2,,0.0,
hydro,馬鞍#2,66.7,44.3,,38.0,
hydro,卓蘭#1,40.0,40.2,,40.2,
hydro,卓蘭#2,40.0,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,10.1,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,1.4,,1.9,
hydro,大觀一#2,22.0,1.1,,2.0,
hydro,大觀一#3,22.0,1.6,,2.0,
hydro,大觀一#4,22.0,1.6,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.3,,2.8,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,26.0,,26.0,
hydro,龍澗#1,48.6,0.0,,0.0,
hydro,龍澗#2,48.6,48.7,,0.0,
hydro,碧海,61.2,30.9,,30.1,
hydro,烏來&amp;桂山&amp;粗坑,40.5,27.0,,26.8,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,21.0,,24.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,11.2,
hydro,曾文#1,50.0,0.0,,0.0,
hydro,義興#1,40.0,38.0,,36.3,
hydro,名間,16.7,13.4,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),475.0(1.758%),,376.5(1.138%),
wind,石門,4.0,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,
wind,大潭,15.1,0.8,,0.8,
wind,觀園,30.0,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,
wind,台中,6.0,0.0,,0.1,
wind,台中港,36.0,0.0,,1.1,
wind,王功,23.0,0.0,,2.4,
wind,彰工,71.2,0.0,,8.2,
wind,永興,9.2,0.0,,0.3,
wind,離岸一期(註10),-,0.0,,0.0,
wind,雲麥,46.0,0.0,,1.1,
wind,四湖,28.0,0.1,,0.7,
wind,恆春,4.5,0.2,,0.1,
wind,澎湖中屯,4.8,0.0,,0.1,
wind,金門金沙,4.0,0.5,,0.0,
wind,澎湖湖西,5.4,0.0,,0.2,
wind,苗栗竹南,7.8,0.1,,1.3,
wind,苗栗大鵬,42.0,0.0,,0.7,
wind,鹿威彰濱,55.2,0.0,,3.1,
wind,鹿威鹿港,41.4,0.6,,2.2,
wind,觀威觀音&amp;桃威新屋,48.3,0.0,,0.2,
wind,中威大安,75.9,0.0,,2.2,
wind,崎威崎頂,6.9,0.0,,0.5,
wind,豐威,11.5,0.1,,0.0,
wind,龍威後龍,44.1,0.0,,3.1,
wind,苗栗通苑,39.1,0.4,,0.9,
