type,name,capacity,generation-00:00,note-00:00,generation-21:50,note-21:50,generation-22:00,note-22:00,generation-22:10,note-22:10,generation-22:20,note-22:20,generation-22:30,note-22:30,generation-22:40,note-22:40,generation-22:50,note-22:50
nuclear,核二#1,985.0,840.5,燃料限制,836.5,燃料限制,837.9,燃料限制,836.5,燃料限制,836.5,燃料限制,839.2,燃料限制,837.9,燃料限制,836.5,燃料限制
nuclear,核二#2,985.0,975.9,,756.1,運轉限制,757.4,運轉限制,754.7,運轉限制,756.1,運轉限制,756.1,運轉限制,753.4,運轉限制,752.1,運轉限制
nuclear,核三#1,951.0,952.9,,949.5,,948.3,,949.5,,950.6,,950.6,,948.3,,950.6,
nuclear,核三#2,951.0,946.1,,943.8,,942.6,,941.5,,943.8,,943.8,,942.6,,942.6,
nuclear,小計,3872.0(7.793%),3715.4(13.751%),,3485.9(11.532%),,3486.2(11.649%),,3482.2(11.759%),,3487.0(11.874%),,3489.7(11.858%),,3482.2(11.794%),,3481.8(11.806%),
coal,林口#1,800.0,755.7,,755.5,,760.3,,762.2,,755.4,,753.3,,759.5,,757.2,
coal,林口#2,800.0,759.6,,761.5,,760.1,,762.3,,757.3,,755.0,,760.1,,755.8,
coal,林口#3,800.0,757.4,,761.8,,761.9,,765.1,,760.3,,757.3,,762.7,,760.8,
coal,台中#1,550.0,364.7,,431.7,,432.2,,436.1,,428.9,,427.4,,429.1,,430.4,
coal,台中#2,550.0,341.3,,425.6,,427.4,,427.4,,422.6,,425.7,,421.1,,427.4,
coal,台中#3,550.0,366.4,,210.2,運轉限制,239.7,運轉限制,264.8,運轉限制,275.3,運轉限制,300.4,運轉限制,285.3,運轉限制,306.1,運轉限制
coal,台中#4,550.0,348.8,,410.2,,419.1,,416.7,,419.8,,417.0,,417.0,,419.3,
coal,台中#5,550.0,373.5,,436.1,,432.9,,432.9,,435.9,,436.7,,436.1,,433.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,360.3,,419.1,,422.8,,424.4,,421.9,,425.8,,423.9,,421.3,
coal,台中#8,550.0,371.2,,442.2,,442.2,,446.2,,442.2,,450.1,,443.1,,443.2,
coal,台中#9,550.0,349.3,,423.1,,424.2,,423.7,,423.8,,424.3,,423.5,,423.1,
coal,台中#10,550.0,352.8,,429.3,,428.4,,429.7,,427.5,,427.7,,427.4,,427.4,
coal,興達#1(註12),500.0,473.3,,467.0,,473.3,,474.0,,468.9,,479.0,,473.3,,479.6,
coal,興達#2(註12),500.0,480.3,,476.5,,470.8,,472.7,,475.2,,472.7,,475.9,,479.0,
coal,興達#3(註12),550.0,520.6,,519.8,,518.3,,519.8,,520.6,,515.2,,520.6,,517.5,
coal,興達#4(註12),550.0,520.2,,520.2,,514.0,,514.8,,519.4,,518.6,,517.8,,520.9,
coal,大林#1,800.0,761.0,,754.6,,754.6,,759.2,,758.6,,758.6,,758.6,,754.6,
coal,大林#2,800.0,680.5,運轉限制,675.1,運轉限制,678.1,運轉限制,679.7,運轉限制,676.6,運轉限制,678.1,運轉限制,675.1,運轉限制,675.1,運轉限制
coal,小計,11600.0(23.347%),8936.9(33.077%),,9319.5(30.831%),,9360.3(31.277%),,9411.7(31.783%),,9390.2(31.975%),,9422.9(32.019%),,9410.1(31.871%),,9432.3(31.983%),
cogen,汽電共生,618.0,932.2,,1428.3,,1354.5,,1328.7,,1214.6,,1239.1,,1195.6,,1223.7,
cogen,小計,618.0(1.244%),932.2(3.450%),,1428.3(4.725%),,1354.5(4.526%),,1328.7(4.487%),,1214.6(4.136%),,1239.1(4.210%),,1195.6(4.049%),,1223.7(4.149%),
ippcoal,和平#1,648.6,567.5,,593.0,,600.0,,602.2,,608.4,,600.0,,586.9,,584.4,
ippcoal,和平#2,648.6,565.6,,599.2,,602.5,,603.3,,603.0,,601.5,,595.5,,577.7,
ippcoal,麥寮#1,600.0,568.4,,569.6,,570.0,,569.1,,567.6,,569.3,,567.5,,569.0,
ippcoal,麥寮#2,600.0,566.3,,565.9,,564.2,,566.0,,567.3,,566.1,,564.8,,565.9,
ippcoal,麥寮#3,600.0,572.3,,574.0,,571.7,,572.7,,578.0,,573.0,,564.9,,555.4,
ippcoal,小計,3097.1(6.234%),2840.1(10.512%),,2901.7(9.599%),,2908.4(9.718%),,2913.3(9.838%),,2924.3(9.958%),,2909.9(9.888%),,2879.6(9.753%),,2852.4(9.672%),
lng,大潭CC#1,742.7,691.0,,684.1,,691.5,,681.9,,671.9,,678.5,,692.1,,693.3,
lng,大潭CC#2,742.7,632.6,,619.1,,620.2,,625.7,,631.1,,650.1,,691.2,,729.6,
lng,大潭CC#3,724.7,636.1,,638.1,,642.4,,634.7,,614.2,,620.1,,646.4,,643.4,
lng,大潭CC#4,724.7,683.6,,672.5,,673.6,,674.3,,677.3,,680.3,,682.3,,681.1,
lng,大潭CC#5,724.7,674.2,,661.1,,668.0,,669.0,,672.7,,681.0,,682.1,,678.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,278.4,,277.5,,278.4,,278.4,,278.4,,277.5,,278.4,
lng,通霄CC#1,892.6,889.9,,877.9,,882.9,,883.9,,885.5,,886.4,,887.0,,887.8,
lng,通霄CC#2,892.6,842.7,,872.5,,875.4,,876.9,,878.4,,880.4,,876.4,,879.8,
lng,通霄CC#3,892.6,794.9,,412.6,部分檢修,414.6,部分檢修,415.5,部分檢修,415.7,部分檢修,416.1,部分檢修,416.5,部分檢修,417.1,部分檢修
lng,通霄CC#4,386.0,183.3,,361.0,,368.7,,367.4,,358.2,,361.1,,363.6,,358.3,
lng,通霄CC#5,386.0,320.9,,323.8,,320.5,,319.9,,321.8,,322.2,,322.0,,309.1,
lng,通霄CC#6,321.2,345.0,,349.0,,349.0,,349.0,,349.0,,349.0,,349.0,,349.0,
lng,興達CC#1,445.2,281.5,部分檢修,249.2,部分檢修,220.3,部分檢修,245.7,部分檢修,272.6,部分檢修,287.4,部分檢修,289.1,部分檢修,291.4,部分檢修
lng,興達CC#2,445.2,0.0,歲修,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉
lng,興達CC#3,445.2,325.0,,327.7,,327.3,,328.1,,327.2,,326.7,,328.0,,335.4,
lng,興達CC#4,445.2,327.7,,329.5,,329.4,,338.8,,347.3,,332.1,,349.3,,379.6,
lng,興達CC#5,445.2,327.7,,329.8,,329.8,,339.0,,329.3,,332.2,,334.1,,352.5,
lng,南部CC#1,288.8,281.1,,285.2,,289.9,,291.7,,282.3,,285.6,,287.9,,287.2,
lng,南部CC#2,288.8,211.2,,200.7,,201.1,,208.7,,194.9,,203.6,,211.0,,214.3,
lng,南部CC#3,288.8,227.1,,227.4,,227.1,,227.4,,227.9,,227.6,,227.1,,227.6,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,大林#5,500.0,140.9,,446.6,,448.5,,447.9,,447.9,,449.2,,448.5,,447.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),8816.4(32.631%),,9284.1(30.713%),,9295.6(31.060%),,9341.8(31.547%),,9321.5(31.741%),,9385.9(31.893%),,9499.0(32.172%),,9578.8(32.479%),
ipplng,海湖#1,450.0,418.5,,408.0,,400.4,,403.2,,405.7,,408.3,,406.5,,408.9,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,598.0,,601.8,,112.5,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
