type,name,capacity,generation-00:00,note-00:00,generation-10:50,note-10:50
nuclear,核二#1,985.0,840.5,燃料限制,839.2,燃料限制
nuclear,核二#2,985.0,975.9,,925.0,運轉限制
nuclear,核三#1,951.0,952.9,,948.3,
nuclear,核三#2,951.0,946.1,,941.5,
nuclear,小計,3872.0(7.793%),3715.4(13.751%),,3654.0(10.957%),
coal,林口#1,800.0,755.7,,760.3,
coal,林口#2,800.0,759.6,,760.5,
coal,林口#3,800.0,757.4,,763.1,
coal,台中#1,550.0,364.7,,376.0,
coal,台中#2,550.0,341.3,,375.7,
coal,台中#3,550.0,366.4,,103.4,運轉限制
coal,台中#4,550.0,348.8,,375.5,
coal,台中#5,550.0,373.5,,384.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,360.3,,343.8,
coal,台中#8,550.0,371.2,,348.3,
coal,台中#9,550.0,349.3,,453.2,
coal,台中#10,550.0,352.8,,359.6,運轉限制
coal,興達#1(註12),500.0,473.3,,476.5,
coal,興達#2(註12),500.0,480.3,,472.1,
coal,興達#3(註12),550.0,520.6,,519.1,
coal,興達#4(註12),550.0,520.2,,522.5,
coal,大林#1,800.0,761.0,,740.2,
coal,大林#2,800.0,680.5,運轉限制,678.1,運轉限制
coal,小計,11600.0(23.347%),8936.9(33.077%),,8812.5(26.425%),
cogen,汽電共生,618.0,932.2,,1457.2,
cogen,小計,618.0(1.244%),932.2(3.450%),,1457.2(4.370%),
ippcoal,和平#1,648.6,567.5,,600.8,
ippcoal,和平#2,648.6,565.6,,598.6,
ippcoal,麥寮#1,600.0,568.4,,572.3,
ippcoal,麥寮#2,600.0,566.3,,568.5,
ippcoal,麥寮#3,600.0,572.3,,574.9,
ippcoal,小計,3097.1(6.234%),2840.1(10.512%),,2915.1(8.741%),
lng,大潭CC#1,742.7,691.0,,698.9,
lng,大潭CC#2,742.7,632.6,,665.0,
lng,大潭CC#3,724.7,636.1,,659.6,
lng,大潭CC#4,724.7,683.6,,678.9,
lng,大潭CC#5,724.7,674.2,,681.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,889.9,,885.5,
lng,通霄CC#2,892.6,842.7,,874.8,
lng,通霄CC#3,892.6,794.9,,405.5,部分檢修
lng,通霄CC#4,386.0,183.3,,364.1,
lng,通霄CC#5,386.0,320.9,,322.2,
lng,通霄CC#6,321.2,345.0,,349.0,
lng,興達CC#1,445.2,281.5,部分檢修,289.7,部分檢修
lng,興達CC#2,445.2,0.0,歲修,21.4,歲修
lng,興達CC#3,445.2,325.0,,326.6,
lng,興達CC#4,445.2,327.7,,329.6,
lng,興達CC#5,445.2,327.7,,331.5,
lng,南部CC#1,288.8,281.1,,295.5,
lng,南部CC#2,288.8,211.2,,277.3,
lng,南部CC#3,288.8,227.1,,258.8,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,140.9,,444.6,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),8816.4(32.631%),,9159.6(27.466%),
ipplng,海湖#1,450.0,418.5,,419.3,
ipplng,海湖#2,450.0,0.0,合約限制,444.4,
ipplng,新桃#1,600.0,0.0,合約限制,602.3,
ipplng,國光#1,480.0,0.0,合約限制,455.0,
ipplng,星彰#1,506.9,7.5,合約限制,458.7,
ipplng,星元#1,490.0,260.7,部分故障,257.6,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,668.8,
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,466.2,
ipplng,豐德#2,506.9,0.0,合約限制,307.7,
ipplng,小計,4660.6(9.380%),686.7(2.542%),,4080.0(12.234%),
oil,協和#3,500.0,135.4,,264.4,
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),135.4(0.501%),,264.4(0.793%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.6,,57.1,
diesel,金門塔山(註4),113.3,30.7,,37.0,
diesel,馬祖珠山(註4),28.6,6.6,,7.6,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),94.9(0.351%),,101.7(0.305%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,52.5,,21.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,21.3,,17.7,
hydro,天輪#2,22.5,20.7,,15.0,
hydro,天輪#3,22.5,0.0,歲修,10.7,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,9.3,,0.0,
hydro,馬鞍#1,66.7,18.2,,0.0,
hydro,馬鞍#2,66.7,44.3,,39.7,
hydro,卓蘭#1,40.0,40.2,,40.4,
