type,name,capacity,generation-00:00,note-00:00,generation-01:30,note-01:30
nuclear,核二#1,985.0,840.5,燃料限制,841.9,燃料限制
nuclear,核二#2,985.0,975.9,,978.6,
nuclear,核三#1,951.0,952.9,,956.3,
nuclear,核三#2,951.0,946.1,,948.3,
nuclear,小計,3872.0(7.793%),3715.4(13.751%),,3725.1(14.597%),
coal,林口#1,800.0,755.7,,751.4,
coal,林口#2,800.0,759.6,,754.6,
coal,林口#3,800.0,757.4,,754.6,
coal,台中#1,550.0,364.7,,340.6,
coal,台中#2,550.0,341.3,,335.6,
coal,台中#3,550.0,366.4,,330.7,
coal,台中#4,550.0,348.8,,327.4,
coal,台中#5,550.0,373.5,,334.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,360.3,,326.5,
coal,台中#8,550.0,371.2,,345.4,
coal,台中#9,550.0,349.3,,325.0,
coal,台中#10,550.0,352.8,,329.9,
coal,興達#1(註12),500.0,473.3,,471.4,
coal,興達#2(註12),500.0,480.3,,474.6,
coal,興達#3(註12),550.0,520.6,,519.1,
coal,興達#4(註12),550.0,520.2,,517.8,
coal,大林#1,800.0,761.0,,759.4,
coal,大林#2,800.0,680.5,運轉限制,677.5,運轉限制
coal,小計,11600.0(23.347%),8936.9(33.077%),,8676.1(33.997%),
cogen,汽電共生,618.0,932.2,,846.2,
cogen,小計,618.0(1.244%),932.2(3.450%),,846.2(3.316%),
ippcoal,和平#1,648.6,567.5,,467.6,
ippcoal,和平#2,648.6,565.6,,462.7,
ippcoal,麥寮#1,600.0,568.4,,568.2,
ippcoal,麥寮#2,600.0,566.3,,566.5,
ippcoal,麥寮#3,600.0,572.3,,576.2,
ippcoal,小計,3097.1(6.234%),2840.1(10.512%),,2641.2(10.349%),
lng,大潭CC#1,742.7,691.0,,675.7,
lng,大潭CC#2,742.7,632.6,,722.9,
lng,大潭CC#3,724.7,636.1,,645.8,
lng,大潭CC#4,724.7,683.6,,689.6,
lng,大潭CC#5,724.7,674.2,,680.0,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,889.9,,895.8,
lng,通霄CC#2,892.6,842.7,,848.5,
lng,通霄CC#3,892.6,794.9,,794.8,
lng,通霄CC#4,386.0,183.3,,342.7,
lng,通霄CC#5,386.0,320.9,,322.0,
lng,通霄CC#6,321.2,345.0,,345.0,
lng,興達CC#1,445.2,281.5,部分檢修,287.6,部分檢修
lng,興達CC#2,445.2,0.0,歲修,0.0,歲修
lng,興達CC#3,445.2,325.0,,322.5,
lng,興達CC#4,445.2,327.7,,349.1,
lng,興達CC#5,445.2,327.7,,327.7,
lng,南部CC#1,288.8,281.1,,278.7,
lng,南部CC#2,288.8,211.2,,200.4,
lng,南部CC#3,288.8,227.1,,225.3,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,140.9,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),8816.4(32.631%),,9095.0(35.638%),
ipplng,海湖#1,450.0,418.5,,425.6,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,7.5,合約限制,0.0,合約限制
ipplng,星元#1,490.0,260.7,部分故障,260.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.380%),686.7(2.542%),,685.6(2.686%),
oil,協和#3,500.0,135.4,,135.4,
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),135.4(0.501%),,135.4(0.531%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.6,,53.0,
diesel,金門塔山(註4),113.3,30.7,,27.9,
diesel,馬祖珠山(註4),28.6,6.6,,5.9,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),94.9(0.351%),,86.8(0.340%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,52.5,,51.7,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,21.3,,22.1,
hydro,天輪#2,22.5,20.7,,21.9,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,9.3,,19.9,
hydro,馬鞍#1,66.7,18.2,,17.9,
hydro,馬鞍#2,66.7,44.3,,43.9,
hydro,卓蘭#1,40.0,40.2,,40.1,
hydro,卓蘭#2,40.0,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,1.4,,1.3,
hydro,大觀一#2,22.0,1.1,,1.0,
hydro,大觀一#3,22.0,1.6,,1.6,
hydro,大觀一#4,22.0,1.6,,1.5,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.3,,2.0,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,26.0,,26.0,
hydro,龍澗#1,48.6,0.0,,0.0,
hydro,龍澗#2,48.6,48.7,,30.0,
hydro,碧海,61.2,30.9,,30.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,27.0,,27.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,21.0,,21.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,
hydro,義興#1,40.0,38.0,,37.9,
hydro,名間,16.7,13.4,,13.1,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.6,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),475.0(1.758%),,467.1(1.830%),
wind,石門,4.0,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,
wind,大潭,15.1,0.8,,0.8,
wind,觀園,30.0,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,
wind,王功,23.0,0.0,,0.0,
wind,彰工,71.2,0.0,,0.0,
wind,永興,9.2,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.0,
wind,四湖,28.0,0.1,,0.0,
wind,恆春,4.5,0.2,,0.0,
wind,澎湖中屯,4.8,0.0,,0.0,
wind,金門金沙,4.0,0.5,,0.4,
wind,澎湖湖西,5.4,0.0,,0.0,
