type,name,capacity,generation-00:00,note-00:00,generation-09:40,note-09:40
nuclear,核二#1,985.0,845.9,燃料限制,845.9,燃料限制
nuclear,核二#2,985.0,977.3,,974.6,
nuclear,核三#1,951.0,952.9,,949.5,
nuclear,核三#2,951.0,946.1,,942.6,
nuclear,小計,3872.0(7.793%),3722.2(12.020%),,3712.6(10.789%),
coal,林口#1,800.0,746.6,,747.7,
coal,林口#2,800.0,752.0,,753.6,
coal,林口#3,800.0,753.6,,754.5,
coal,台中#1,550.0,471.8,,438.3,
coal,台中#2,550.0,470.2,,436.5,
coal,台中#3,550.0,482.9,,440.3,
coal,台中#4,550.0,467.7,,508.4,
coal,台中#5,550.0,530.1,,449.9,
coal,台中#6,550.0,0.0,故障,0.0,故障
coal,台中#7,550.0,476.7,,426.4,
coal,台中#8,550.0,485.7,,430.2,
coal,台中#9,550.0,519.7,,422.4,
coal,台中#10,550.0,524.3,,427.8,
coal,興達#1(註12),500.0,471.4,,480.9,
coal,興達#2(註12),500.0,476.5,,470.8,
coal,興達#3(註12),550.0,523.7,,520.6,
coal,興達#4(註12),550.0,512.5,,518.6,
coal,大林#1,800.0,757.0,,756.2,
coal,大林#2,800.0,757.9,,757.9,
coal,小計,11600.0(23.347%),10180.3(32.876%),,9741.0(28.307%),
cogen,汽電共生,618.0,1032.7,部分故障,862.2,部分故障
cogen,小計,618.0(1.244%),1032.7(3.335%),,862.2(2.505%),
ippcoal,和平#1,648.6,578.6,,604.4,
ippcoal,和平#2,648.6,581.8,,604.7,
ippcoal,麥寮#1,600.0,570.3,,570.4,
ippcoal,麥寮#2,600.0,569.4,,567.3,
ippcoal,麥寮#3,600.0,575.5,,578.1,
ippcoal,小計,3097.1(6.234%),2875.6(9.286%),,2924.9(8.500%),
lng,大潭CC#1,742.7,630.1,,663.4,
lng,大潭CC#2,742.7,651.0,,612.4,
lng,大潭CC#3,724.7,650.1,,596.0,
lng,大潭CC#4,724.7,669.4,,666.9,
lng,大潭CC#5,724.7,682.2,,615.0,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,288.5,,177.8,
lng,通霄CC#1,892.6,881.8,,865.7,
lng,通霄CC#2,892.6,872.6,,858.5,
lng,通霄CC#3,892.6,868.6,,854.7,
lng,通霄CC#4,386.0,343.9,,330.1,
lng,通霄CC#5,386.0,325.1,,323.2,
