type,name,capacity,generation-00:00,note-00:00,generation-17:00,note-17:00
nuclear,核二#1,985.0,845.9,燃料限制,843.2,燃料限制
nuclear,核二#2,985.0,977.3,,974.6,
nuclear,核三#1,951.0,952.9,,951.8,
nuclear,核三#2,951.0,946.1,,947.2,
nuclear,小計,3872.0(7.793%),3722.2(12.020%),,3716.8(10.238%),
coal,林口#1,800.0,746.6,,748.5,
coal,林口#2,800.0,752.0,,757.8,
coal,林口#3,800.0,753.6,,759.5,
coal,台中#1,550.0,471.8,,500.2,運轉限制
coal,台中#2,550.0,470.2,,517.9,
coal,台中#3,550.0,482.9,,520.9,運轉限制
coal,台中#4,550.0,467.7,,506.8,
coal,台中#5,550.0,530.1,,536.1,
coal,台中#6,550.0,0.0,故障,0.0,故障
coal,台中#7,550.0,476.7,,521.7,
coal,台中#8,550.0,485.7,,530.4,
coal,台中#9,550.0,519.7,,519.7,
coal,台中#10,550.0,524.3,,527.0,
coal,興達#1(註12),500.0,471.4,,484.7,
coal,興達#2(註12),500.0,476.5,,481.5,
coal,興達#3(註12),550.0,523.7,,516.0,
coal,興達#4(註12),550.0,512.5,,519.4,運轉限制
coal,大林#1,800.0,757.0,,763.1,
coal,大林#2,800.0,757.9,,667.4,運轉限制
coal,小計,11600.0(23.347%),10180.3(32.876%),,10378.6(28.589%),
cogen,汽電共生,618.0,1032.7,部分故障,1190.5,部分故障
cogen,小計,618.0(1.244%),1032.7(3.335%),,1190.5(3.279%),
ippcoal,和平#1,648.6,578.6,,602.7,
ippcoal,和平#2,648.6,581.8,,604.4,
ippcoal,麥寮#1,600.0,570.3,,570.3,
ippcoal,麥寮#2,600.0,569.4,,567.2,
ippcoal,麥寮#3,600.0,575.5,,575.0,
ippcoal,小計,3097.1(6.234%),2875.6(9.286%),,2919.6(8.042%),
lng,大潭CC#1,742.7,630.1,,714.3,
lng,大潭CC#2,742.7,651.0,,743.7,
lng,大潭CC#3,724.7,650.1,,666.7,
lng,大潭CC#4,724.7,669.4,,682.5,
lng,大潭CC#5,724.7,682.2,,686.0,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,288.5,,199.0,
lng,通霄CC#1,892.6,881.8,,871.8,
lng,通霄CC#2,892.6,872.6,,861.7,
lng,通霄CC#3,892.6,868.6,,860.5,
lng,通霄CC#4,386.0,343.9,,363.6,
lng,通霄CC#5,386.0,325.1,,363.8,
lng,通霄CC#6,321.2,347.1,,345.1,
lng,興達CC#1,445.2,320.7,,388.7,
lng,興達CC#2,445.2,40.8,測試運轉,99.0,測試運轉
lng,興達CC#3,445.2,320.5,,389.2,
lng,興達CC#4,445.2,338.6,,388.9,
lng,興達CC#5,445.2,341.9,,446.8,
lng,南部CC#1,288.8,291.6,,287.3,
lng,南部CC#2,288.8,277.0,,277.3,
lng,南部CC#3,288.8,260.0,,254.1,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.2,運轉限制,449.2,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9848.7(31.805%),,10339.2(28.480%),
ipplng,海湖#1,450.0,451.7,,446.9,外溫高限制
ipplng,海湖#2,450.0,453.8,,449.1,外溫高限制
ipplng,新桃#1,600.0,0.0,合約限制,598.0,運轉限制
ipplng,國光#1,480.0,462.9,,456.5,外溫高限制
ipplng,星彰#1,506.9,494.7,,484.1,外溫高限制
ipplng,星元#1,490.0,257.0,部分故障,251.6,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,689.0,
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,493.1,,468.7,外溫高限制
ipplng,豐德#2,506.9,496.4,,455.7,外溫高限制
ipplng,小計,4660.6(9.380%),3109.6(10.042%),,4299.6(11.844%),
oil,協和#3,500.0,285.5,環保限制,445.9,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),285.5(0.922%),,445.9(1.228%),
diesel,核二Gas1,-,0.0,,39.9,
diesel,核二Gas2,-,0.0,,39.9,
diesel,核三Gas1,-,0.0,,38.1,
diesel,核三Gas2,-,0.0,,36.8,
diesel,台中Gas1&amp;2,140.0,0.0,,109.4,
diesel,台中Gas3&amp;4,140.0,0.0,,111.0,
diesel,澎湖尖山(註4),129.8,67.1,,57.1,
diesel,金門塔山(註4),113.3,41.3,,47.8,
