type,name,capacity,generation-00:00,note-00:00,generation-15:30,note-15:30
nuclear,核二#1,985.0,845.9,燃料限制,841.9,燃料限制
nuclear,核二#2,985.0,977.3,,969.2,
nuclear,核三#1,951.0,952.9,,950.6,
nuclear,核三#2,951.0,946.1,,943.8,
nuclear,小計,3872.0(7.793%),3722.2(12.020%),,3705.5(9.781%),
coal,林口#1,800.0,746.6,,756.4,
coal,林口#2,800.0,752.0,,759.1,
coal,林口#3,800.0,753.6,,762.6,
coal,台中#1,550.0,471.8,,492.1,運轉限制
coal,台中#2,550.0,470.2,,518.3,
coal,台中#3,550.0,482.9,,519.6,運轉限制
coal,台中#4,550.0,467.7,,515.9,
coal,台中#5,550.0,530.1,,530.8,
coal,台中#6,550.0,0.0,故障,0.0,故障
coal,台中#7,550.0,476.7,,521.9,
coal,台中#8,550.0,485.7,,525.0,
coal,台中#9,550.0,519.7,,520.4,
coal,台中#10,550.0,524.3,,523.5,
coal,興達#1(註12),500.0,471.4,,474.0,
coal,興達#2(註12),500.0,476.5,,473.3,
coal,興達#3(註12),550.0,523.7,,519.8,
coal,興達#4(註12),550.0,512.5,,523.2,運轉限制
coal,大林#1,800.0,757.0,,756.2,
coal,大林#2,800.0,757.9,,568.5,
coal,小計,11600.0(23.347%),10180.3(32.876%),,10260.6(27.083%),
cogen,汽電共生,618.0,1032.7,部分故障,1119.5,部分故障
cogen,小計,618.0(1.244%),1032.7(3.335%),,1119.5(2.955%),
ippcoal,和平#1,648.6,578.6,,602.4,
ippcoal,和平#2,648.6,581.8,,598.3,
ippcoal,麥寮#1,600.0,570.3,,570.9,
ippcoal,麥寮#2,600.0,569.4,,568.8,
ippcoal,麥寮#3,600.0,575.5,,577.9,
ippcoal,小計,3097.1(6.234%),2875.6(9.286%),,2918.3(7.703%),
lng,大潭CC#1,742.7,630.1,,715.6,
lng,大潭CC#2,742.7,651.0,,744.5,
lng,大潭CC#3,724.7,650.1,,665.2,
lng,大潭CC#4,724.7,669.4,,682.5,
lng,大潭CC#5,724.7,682.2,,683.6,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,288.5,,397.1,
lng,通霄CC#1,892.6,881.8,,871.0,
lng,通霄CC#2,892.6,872.6,,863.4,
lng,通霄CC#3,892.6,868.6,,861.1,
lng,通霄CC#4,386.0,343.9,,346.7,
lng,通霄CC#5,386.0,325.1,,323.2,
lng,通霄CC#6,321.2,347.1,,345.0,
lng,興達CC#1,445.2,320.7,,394.8,
lng,興達CC#2,445.2,40.8,測試運轉,99.0,測試運轉
lng,興達CC#3,445.2,320.5,,390.0,
lng,興達CC#4,445.2,338.6,,389.4,
lng,興達CC#5,445.2,341.9,,452.9,
lng,南部CC#1,288.8,291.6,,289.0,
lng,南部CC#2,288.8,277.0,,278.7,
lng,南部CC#3,288.8,260.0,,253.5,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.2,運轉限制,446.6,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9848.7(31.805%),,10492.8(27.696%),
ipplng,海湖#1,450.0,451.7,,448.2,外溫高限制
ipplng,海湖#2,450.0,453.8,,450.3,外溫高限制
ipplng,新桃#1,600.0,0.0,合約限制,586.3,運轉限制
ipplng,國光#1,480.0,462.9,,411.7,外溫高限制
ipplng,星彰#1,506.9,494.7,,476.2,外溫高限制
ipplng,星元#1,490.0,257.0,部分故障,248.7,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,689.0,
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,493.1,,462.8,外溫高限制
ipplng,豐德#2,506.9,496.4,,464.1,外溫高限制
ipplng,小計,4660.6(9.380%),3109.6(10.042%),,4237.3(11.185%),
oil,協和#3,500.0,285.5,環保限制,442.0,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),285.5(0.922%),,442.0(1.167%),
diesel,核二Gas1,-,0.0,,39.9,
diesel,核二Gas2,-,0.0,,40.0,
diesel,核三Gas1,-,0.0,,38.1,
diesel,核三Gas2,-,0.0,,36.8,
diesel,台中Gas1&amp;2,140.0,0.0,,109.9,
diesel,台中Gas3&amp;4,140.0,0.0,,111.0,
diesel,澎湖尖山(註4),129.8,67.1,,57.1,
diesel,金門塔山(註4),113.3,41.3,,46.8,
diesel,馬祖珠山(註4),28.6,6.9,,7.8,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),115.3(0.372%),,487.4(1.287%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,5.1,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,13.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,19.6,
hydro,天輪#2,22.5,0.0,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,13.6,,8.2,
hydro,馬鞍#2,66.7,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,
hydro,卓蘭#2,40.0,0.0,,17.7,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,3.5,,3.5,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,8.7,,7.9,
hydro,大觀一#2,22.0,10.4,,7.6,
hydro,大觀一#3,22.0,9.7,,8.0,
hydro,大觀一#4,22.0,9.0,,7.9,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.6,,11.9,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,7.0,
hydro,龍澗#1,48.6,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,9.8,
hydro,碧海,61.2,6.7,,6.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,8.4,,4.6,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,16.0,
hydro,翡翠#1,70.0,0.0,,71.4,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,38.3,,37.7,
hydro,義興#1,40.0,12.1,,0.0,
hydro,名間,16.7,0.0,,0.0,
