type,name,capacity,generation-00:00,note-00:00,generation-11:50,note-11:50
nuclear,核二#1,985.0,845.9,燃料限制,843.2,燃料限制
nuclear,核二#2,985.0,977.3,,970.6,
nuclear,核三#1,951.0,952.9,,949.5,
nuclear,核三#2,951.0,946.1,,943.8,
nuclear,小計,3872.0(7.793%),3722.2(12.020%),,3707.1(9.954%),
coal,林口#1,800.0,746.6,,752.3,
coal,林口#2,800.0,752.0,,756.3,
coal,林口#3,800.0,753.6,,759.7,
coal,台中#1,550.0,471.8,,496.5,
coal,台中#2,550.0,470.2,,513.2,
coal,台中#3,550.0,482.9,,514.2,
coal,台中#4,550.0,467.7,,512.5,
coal,台中#5,550.0,530.1,,533.1,
coal,台中#6,550.0,0.0,故障,0.0,故障
coal,台中#7,550.0,476.7,,523.7,
coal,台中#8,550.0,485.7,,528.2,
coal,台中#9,550.0,519.7,,520.0,
coal,台中#10,550.0,524.3,,521.1,
coal,興達#1(註12),500.0,471.4,,475.9,
coal,興達#2(註12),500.0,476.5,,474.6,
coal,興達#3(註12),550.0,523.7,,518.3,
coal,興達#4(註12),550.0,512.5,,522.5,
coal,大林#1,800.0,757.0,,758.6,
coal,大林#2,800.0,757.9,,761.8,
coal,小計,11600.0(23.347%),10180.3(32.876%),,10442.5(28.039%),
cogen,汽電共生,618.0,1032.7,部分故障,1265.9,部分故障
cogen,小計,618.0(1.244%),1032.7(3.335%),,1265.9(3.399%),
ippcoal,和平#1,648.6,578.6,,597.2,
ippcoal,和平#2,648.6,581.8,,601.1,
ippcoal,麥寮#1,600.0,570.3,,570.1,
ippcoal,麥寮#2,600.0,569.4,,568.9,
ippcoal,麥寮#3,600.0,575.5,,576.8,
ippcoal,小計,3097.1(6.234%),2875.6(9.286%),,2914.1(7.825%),
lng,大潭CC#1,742.7,630.1,,623.5,
lng,大潭CC#2,742.7,651.0,,607.8,
lng,大潭CC#3,724.7,650.1,,598.6,
lng,大潭CC#4,724.7,669.4,,664.7,
lng,大潭CC#5,724.7,682.2,,619.9,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,288.5,,199.0,
lng,通霄CC#1,892.6,881.8,,879.6,
lng,通霄CC#2,892.6,872.6,,865.6,
lng,通霄CC#3,892.6,868.6,,859.9,
lng,通霄CC#4,386.0,343.9,,347.2,
lng,通霄CC#5,386.0,325.1,,317.8,
lng,通霄CC#6,321.2,347.1,,343.3,
lng,興達CC#1,445.2,320.7,,395.9,
lng,興達CC#2,445.2,40.8,測試運轉,104.5,歲修
lng,興達CC#3,445.2,320.5,,395.8,
lng,興達CC#4,445.2,338.6,,383.6,
lng,興達CC#5,445.2,341.9,,399.6,
lng,南部CC#1,288.8,291.6,,296.3,
lng,南部CC#2,288.8,277.0,,277.6,
lng,南部CC#3,288.8,260.0,,261.4,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.2,運轉限制,447.9,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9848.7(31.805%),,9889.5(26.554%),
ipplng,海湖#1,450.0,451.7,,434.6,
ipplng,海湖#2,450.0,453.8,,439.2,
ipplng,新桃#1,600.0,0.0,合約限制,576.7,運轉限制
ipplng,國光#1,480.0,462.9,,415.1,
ipplng,星彰#1,506.9,494.7,,476.6,
ipplng,星元#1,490.0,257.0,部分故障,249.2,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,689.0,
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,493.1,,461.5,
ipplng,豐德#2,506.9,496.4,,448.3,
ipplng,小計,4660.6(9.380%),3109.6(10.042%),,4190.2(11.251%),
oil,協和#3,500.0,285.5,環保限制,419.0,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),285.5(0.922%),,419.0(1.125%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,111.0,
diesel,台中Gas3&amp;4,140.0,0.0,,112.7,
diesel,澎湖尖山(註4),129.8,67.1,,57.1,
diesel,金門塔山(註4),113.3,41.3,,44.3,
diesel,馬祖珠山(註4),28.6,6.9,,7.9,
diesel,離島其他(註4),42.7,N/A,,N/A,
