type,name,capacity,generation-00:00,note-00:00,generation-12:10,note-12:10
nuclear,核二#1,985.0,845.9,燃料限制,840.5,燃料限制
nuclear,核二#2,985.0,977.3,,970.6,
nuclear,核三#1,951.0,952.9,,950.6,
nuclear,核三#2,951.0,946.1,,944.9,
nuclear,小計,3872.0(7.793%),3722.2(12.020%),,3706.6(10.237%),
coal,林口#1,800.0,746.6,,755.6,
coal,林口#2,800.0,752.0,,757.1,
coal,林口#3,800.0,753.6,,760.4,
coal,台中#1,550.0,471.8,,501.5,
coal,台中#2,550.0,470.2,,515.7,
coal,台中#3,550.0,482.9,,516.8,
coal,台中#4,550.0,467.7,,512.3,
coal,台中#5,550.0,530.1,,532.2,
coal,台中#6,550.0,0.0,故障,0.0,故障
coal,台中#7,550.0,476.7,,523.0,
coal,台中#8,550.0,485.7,,529.1,
coal,台中#9,550.0,519.7,,519.8,
coal,台中#10,550.0,524.3,,519.8,
coal,興達#1(註12),500.0,471.4,,475.2,
coal,興達#2(註12),500.0,476.5,,468.3,
coal,興達#3(註12),550.0,523.7,,519.8,
coal,興達#4(註12),550.0,512.5,,520.9,
coal,大林#1,800.0,757.0,,757.0,
coal,大林#2,800.0,757.9,,761.0,
coal,小計,11600.0(23.347%),10180.3(32.876%),,10445.5(28.848%),
cogen,汽電共生,618.0,1032.7,部分故障,1117.8,部分故障
cogen,小計,618.0(1.244%),1032.7(3.335%),,1117.8(3.087%),
ippcoal,和平#1,648.6,578.6,,600.6,
ippcoal,和平#2,648.6,581.8,,597.9,
ippcoal,麥寮#1,600.0,570.3,,572.0,
ippcoal,麥寮#2,600.0,569.4,,569.2,
ippcoal,麥寮#3,600.0,575.5,,578.4,
ippcoal,小計,3097.1(6.234%),2875.6(9.286%),,2918.1(8.059%),
lng,大潭CC#1,742.7,630.1,,665.2,
lng,大潭CC#2,742.7,651.0,,659.2,
lng,大潭CC#3,724.7,650.1,,613.3,
lng,大潭CC#4,724.7,669.4,,655.3,
lng,大潭CC#5,724.7,682.2,,587.2,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,288.5,,198.1,
lng,通霄CC#1,892.6,881.8,,872.2,
lng,通霄CC#2,892.6,872.6,,865.4,
lng,通霄CC#3,892.6,868.6,,863.2,
lng,通霄CC#4,386.0,343.9,,345.1,
lng,通霄CC#5,386.0,325.1,,321.8,
lng,通霄CC#6,321.2,347.1,,344.7,
lng,興達CC#1,445.2,320.7,,391.6,
lng,興達CC#2,445.2,40.8,測試運轉,125.2,歲修
lng,興達CC#3,445.2,320.5,,383.0,
lng,興達CC#4,445.2,338.6,,373.9,
lng,興達CC#5,445.2,341.9,,389.9,
lng,南部CC#1,288.8,291.6,,291.7,
lng,南部CC#2,288.8,277.0,,271.1,
lng,南部CC#3,288.8,260.0,,240.4,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.2,運轉限制,448.5,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9848.7(31.805%),,9906.0(27.358%),
ipplng,海湖#1,450.0,451.7,,416.5,
ipplng,海湖#2,450.0,453.8,,425.4,
ipplng,新桃#1,600.0,0.0,合約限制,532.3,運轉限制
ipplng,國光#1,480.0,462.9,,403.4,
ipplng,星彰#1,506.9,494.7,,477.0,
ipplng,星元#1,490.0,257.0,部分故障,248.8,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,689.0,
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,493.1,,461.9,
ipplng,豐德#2,506.9,496.4,,438.7,
ipplng,小計,4660.6(9.380%),3109.6(10.042%),,4093.0(11.304%),
oil,協和#3,500.0,285.5,環保限制,440.1,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),285.5(0.922%),,440.1(1.215%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,110.5,
diesel,台中Gas3&amp;4,140.0,0.0,,112.1,
diesel,澎湖尖山(註4),129.8,67.1,,57.1,
diesel,金門塔山(註4),113.3,41.3,,46.3,
diesel,馬祖珠山(註4),28.6,6.9,,7.5,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),115.3(0.372%),,333.5(0.921%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,6.2,
hydro,青山#3,92.0,0.0,,22.1,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,5.4,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,9.9,
hydro,天輪#2,22.5,0.0,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,13.6,,3.5,
hydro,馬鞍#2,66.7,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,
hydro,卓蘭#2,40.0,0.0,,0.0,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,3.5,,3.6,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,8.7,,7.3,
hydro,大觀一#2,22.0,10.4,,6.8,
hydro,大觀一#3,22.0,9.7,,7.3,
hydro,大觀一#4,22.0,9.0,,7.1,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.6,,9.2,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,7.0,
hydro,龍澗#1,48.6,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,
hydro,碧海,61.2,6.7,,5.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,8.4,,4.8,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,16.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,38.3,,38.5,
hydro,義興#1,40.0,12.1,,0.0,
hydro,名間,16.7,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.6,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),163.6(0.528%),,169.7(0.469%),
wind,石門,4.0,0.1,,1.2,
wind,林口,6.0,0.1,,4.6,
wind,蘆竹,7.2,0.1,,6.0,
wind,大潭,15.1,2.2,,14.7,
wind,觀園,30.0,1.7,,16.8,
wind,香山,12.0,0.7,,8.0,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,0.5,,14.4,
wind,王功,23.0,0.4,,13.6,
wind,彰工,71.2,1.4,,41.6,
wind,永興,9.2,0.2,,3.1,
wind,離岸一期(註10),-,0.6,,3.9,
wind,雲麥,46.0,1.6,,19.6,
wind,四湖,28.0,1.0,,8.9,
wind,恆春,4.5,2.4,,2.9,
wind,澎湖中屯,4.8,0.2,,0.2,
wind,金門金沙,4.0,0.0,通訊中斷,0.0,通訊中斷
wind,澎湖湖西,5.4,0.1,,0.1,
wind,苗栗竹南,7.8,2.3,,9.0,
wind,苗栗大鵬,42.0,15.5,,27.3,
wind,鹿威彰濱,55.2,0.8,,30.2,
wind,鹿威鹿港,41.4,0.8,,14.3,
wind,觀威觀音&amp;桃威新屋,48.3,1.8,,37.1,
wind,中威大安,75.9,8.5,,54.7,
wind,崎威崎頂,6.9,2.9,,6.3,
wind,豐威,11.5,1.4,,10.8,
wind,龍威後龍,44.1,8.5,,33.5,
wind,苗栗通苑,39.1,6.8,,24.6,
wind,安威,11.5,0.0,,1.6,
wind,清風清水,2.3,0.1,,1.3,
wind,東鋼龍港,11.5,3.4,,11.3,
wind,海洋竹南,128.0,88.2,,119.3,
wind,禾風麥寮,2.3,0.1,,1.0,
wind,小計,840.2(1.691%),154.4(0.499%),,541.9(1.497%),
solar,金門金沙,0.5,0.000,,0.342,
solar,台中生水池,2.1,0.000,,1.370,
solar,興達生水池,1.6,0.000,,0.722,
solar,嘉義民雄,0.1,0.000,,0.016,
solar,中部儲運,0.1,0.000,,0.061,
solar,東勢新伯公,0.1,0.000,,0.068,
solar,永安鹽灘地,4.6,0.000,,2.283,
solar,路北,0.1,0.000,,0.017,
solar,中原大學,0.0,0.000,,0.013,
solar,大潭生水池,0.6,0.000,,0.424,
solar,核三生水池,1.5,0.000,,1.006,
solar,七美,0.4,0.000,,0.070,
solar,尖山,0.1,0.000,,0.042,
solar,卓蘭,0.0,0.000,,0.024,
solar,后里,0.1,0.000,,0.055,
solar,台中龍井,6.5,0.000,,3.946,
solar,七股,1.8,0.000,,0.934,
solar,龍潭E/S,0.2,0.000,,0.092,
solar,竹工E/S,0.2,0.000,,0.193,
solar,中科E/S,0.2,0.000,,0.141,
solar,彰林E/S,0.3,0.000,,0.182,
