type,name,capacity,generation-00:00,note-00:00,generation-06:20,note-06:20
nuclear,核二#1,985.0,845.9,燃料限制,845.9,燃料限制
nuclear,核二#2,985.0,977.3,,977.3,
nuclear,核三#1,951.0,952.9,,950.6,
nuclear,核三#2,951.0,946.1,,943.8,
nuclear,小計,3872.0(7.793%),3722.2(12.020%),,3717.6(13.972%),
coal,林口#1,800.0,746.6,,754.7,
coal,林口#2,800.0,752.0,,757.1,
coal,林口#3,800.0,753.6,,758.4,
coal,台中#1,550.0,471.8,,430.0,
coal,台中#2,550.0,470.2,,413.1,
coal,台中#3,550.0,482.9,,381.1,
coal,台中#4,550.0,467.7,,377.6,
coal,台中#5,550.0,530.1,,385.1,
coal,台中#6,550.0,0.0,故障,0.0,故障
coal,台中#7,550.0,476.7,,374.1,
coal,台中#8,550.0,485.7,,389.9,
coal,台中#9,550.0,519.7,,373.3,
coal,台中#10,550.0,524.3,,375.2,
coal,興達#1(註12),500.0,471.4,,482.8,
coal,興達#2(註12),500.0,476.5,,474.0,
coal,興達#3(註12),550.0,523.7,,520.6,
coal,興達#4(註12),550.0,512.5,,517.1,
coal,大林#1,800.0,757.0,,750.1,
coal,大林#2,800.0,757.9,,750.9,
coal,小計,11600.0(23.347%),10180.3(32.876%),,9265.1(34.822%),
cogen,汽電共生,618.0,1032.7,部分故障,844.2,部分故障
cogen,小計,618.0(1.244%),1032.7(3.335%),,844.2(3.173%),
ippcoal,和平#1,648.6,578.6,,576.9,
ippcoal,和平#2,648.6,581.8,,578.8,
ippcoal,麥寮#1,600.0,570.3,,542.4,
ippcoal,麥寮#2,600.0,569.4,,538.7,
ippcoal,麥寮#3,600.0,575.5,,574.1,
ippcoal,小計,3097.1(6.234%),2875.6(9.286%),,2810.9(10.565%),
lng,大潭CC#1,742.7,630.1,,715.6,
lng,大潭CC#2,742.7,651.0,,725.7,
lng,大潭CC#3,724.7,650.1,,646.3,
lng,大潭CC#4,724.7,669.4,,678.2,
lng,大潭CC#5,724.7,682.2,,639.3,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,288.5,,0.0,
lng,通霄CC#1,892.6,881.8,,878.7,
lng,通霄CC#2,892.6,872.6,,869.4,
lng,通霄CC#3,892.6,868.6,,861.3,
lng,通霄CC#4,386.0,343.9,,362.9,
lng,通霄CC#5,386.0,325.1,,326.7,
lng,通霄CC#6,321.2,347.1,,344.6,
lng,興達CC#1,445.2,320.7,,336.2,
lng,興達CC#2,445.2,40.8,測試運轉,0.0,歲修
lng,興達CC#3,445.2,320.5,,329.6,
lng,興達CC#4,445.2,338.6,,334.5,
lng,興達CC#5,445.2,341.9,,335.8,
lng,南部CC#1,288.8,291.6,,292.5,
lng,南部CC#2,288.8,277.0,,210.7,
lng,南部CC#3,288.8,260.0,,228.2,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.2,運轉限制,447.2,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9848.7(31.805%),,9563.4(35.944%),
ipplng,海湖#1,450.0,451.7,,393.8,
ipplng,海湖#2,450.0,453.8,,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,462.9,,0.0,合約限制
ipplng,星彰#1,506.9,494.7,,450.5,
ipplng,星元#1,490.0,257.0,部分故障,258.4,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,493.1,,0.0,合約限制
ipplng,豐德#2,506.9,496.4,,447.0,
ipplng,小計,4660.6(9.380%),3109.6(10.042%),,1549.7(5.824%),
oil,協和#3,500.0,285.5,環保限制,135.4,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),285.5(0.922%),,135.4(0.509%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,檢修
diesel,核三Gas2,-,0.0,,0.0,檢修
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,67.1,,52.6,
diesel,金門塔山(註4),113.3,41.3,,33.2,
diesel,馬祖珠山(註4),28.6,6.9,,6.0,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),115.3(0.372%),,91.8(0.345%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,1.4,
hydro,天輪#2,22.5,0.0,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,13.6,,0.0,
hydro,馬鞍#2,66.7,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,
hydro,卓蘭#2,40.0,0.0,,0.0,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,3.5,,3.5,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,8.7,,7.1,
hydro,大觀一#2,22.0,10.4,,7.2,
hydro,大觀一#3,22.0,9.7,,7.3,
hydro,大觀一#4,22.0,9.0,,6.9,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.6,,11.4,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,7.0,
hydro,龍澗#1,48.6,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,
hydro,碧海,61.2,6.7,,5.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,8.4,,8.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,16.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,38.3,,37.8,
hydro,義興#1,40.0,12.1,,0.0,
hydro,名間,16.7,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.6,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),163.6(0.528%),,128.8(0.484%),
wind,石門,4.0,0.1,,0.1,
wind,林口,6.0,0.1,,0.1,
wind,蘆竹,7.2,0.1,,0.2,
wind,大潭,15.1,2.2,,9.7,
wind,觀園,30.0,1.7,,2.0,
wind,香山,12.0,0.7,,1.2,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,0.5,,2.0,
wind,王功,23.0,0.4,,1.4,
wind,彰工,71.2,1.4,,5.3,
wind,永興,9.2,0.2,,0.5,
wind,離岸一期(註10),-,0.6,,0.6,
wind,雲麥,46.0,1.6,,1.8,
wind,四湖,28.0,1.0,,1.6,
wind,恆春,4.5,2.4,,1.2,
wind,澎湖中屯,4.8,0.2,,0.2,
wind,金門金沙,4.0,0.0,通訊中斷,0.0,通訊中斷
wind,澎湖湖西,5.4,0.1,,0.1,
wind,苗栗竹南,7.8,2.3,,2.1,
wind,苗栗大鵬,42.0,15.5,,12.4,
wind,鹿威彰濱,55.2,0.8,,3.1,
wind,鹿威鹿港,41.4,0.8,,2.0,
wind,觀威觀音&amp;桃威新屋,48.3,1.8,,7.8,
wind,中威大安,75.9,8.5,,16.4,
wind,崎威崎頂,6.9,2.9,,0.6,
wind,豐威,11.5,1.4,,5.4,
wind,龍威後龍,44.1,8.5,,12.7,
wind,苗栗通苑,39.1,6.8,,7.2,
wind,安威,11.5,0.0,,0.0,
wind,清風清水,2.3,0.1,,0.4,
wind,東鋼龍港,11.5,3.4,,4.5,
wind,海洋竹南,128.0,88.2,,122.2,
wind,禾風麥寮,2.3,0.1,,0.1,
wind,小計,840.2(1.691%),154.4(0.499%),,224.9(0.845%),
solar,金門金沙,0.5,0.000,,0.030,
solar,台中生水池,2.1,0.000,,0.103,
solar,興達生水池,1.6,0.000,,0.073,
solar,嘉義民雄,0.1,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.001,
solar,東勢新伯公,0.1,0.000,,0.001,
solar,永安鹽灘地,4.6,0.000,,0.269,
solar,路北,0.1,0.000,,0.002,
solar,中原大學,0.0,0.000,,0.001,
solar,大潭生水池,0.6,0.000,,0.034,
solar,核三生水池,1.5,0.000,,0.079,
solar,七美,0.4,0.000,,0.005,
solar,尖山,0.1,0.000,,0.004,
solar,卓蘭,0.0,0.000,,0.000,
solar,后里,0.1,0.000,,0.002,
solar,台中龍井,6.5,0.000,,0.427,
solar,七股,1.8,0.000,,0.097,
solar,龍潭E/S,0.2,0.000,,0.018,
solar,竹工E/S,0.2,0.000,,0.031,
solar,中科E/S,0.2,0.000,,0.010,
solar,彰林E/S,0.3,0.000,,0.019,
solar,高雄E/S,0.4,0.000,,0.195,
solar,燕巢倉庫,0.5,0.000,,0.028,
solar,大潭,0.7,0.000,,0.080,
solar,北儲,0.9,0.000,,0.062,
solar,彰濱光,100.0,0.000,,9.800,
solar,南鹽光(註10),-,0.000,,11.760,
solar,崙尾光(註10),-,0.000,,17.360,
solar,太陽能購電(註7),5435.2,0.000,,287.444,
solar,小計,5558.8(11.188%),0.0(0.000%),,327.9(1.233%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,-243.6,
pumpingload,大觀二#2,-,0.0,,-245.8,
pumpingload,大觀二#3,-,-254.5,,-246.1,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,-266.0,
pumpingload,明潭#2,-,0.0,,-262.3,
pumpingload,明潭#3,-,-267.4,,-258.3,
pumpingload,明潭#4,-,0.0,,-263.4,
pumpingload,明潭#5,-,0.0,,-267.7,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
