type,name,capacity,generation-00:00,note-00:00,generation-08:40,note-08:40
nuclear,核二#1,985.0,845.9,燃料限制,844.6,燃料限制
nuclear,核二#2,985.0,977.3,,974.6,
nuclear,核三#1,951.0,952.9,,949.5,
nuclear,核三#2,951.0,946.1,,942.6,
nuclear,小計,3872.0(7.793%),3722.2(12.020%),,3711.3(11.279%),
coal,林口#1,800.0,746.6,,751.6,
coal,林口#2,800.0,752.0,,754.9,
coal,林口#3,800.0,753.6,,758.0,
coal,台中#1,550.0,471.8,,422.8,
coal,台中#2,550.0,470.2,,425.5,
coal,台中#3,550.0,482.9,,428.0,
coal,台中#4,550.0,467.7,,482.6,
coal,台中#5,550.0,530.1,,415.2,
coal,台中#6,550.0,0.0,故障,0.0,故障
coal,台中#7,550.0,476.7,,416.7,
coal,台中#8,550.0,485.7,,420.8,
coal,台中#9,550.0,519.7,,406.8,
coal,台中#10,550.0,524.3,,416.3,
coal,興達#1(註12),500.0,471.4,,476.5,
coal,興達#2(註12),500.0,476.5,,476.5,
coal,興達#3(註12),550.0,523.7,,523.7,
coal,興達#4(註12),550.0,512.5,,521.7,
coal,大林#1,800.0,757.0,,758.6,
coal,大林#2,800.0,757.9,,760.3,
coal,小計,11600.0(23.347%),10180.3(32.876%),,9616.5(29.225%),
cogen,汽電共生,618.0,1032.7,部分故障,870.3,部分故障
cogen,小計,618.0(1.244%),1032.7(3.335%),,870.3(2.645%),
ippcoal,和平#1,648.6,578.6,,608.0,
ippcoal,和平#2,648.6,581.8,,603.1,
ippcoal,麥寮#1,600.0,570.3,,570.5,
ippcoal,麥寮#2,600.0,569.4,,567.6,
ippcoal,麥寮#3,600.0,575.5,,578.1,
ippcoal,小計,3097.1(6.234%),2875.6(9.286%),,2927.3(8.896%),
lng,大潭CC#1,742.7,630.1,,706.1,
lng,大潭CC#2,742.7,651.0,,726.9,
lng,大潭CC#3,724.7,650.1,,624.7,
lng,大潭CC#4,724.7,669.4,,675.9,
lng,大潭CC#5,724.7,682.2,,638.7,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,288.5,,0.0,
lng,通霄CC#1,892.6,881.8,,865.6,
lng,通霄CC#2,892.6,872.6,,860.2,
lng,通霄CC#3,892.6,868.6,,854.6,
lng,通霄CC#4,386.0,343.9,,359.4,
lng,通霄CC#5,386.0,325.1,,340.2,
lng,通霄CC#6,321.2,347.1,,341.0,
lng,興達CC#1,445.2,320.7,,339.7,
lng,興達CC#2,445.2,40.8,測試運轉,0.0,歲修
lng,興達CC#3,445.2,320.5,,347.4,
lng,興達CC#4,445.2,338.6,,353.3,
lng,興達CC#5,445.2,341.9,,365.1,
lng,南部CC#1,288.8,291.6,,285.9,
lng,南部CC#2,288.8,277.0,,197.8,
lng,南部CC#3,288.8,260.0,,226.8,
