type,name,capacity,generation-00:00,note-00:00,generation-07:30,note-07:30
nuclear,核二#1,985.0,845.9,燃料限制,843.2,燃料限制
nuclear,核二#2,985.0,977.3,,856.6,
nuclear,核三#1,951.0,952.9,,951.8,
nuclear,核三#2,951.0,946.1,,944.9,
nuclear,小計,3872.0(7.793%),3722.2(13.179%),,3596.5(14.945%),
coal,林口#1,800.0,746.1,,747.9,
coal,林口#2,800.0,754.0,,751.1,
coal,林口#3,800.0,753.6,,750.6,
coal,台中#1,550.0,371.3,燃料限制,373.2,燃料限制
coal,台中#2,550.0,377.0,環保限制,380.0,環保限制
coal,台中#3,550.0,381.9,環保限制,377.2,環保限制
coal,台中#4,550.0,365.1,環保限制,367.5,環保限制
coal,台中#5,550.0,388.3,環保限制,388.1,環保限制
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,371.9,環保限制,372.0,環保限制
coal,台中#8,550.0,386.2,環保限制,390.2,環保限制
coal,台中#9,550.0,374.7,環保限制,373.5,環保限制
coal,台中#10,550.0,378.3,環保限制,377.6,環保限制
coal,興達#1(註12),500.0,478.4,,479.6,
coal,興達#2(註12),500.0,468.9,,404.3,運轉限制
coal,興達#3(註12),550.0,519.1,,519.1,
coal,興達#4(註12),550.0,517.8,,518.6,
coal,大林#1,800.0,758.6,,757.0,
coal,大林#2,800.0,669.0,運轉限制,662.9,運轉限制
coal,小計,11600.0(23.347%),9060.2(32.078%),,8990.4(37.359%),
cogen,汽電共生,618.0,1311.7,,1301.0,
cogen,小計,618.0(1.244%),1311.7(4.644%),,1301.0(5.406%),
ippcoal,和平#1,648.6,560.5,,560.7,
ippcoal,和平#2,648.6,565.5,,563.3,
ippcoal,麥寮#1,600.0,570.9,,572.0,
ippcoal,麥寮#2,600.0,569.8,,567.8,
ippcoal,麥寮#3,600.0,574.3,,577.7,
ippcoal,小計,3097.1(6.234%),2841.0(10.059%),,2841.5(11.808%),
lng,大潭CC#1,742.7,710.1,,482.1,
lng,大潭CC#2,742.7,681.0,,614.2,
lng,大潭CC#3,724.7,649.5,,636.0,
lng,大潭CC#4,724.7,683.1,,679.6,
lng,大潭CC#5,724.7,686.6,,649.6,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,883.7,,839.1,
lng,通霄CC#2,892.6,872.1,,859.0,
lng,通霄CC#3,892.6,867.0,,880.2,
lng,通霄CC#4,386.0,0.0,檢修,0.0,檢修
lng,通霄CC#5,386.0,326.1,,318.6,
lng,通霄CC#6,321.2,345.0,,237.0,
lng,興達CC#1,445.2,283.7,部分檢修,206.3,部分檢修
lng,興達CC#2,445.2,0.0,歲修,0.0,歲修
lng,興達CC#3,445.2,261.2,部分檢修,240.5,部分檢修
lng,興達CC#4,445.2,337.9,,327.6,
lng,興達CC#5,445.2,331.9,,320.8,
lng,南部CC#1,288.8,280.6,,254.7,
lng,南部CC#2,288.8,208.6,,229.5,
lng,南部CC#3,288.8,224.8,,222.7,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,139.6,運轉限制,142.2,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),8772.5(31.060%),,8139.7(33.824%),
ipplng,海湖#1,450.0,454.5,,0.0,配合綠電先行
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,0.0,合約限制,0.0,檢修
ipplng,國光#1,480.0,0.0,合約限制,0.0,配合綠電先行
ipplng,星彰#1,506.9,0.0,,0.0,配合綠電先行
ipplng,星元#1,490.0,257.8,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,182.6,測試運轉,173.3,測試運轉
ipplng,豐德#1,506.9,0.0,檢修,0.0,檢修
ipplng,豐德#2,506.9,496.5,,0.0,配合綠電先行
ipplng,小計,4660.6(9.380%),1391.4(4.926%),,173.3(0.720%),
oil,協和#3,500.0,136.0,環保限制,134.8,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),136.0(0.482%),,134.8(0.560%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,57.1,
diesel,金門塔山(註4),113.3,34.6,,28.5,
diesel,馬祖珠山(註4),28.6,6.5,,6.1,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),98.2(0.348%),,91.7(0.381%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,11.2,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,9.7,
hydro,谷關#1,54.4,16.9,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,7.2,
hydro,天輪#1,22.5,22.4,,5.7,
hydro,天輪#2,22.5,0.0,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,9.1,,3.0,
hydro,馬鞍#2,66.7,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,
hydro,卓蘭#2,40.0,17.4,,0.0,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,3.6,,3.5,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,4.9,,5.1,
hydro,大觀一#2,22.0,4.5,,4.7,
hydro,大觀一#3,22.0,4.8,,4.7,
hydro,大觀一#4,22.0,5.3,,4.5,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,7.4,,7.3,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,7.0,
hydro,龍澗#1,48.6,10.7,,10.5,
hydro,龍澗#2,48.6,0.0,,0.0,
hydro,碧海,61.2,5.3,,5.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,3.9,,5.2,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,16.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,35.9,,36.1,
hydro,義興#1,40.0,12.2,,0.0,
hydro,名間,16.7,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.7,,0.6,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),208.2(0.737%),,145.2(0.603%),
wind,石門,4.0,0.1,,0.0,
wind,林口,6.0,0.5,,0.0,
wind,蘆竹,7.2,0.3,,0.0,
wind,大潭,15.1,4.4,,0.3,
wind,觀園,30.0,7.9,,0.3,
wind,香山,12.0,1.1,,0.8,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,1.0,,5.1,
wind,王功,23.0,1.6,,2.6,
wind,彰工,71.2,2.4,,7.7,
wind,永興,9.2,0.8,,0.5,
wind,離岸一期(註10),-,0.8,,2.2,
wind,雲麥,46.0,4.2,,5.2,
wind,四湖,28.0,0.8,,13.3,
wind,恆春,4.5,0.6,,1.9,
wind,澎湖中屯,4.8,0.0,,1.1,
wind,金門金沙,4.0,0.0,通訊中斷,0.0,通訊中斷
wind,澎湖湖西,5.4,0.2,,0.6,
wind,苗栗竹南,7.8,0.8,,0.5,
wind,苗栗大鵬,42.0,4.1,,15.1,
wind,鹿威彰濱,55.2,1.4,,4.8,
wind,鹿威鹿港,41.4,0.8,,11.2,
wind,觀威觀音&amp;桃威新屋,48.3,12.5,,0.9,
wind,中威大安,75.9,7.1,,57.5,
wind,崎威崎頂,6.9,0.9,,0.2,
wind,豐威,11.5,3.6,,0.3,
wind,龍威後龍,44.1,3.0,,6.4,
wind,苗栗通苑,39.1,2.3,,9.6,
wind,安威,11.5,0.0,,2.0,
wind,清風清水,2.3,0.4,,0.1,
wind,東鋼龍港,11.5,0.4,,6.6,
wind,海洋竹南,128.0,35.3,,93.9,
wind,禾風麥寮,2.3,0.1,,0.8,
wind,小計,840.2(1.691%),99.4(0.352%),,251.5(1.045%),
solar,金門金沙,0.5,0.000,,0.019,
solar,台中生水池,2.1,0.000,,0.003,
solar,興達生水池,1.6,0.000,,0.043,
solar,嘉義民雄,0.1,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.418,
solar,路北,0.1,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.003,
solar,大潭生水池,0.6,0.000,,0.070,
solar,核三生水池,1.5,0.000,,0.225,
solar,七美,0.4,0.000,,0.007,
solar,尖山,0.1,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.023,
solar,七股,1.8,0.000,,0.067,
solar,龍潭E/S,0.2,0.000,,0.012,
solar,竹工E/S,0.2,0.000,,0.033,
solar,中科E/S,0.2,0.000,,0.001,
solar,彰林E/S,0.3,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.195,
solar,燕巢倉庫,0.5,0.000,,0.018,
solar,大潭,0.7,0.000,,0.100,
solar,北儲,0.9,0.000,,0.100,
solar,彰濱光,100.0,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,2.590,
solar,崙尾光(註10),-,0.000,,0.560,
solar,太陽能購電(註7),5435.2,0.000,,206.514,
solar,小計,5558.8(11.188%),0.0(0.000%),,211.0(0.877%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,
pumpinggen,大觀二#2,250.0,134.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,180.3,,0.0,
pumpinggen,明潭#2,267.0,141.3,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,
pumpinggen,明潭#6,267.0,147.3,,0.0,
pumpinggen,小計,2602.0(5.237%),602.9(2.135%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,-244.7,
pumpingload,大觀二#2,-,0.0,,-246.5,
pumpingload,大觀二#3,-,0.0,,-247.5,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,-269.4,
pumpingload,明潭#3,-,0.0,,-264.7,
pumpingload,明潭#4,-,0.0,,-267.7,
pumpingload,明潭#5,-,0.0,,-271.1,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
