type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,971.9,,970.6,,973.2,,971.9,,971.9,,971.9,,970.6,,970.6,,971.9,,970.6,,969.2,,971.9,
nuclear,核三#1,951.0,946.1,,946.1,,948.3,,944.9,,944.9,,948.3,,946.1,,946.1,,944.9,,944.9,,943.8,,944.9,
nuclear,核三#2,951.0,938.1,,938.1,,942.6,,938.1,,938.1,,940.4,,937.0,,937.0,,939.2,,940.4,,937.0,,939.2,
nuclear,小計,3872.0(7.677%),2856.1(9.447%),,2854.8(9.537%),,2864.1(9.704%),,2854.9(9.705%),,2854.9(9.774%),,2860.6(9.860%),,2853.7(9.856%),,2853.7(9.953%),,2856.0(10.017%),,2855.9(10.037%),,2850.0(10.076%),,2856.0(10.261%),
coal,林口#1,800.0,757.0,,758.4,,755.7,,759.6,,753.8,,754.6,,756.5,,755.8,,756.9,,754.9,,757.0,,756.0,
coal,林口#2,800.0,760.3,,760.5,,758.5,,762.0,,756.4,,758.0,,760.1,,758.3,,759.2,,758.7,,758.2,,759.7,
coal,林口#3,800.0,761.4,,760.0,,760.2,,764.9,,757.9,,759.6,,760.8,,759.6,,761.3,,758.4,,759.0,,761.4,
coal,台中#1,550.0,423.9,,428.1,,431.7,,421.5,,430.2,,431.0,,432.8,,423.6,,426.3,,423.8,,446.5,,480.9,
coal,台中#2,550.0,414.8,,422.1,,421.3,,421.2,,416.5,,422.9,,419.2,,415.2,,420.6,,425.3,,443.8,,470.9,
coal,台中#3,550.0,428.9,運轉限制,427.4,運轉限制,426.5,運轉限制,426.6,運轉限制,424.8,運轉限制,424.1,運轉限制,431.3,運轉限制,427.8,運轉限制,423.9,運轉限制,427.8,運轉限制,429.5,運轉限制,429.5,運轉限制
coal,台中#4,550.0,422.8,,419.9,,419.1,,415.9,,412.0,,413.7,,416.2,,416.3,,413.4,,416.0,,418.4,,415.2,
coal,台中#5,550.0,432.9,,432.5,,434.1,,434.8,,432.0,,432.8,,432.9,,431.1,,433.7,,433.8,,429.7,,432.9,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,422.9,運轉限制,423.1,運轉限制,424.5,運轉限制,420.2,運轉限制,420.6,運轉限制,419.7,運轉限制,418.1,運轉限制,433.7,運轉限制,412.5,運轉限制,423.7,運轉限制,413.9,運轉限制,417.1,運轉限制
coal,台中#8,550.0,437.6,,437.7,,439.2,,436.0,,437.6,,436.9,,440.9,,439.2,,437.7,,439.3,,436.1,,438.4,
coal,台中#9,550.0,518.8,,516.8,,517.4,,516.1,,517.3,,517.4,,519.5,,518.8,,518.0,,516.9,,514.9,,514.9,
coal,台中#10,550.0,426.3,,426.5,,427.2,,428.7,,426.4,,427.1,,428.7,,427.7,,427.0,,426.6,,427.1,,427.9,
coal,興達#1(註12),500.0,468.9,,471.4,,468.9,,466.4,,472.1,,469.5,,468.3,,472.1,,471.4,,470.8,,471.4,,474.0,
coal,興達#2(註12),500.0,476.5,,472.1,,470.8,,475.2,,478.4,,479.0,,479.0,,487.2,,476.5,,476.5,,480.3,,480.9,
coal,興達#3(註12),550.0,518.3,,513.7,,517.5,,518.3,,516.8,,524.4,,524.4,,522.9,,519.1,,516.0,,517.5,,516.0,
coal,興達#4(註12),550.0,514.0,,520.9,,519.4,,519.4,,520.2,,526.3,,528.6,,525.5,,524.8,,521.7,,522.5,,520.2,
