type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20
nuclear,核二#1,985.0,00:00,851.3,燃料限制,00:10,848.6,燃料限制,00:20,845.9,燃料限制
nuclear,核二#2,985.0,00:00,971.9,,00:10,971.9,,00:20,970.6,
nuclear,核三#1,951.0,00:00,944.9,,00:10,946.1,,00:20,944.9,
nuclear,核三#2,951.0,00:00,942.6,,00:10,942.6,,00:20,941.5,
nuclear,小計,3872.0(7.793%),00:00,3710.7(12.845%),,00:10,3709.2(12.936%),,00:20,3702.9(13.012%),
coal,林口#1,800.0,00:00,752.8,,00:10,751.4,,00:20,757.5,
coal,林口#2,800.0,00:00,757.8,,00:10,753.5,,00:20,758.7,
coal,林口#3,800.0,00:00,746.9,,00:10,747.4,,00:20,748.1,
coal,台中#1,550.0,00:00,492.7,運轉限制,00:10,495.8,運轉限制,00:20,495.2,運轉限制
coal,台中#2,550.0,00:00,511.8,,00:10,520.3,,00:20,515.5,
coal,台中#3,550.0,00:00,509.0,運轉限制,00:10,514.2,運轉限制,00:20,512.9,運轉限制
coal,台中#4,550.0,00:00,508.9,,00:10,510.4,,00:20,517.3,
coal,台中#5,550.0,00:00,515.3,,00:10,516.0,,00:20,516.2,
coal,台中#6,550.0,00:00,0.0,環保停機檢修,00:10,0.0,環保停機檢修,00:20,0.0,環保停機檢修
coal,台中#7,550.0,00:00,519.3,,00:10,519.6,,00:20,517.0,
coal,台中#8,550.0,00:00,526.2,,00:10,526.1,,00:20,527.6,
coal,台中#9,550.0,00:00,305.8,測試運轉,00:10,305.9,測試運轉,00:20,306.3,測試運轉
coal,台中#10,550.0,00:00,522.8,,00:10,525.0,,00:20,525.8,
coal,興達#1(註12),500.0,00:00,468.9,,00:10,471.4,,00:20,465.1,
coal,興達#2(註12),500.0,00:00,472.1,,00:10,468.9,,00:20,470.2,
coal,興達#3(註12),550.0,00:00,526.0,,00:10,525.2,,00:20,516.0,
coal,興達#4(註12),550.0,00:00,526.3,,00:10,521.7,,00:20,519.4,
coal,大林#1,800.0,00:00,201.2,故障,00:10,209.7,故障,00:20,209.7,故障
coal,大林#2,800.0,00:00,757.9,,00:10,757.9,,00:20,759.4,
coal,小計,11600.0(23.347%),00:00,9621.7(33.307%),,00:10,9640.4(33.621%),,00:20,9637.9(33.868%),
cogen,汽電共生,618.0,00:00,1094.0,,00:10,1056.1,,00:20,1021.3,
cogen,小計,618.0(1.244%),00:00,1094.0(3.787%),,00:10,1056.1(3.683%),,00:20,1021.3(3.589%),
ippcoal,和平#1,648.6,00:00,573.5,運轉限制,00:10,574.4,運轉限制,00:20,572.0,運轉限制
