type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30
nuclear,核二#1,985.0,841.9,燃料限制,839.2,燃料限制,839.2,燃料限制,839.2,燃料限制,839.2,燃料限制,839.2,燃料限制,839.2,燃料限制,837.9,燃料限制,840.5,燃料限制,840.5,燃料限制
nuclear,核二#2,985.0,800.3,運轉限制,799.0,運轉限制,828.5,運轉限制,831.1,運轉限制,831.1,運轉限制,862.0,運轉限制,867.3,運轉限制,868.7,運轉限制,872.7,運轉限制,872.7,運轉限制
nuclear,核三#1,951.0,949.5,,950.6,,951.8,,952.9,,951.8,,954.0,,950.6,,951.8,,950.6,,951.8,
nuclear,核三#2,951.0,942.6,,941.5,,943.8,,944.9,,944.9,,944.9,,942.6,,944.9,,944.9,,943.8,
nuclear,小計,3872.0(7.793%),3534.3(12.736%),,3530.3(12.827%),,3563.3(13.070%),,3568.1(13.262%),,3567.0(13.205%),,3600.1(13.353%),,3599.7(13.463%),,3603.3(13.594%),,3608.7(13.674%),,3608.8(13.779%),
coal,林口#1,800.0,747.7,,751.6,,754.5,,749.4,,751.1,,753.7,,755.7,,758.3,,755.2,,751.9,
coal,林口#2,800.0,750.1,,754.7,,757.2,,752.6,,753.4,,753.3,,757.7,,759.4,,757.5,,754.3,
coal,林口#3,800.0,753.0,,759.6,,760.1,,753.3,,753.3,,755.6,,761.1,,762.0,,759.6,,754.5,
coal,台中#1,550.0,426.0,,428.4,,433.7,,426.6,,426.7,,424.4,,421.3,,435.3,,432.8,,423.3,
coal,台中#2,550.0,418.5,,429.1,,435.5,,423.5,,421.2,,418.1,,418.2,,432.4,,433.1,,417.3,
coal,台中#3,550.0,307.2,運轉限制,304.4,運轉限制,301.1,運轉限制,304.2,運轉限制,299.5,運轉限制,305.8,運轉限制,300.4,運轉限制,301.1,運轉限制,300.4,運轉限制,305.6,運轉限制
coal,台中#4,550.0,421.3,,409.1,,420.1,,415.2,,416.7,,415.2,,416.3,,413.8,,414.4,,418.1,
coal,台中#5,550.0,439.1,,434.5,,434.4,,438.3,,435.6,,439.0,,436.8,,437.6,,436.1,,434.4,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,421.3,,422.8,,422.9,,423.9,,422.8,,420.6,,422.8,,423.1,,425.5,,423.7,
