type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
nuclear,核二#1,985.0,841.9,燃料限制,839.2,燃料限制,839.2,燃料限制
nuclear,核二#2,985.0,800.3,運轉限制,799.0,運轉限制,828.5,運轉限制
nuclear,核三#1,951.0,949.5,,950.6,,951.8,
nuclear,核三#2,951.0,942.6,,941.5,,943.8,
nuclear,小計,3872.0(7.793%),3534.3(12.736%),,3530.3(12.827%),,3563.3(13.070%),
coal,林口#1,800.0,747.7,,751.6,,754.5,
coal,林口#2,800.0,750.1,,754.7,,757.2,
coal,林口#3,800.0,753.0,,759.6,,760.1,
coal,台中#1,550.0,426.0,,428.4,,433.7,
coal,台中#2,550.0,418.5,,429.1,,435.5,
coal,台中#3,550.0,307.2,運轉限制,304.4,運轉限制,301.1,運轉限制
coal,台中#4,550.0,421.3,,409.1,,420.1,
coal,台中#5,550.0,439.1,,434.5,,434.4,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,421.3,,422.8,,422.9,
coal,台中#8,550.0,444.7,,439.3,,442.4,
coal,台中#9,550.0,422.3,,424.3,,424.3,
coal,台中#10,550.0,427.0,,428.1,,426.1,
coal,興達#1(註12),500.0,484.1,,475.2,,475.2,
coal,興達#2(註12),500.0,472.1,,476.5,,477.8,
coal,興達#3(註12),550.0,515.2,,519.1,,517.5,
coal,興達#4(註12),550.0,517.8,,517.8,,517.8,
coal,大林#1,800.0,757.0,,758.6,,760.1,
coal,大林#2,800.0,675.1,運轉限制,673.5,運轉限制,679.7,運轉限制
coal,小計,11600.0(23.347%),9399.5(33.872%),,9406.6(34.178%),,9440.4(34.628%),
cogen,汽電共生,618.0,908.2,,1053.0,,715.7,
cogen,小計,618.0(1.244%),908.2(3.273%),,1053.0(3.826%),,715.7(2.625%),
ippcoal,和平#1,648.6,466.7,,444.6,,443.4,
ippcoal,和平#2,648.6,501.4,,483.7,,461.2,
ippcoal,麥寮#1,600.0,569.1,,570.5,,569.8,
ippcoal,麥寮#2,600.0,567.9,,567.2,,570.1,
ippcoal,麥寮#3,600.0,542.9,,542.1,,543.3,
ippcoal,小計,3097.1(6.234%),2648.0(9.542%),,2608.1(9.476%),,2587.8(9.492%),
lng,大潭CC#1,742.7,666.1,,682.5,,668.0,
lng,大潭CC#2,742.7,691.4,,630.6,,688.4,
lng,大潭CC#3,724.7,619.5,,625.5,,612.2,
lng,大潭CC#4,724.7,666.6,,668.6,,676.3,
lng,大潭CC#5,724.7,654.6,,653.4,,672.3,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,278.4,,278.4,,277.5,
lng,通霄CC#1,892.6,891.1,,888.6,,890.2,
lng,通霄CC#2,892.6,879.8,,877.3,,878.3,
lng,通霄CC#3,892.6,417.4,部分檢修,416.4,部分檢修,417.4,部分檢修
lng,通霄CC#4,386.0,362.5,,358.3,,361.0,
lng,通霄CC#5,386.0,306.8,,306.2,,306.6,
lng,通霄CC#6,321.2,349.0,,349.0,,349.0,
lng,興達CC#1,445.2,234.0,部分檢修,215.0,部分檢修,243.5,部分檢修
lng,興達CC#2,445.2,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉
lng,興達CC#3,445.2,320.5,,331.2,,333.1,
lng,興達CC#4,445.2,320.6,,333.2,,362.0,
lng,興達CC#5,445.2,324.5,,333.2,,358.4,
lng,南部CC#1,288.8,262.1,,284.7,,278.5,
lng,南部CC#2,288.8,193.0,,202.5,,211.8,
lng,南部CC#3,288.8,227.1,,226.5,,227.3,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.2,,449.8,,449.2,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9250.1(33.333%),,9248.8(33.604%),,9398.9(34.476%),
ipplng,海湖#1,450.0,454.0,,453.1,,453.6,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,,0.0,,0.0,
ipplng,星元#1,490.0,141.4,部分故障,31.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,155.0,測試運轉,159.5,測試運轉,153.7,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,502.5,,500.6,,501.8,
ipplng,小計,4660.6(9.380%),1252.9(4.515%),,1144.2(4.157%),,1109.1(4.068%),
oil,協和#3,500.0,134.8,,133.5,,135.4,
oil,協和#4,500.0,0.0,歲修,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),134.8(0.486%),,133.5(0.485%),,135.4(0.497%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,63.3,,62.5,,62.0,
diesel,金門塔山(註4),113.3,32.5,,34.6,,33.6,
diesel,馬祖珠山(註4),28.6,8.5,,8.5,,8.5,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),104.3(0.376%),,105.6(0.384%),,104.1(0.382%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,22.3,,18.8,,21.6,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,10.9,,10.9,,9.4,
hydro,天輪#2,22.5,11.1,,11.0,,11.0,
hydro,天輪#3,22.5,11.0,,11.0,,11.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,31.4,,33.7,,34.0,
hydro,卓蘭#1,40.0,40.2,,40.2,,40.2,
hydro,卓蘭#2,40.0,40.0,,39.9,,40.0,
hydro,萬大#1,10.4,10.0,,10.0,,10.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,2.5,,2.5,,2.5,
hydro,大觀一#1,22.0,0.0,,0.0,,1.3,
hydro,大觀一#2,22.0,1.6,,1.7,,1.1,
hydro,大觀一#3,22.0,0.0,,0.0,,1.5,
hydro,大觀一#4,22.0,1.8,,1.8,,1.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,1.5,,1.2,,1.2,
hydro,水里#1,12.8,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,26.0,,26.0,,26.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,10.6,,0.0,,0.0,
hydro,碧海,61.2,4.8,,5.2,,5.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,28.1,,27.2,,28.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,24.0,,24.0,,24.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.4,,37.2,,37.9,
hydro,名間,16.7,0.0,,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.7,,0.7,,0.7,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.212%),340.9(1.228%),,328.0(1.192%),,333.0(1.221%),
wind,石門,4.0,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.1,,0.1,
wind,大潭,15.1,1.0,,0.8,,0.9,
wind,觀園,30.0,0.6,,0.8,,0.7,
wind,香山,12.0,0.0,,0.1,,0.2,
wind,台中,6.0,0.0,,0.0,,0.0,
wind,台中港,36.0,1.2,,0.7,,0.6,
wind,王功,23.0,0.4,,0.3,,0.3,
