type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,971.9,,969.2,,970.6,,971.9,,970.6,
nuclear,核三#1,951.0,950.6,,947.2,,947.2,,948.3,,947.2,
nuclear,核三#2,951.0,943.8,,941.5,,941.5,,940.4,,941.5,
nuclear,小計,3872.0(7.745%),2866.3(9.917%),,2857.9(9.916%),,2859.3(10.029%),,2860.6(10.052%),,2859.3(10.127%),
coal,林口#1,800.0,757.3,,761.2,,758.9,,754.4,,755.2,
coal,林口#2,800.0,757.2,,763.1,,760.8,,757.1,,756.6,
coal,林口#3,800.0,758.3,,763.9,,762.2,,758.0,,759.3,
coal,台中#1,550.0,511.7,,511.4,,476.3,,473.6,,468.6,
coal,台中#2,550.0,509.6,,506.8,,481.1,,472.4,,466.0,
coal,台中#3,550.0,488.2,,481.7,,471.9,,476.5,,474.1,
coal,台中#4,550.0,488.8,,463.5,,460.5,,462.6,,466.9,
coal,台中#5,550.0,527.2,,511.4,,487.1,,486.3,,486.2,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,489.4,,493.9,,493.2,,475.7,,467.1,
coal,台中#8,550.0,533.5,,531.9,,528.1,,518.1,,492.1,
coal,台中#9,550.0,496.1,,495.3,,496.5,,499.8,,491.7,
coal,台中#10,550.0,506.4,,507.8,,508.0,,486.7,,475.7,
coal,興達#1(註12),500.0,453.1,,454.3,,460.7,,453.7,,444.8,
coal,興達#2(註12),500.0,474.0,,475.2,,475.9,,476.5,,475.9,
coal,興達#3(註12),550.0,519.1,,520.6,,516.8,,520.6,,512.1,
coal,興達#4(註12),550.0,521.7,,520.9,,520.2,,517.1,,514.8,
coal,大林#1,800.0,760.1,,763.1,,760.1,,760.1,,760.1,
coal,大林#2,800.0,763.4,,764.9,,761.8,,763.4,,760.3,
coal,小計,11600.0(23.203%),10315.1(35.687%),,10290.9(35.707%),,10180.1(35.706%),,10112.6(35.535%),,10027.5(35.516%),
cogen,汽電共生,618.0,635.2,,594.7,,775.7,,838.6,,830.5,
cogen,小計,618.0(1.236%),635.2(2.198%),,594.7(2.064%),,775.7(2.721%),,838.6(2.947%),,830.5(2.942%),
ippcoal,和平#1,648.6,559.7,運轉限制,562.6,運轉限制,564.2,運轉限制,568.3,運轉限制,566.7,運轉限制
ippcoal,和平#2,648.6,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
