type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,967.9,,967.9,,966.5,,969.2,,970.6,,969.2,
nuclear,核三#1,951.0,944.9,,944.9,,944.9,,947.2,,944.9,,944.9,
nuclear,核三#2,951.0,937.0,,937.0,,938.1,,938.1,,937.0,,937.0,
nuclear,小計,3872.0(7.677%),2849.8(9.589%),,2849.8(9.671%),,2849.5(9.677%),,2854.5(9.865%),,2852.5(9.840%),,2851.1(9.991%),
coal,林口#1,800.0,755.7,,762.0,,759.2,,756.5,,755.2,,755.5,
coal,林口#2,800.0,759.1,,764.2,,765.6,,758.7,,759.0,,758.0,
coal,林口#3,800.0,759.8,,762.6,,764.8,,759.7,,759.9,,758.6,
coal,台中#1,550.0,381.2,,378.8,,388.3,,381.1,,383.4,,378.6,
coal,台中#2,550.0,382.9,,384.7,,380.9,,386.2,,383.8,,379.1,
coal,台中#3,550.0,381.1,,381.9,,385.2,,385.8,,382.9,,383.5,
coal,台中#4,550.0,384.4,,374.3,,376.7,,380.4,,370.2,,381.2,
coal,台中#5,550.0,378.8,,383.0,,382.5,,382.4,,382.3,,384.3,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,380.5,,370.0,,378.3,,371.3,,379.3,,369.2,
coal,台中#8,550.0,390.8,,391.6,,389.4,,391.6,,390.8,,390.9,
coal,台中#9,550.0,504.0,,507.4,,506.3,,500.9,,502.0,,507.5,
coal,台中#10,550.0,377.6,,378.9,,379.6,,378.3,,377.4,,378.1,
coal,興達#1(註12),500.0,453.1,,452.4,,452.4,,454.3,,447.4,,447.4,
coal,興達#2(註12),500.0,474.0,,477.8,,464.5,,477.8,,472.7,,471.4,
coal,興達#3(註12),550.0,522.1,,519.1,,521.4,,519.1,,512.9,,517.5,
coal,興達#4(註12),550.0,514.8,,513.2,,517.8,,519.4,,515.5,,512.5,
coal,大林#1,800.0,758.6,,758.6,,761.6,,761.6,,760.1,,758.6,
coal,大林#2,800.0,761.8,,761.8,,764.9,,761.0,,761.8,,759.4,
coal,小計,11600.0(23.000%),9320.3(31.361%),,9322.3(31.635%),,9339.4(31.718%),,9326.1(32.231%),,9296.6(32.070%),,9291.3(32.558%),
cogen,汽電共生,618.0,852.6,,916.7,,967.8,,852.0,,883.9,,872.0,
cogen,小計,618.0(1.225%),852.6(2.869%),,916.7(3.111%),,967.8(3.287%),,852.0(2.945%),,883.9(3.049%),,872.0(3.056%),
ippcoal,和平#1,648.6,566.2,,564.2,,573.4,,562.7,,566.4,,570.0,
ippcoal,和平#2,648.6,567.1,,562.3,,560.7,,563.2,,559.0,,571.0,
ippcoal,麥寮#1,600.0,569.3,,571.5,,570.1,,570.3,,568.4,,569.3,
ippcoal,麥寮#2,600.0,566.9,,568.0,,568.3,,567.3,,569.5,,565.3,
ippcoal,麥寮#3,600.0,577.4,,575.3,,576.8,,576.5,,571.9,,577.3,
ippcoal,小計,3097.1(6.141%),2846.9(9.579%),,2841.3(9.642%),,2849.3(9.677%),,2840.0(9.815%),,2835.2(9.781%),,2852.9(9.997%),
lng,大潭CC#1,742.7,661.2,,664.6,,674.7,,654.5,,664.6,,627.4,
lng,大潭CC#2,742.7,447.0,部分故障,442.3,部分故障,460.9,部分故障,445.9,部分故障,443.0,部分故障,411.2,部分故障
lng,大潭CC#3,724.7,638.0,,652.7,,655.1,,634.1,,645.4,,599.5,
lng,大潭CC#4,724.7,673.1,,670.2,,675.0,,669.7,,672.6,,660.4,
lng,大潭CC#5,724.7,665.4,,667.3,,680.5,,664.9,,673.0,,643.4,
lng,大潭CC#6,724.7,331.5,測試運轉,332.6,測試運轉,332.1,測試運轉,333.0,測試運轉,332.9,測試運轉,332.9,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,873.4,,869.2,,873.1,,875.3,,871.7,,869.3,
lng,通霄CC#2,892.6,820.8,,827.3,,838.8,,823.1,,821.1,,813.2,
lng,通霄CC#3,892.6,857.3,,864.5,,864.6,,860.7,,861.7,,857.7,
lng,通霄CC#4,386.0,364.5,,367.1,,355.2,,353.7,,351.9,,340.1,
lng,通霄CC#5,386.0,211.6,部分檢修,212.6,部分檢修,212.8,部分檢修,211.0,部分檢修,211.6,部分檢修,211.0,部分檢修
lng,通霄CC#6,321.2,327.1,,329.1,,326.0,,330.2,,326.3,,315.4,
lng,興達CC#1,445.2,328.9,,342.0,,388.1,,331.9,,332.0,,328.0,
lng,興達CC#2,445.2,342.0,,356.8,,362.0,,339.1,,371.7,,328.7,
lng,興達CC#3,445.2,326.1,,327.0,,330.0,,325.6,,325.4,,324.6,
lng,興達CC#4,445.2,370.3,,360.6,,377.0,,328.6,,372.7,,324.6,
lng,興達CC#5,445.2,328.5,,356.7,,436.0,,353.3,,378.4,,325.7,
lng,南部CC#1,288.8,260.2,,282.6,,288.5,,273.8,,282.0,,269.3,
lng,南部CC#2,288.8,195.2,部分檢修,213.0,部分檢修,219.8,部分檢修,191.3,部分檢修,203.6,部分檢修,199.5,部分檢修
lng,南部CC#3,288.8,227.3,,228.3,,231.4,,226.8,,227.4,,225.4,
lng,南部CC#4,251.4,221.2,,227.0,,227.4,,225.8,,222.9,,213.4,
lng,大林#5,500.0,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
lng,大林#6,550.0,219.4,,218.7,,218.7,,218.7,,220.2,,219.4,
