type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,967.9,,967.9,,966.5,,969.2,
nuclear,核三#1,951.0,944.9,,944.9,,944.9,,947.2,
nuclear,核三#2,951.0,937.0,,937.0,,938.1,,938.1,
nuclear,小計,3872.0(7.677%),2849.8(9.589%),,2849.8(9.671%),,2849.5(9.677%),,2854.5(9.865%),
coal,林口#1,800.0,755.7,,762.0,,759.2,,756.5,
coal,林口#2,800.0,759.1,,764.2,,765.6,,758.7,
coal,林口#3,800.0,759.8,,762.6,,764.8,,759.7,
coal,台中#1,550.0,381.2,,378.8,,388.3,,381.1,
coal,台中#2,550.0,382.9,,384.7,,380.9,,386.2,
coal,台中#3,550.0,381.1,,381.9,,385.2,,385.8,
coal,台中#4,550.0,384.4,,374.3,,376.7,,380.4,
coal,台中#5,550.0,378.8,,383.0,,382.5,,382.4,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,380.5,,370.0,,378.3,,371.3,
coal,台中#8,550.0,390.8,,391.6,,389.4,,391.6,
coal,台中#9,550.0,504.0,,507.4,,506.3,,500.9,
coal,台中#10,550.0,377.6,,378.9,,379.6,,378.3,
coal,興達#1(註12),500.0,453.1,,452.4,,452.4,,454.3,
coal,興達#2(註12),500.0,474.0,,477.8,,464.5,,477.8,
coal,興達#3(註12),550.0,522.1,,519.1,,521.4,,519.1,
coal,興達#4(註12),550.0,514.8,,513.2,,517.8,,519.4,
coal,大林#1,800.0,758.6,,758.6,,761.6,,761.6,
coal,大林#2,800.0,761.8,,761.8,,764.9,,761.0,
coal,小計,11600.0(23.000%),9320.3(31.361%),,9322.3(31.635%),,9339.4(31.718%),,9326.1(32.231%),
cogen,汽電共生,618.0,852.6,,916.7,,967.8,,852.0,
cogen,小計,618.0(1.225%),852.6(2.869%),,916.7(3.111%),,967.8(3.287%),,852.0(2.945%),
ippcoal,和平#1,648.6,566.2,,564.2,,573.4,,562.7,
ippcoal,和平#2,648.6,567.1,,562.3,,560.7,,563.2,
ippcoal,麥寮#1,600.0,569.3,,571.5,,570.1,,570.3,
ippcoal,麥寮#2,600.0,566.9,,568.0,,568.3,,567.3,
ippcoal,麥寮#3,600.0,577.4,,575.3,,576.8,,576.5,
ippcoal,小計,3097.1(6.141%),2846.9(9.579%),,2841.3(9.642%),,2849.3(9.677%),,2840.0(9.815%),
lng,大潭CC#1,742.7,661.2,,664.6,,674.7,,654.5,
lng,大潭CC#2,742.7,447.0,部分故障,442.3,部分故障,460.9,部分故障,445.9,部分故障
lng,大潭CC#3,724.7,638.0,,652.7,,655.1,,634.1,
lng,大潭CC#4,724.7,673.1,,670.2,,675.0,,669.7,
lng,大潭CC#5,724.7,665.4,,667.3,,680.5,,664.9,
lng,大潭CC#6,724.7,331.5,測試運轉,332.6,測試運轉,332.1,測試運轉,333.0,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,873.4,,869.2,,873.1,,875.3,
lng,通霄CC#2,892.6,820.8,,827.3,,838.8,,823.1,
lng,通霄CC#3,892.6,857.3,,864.5,,864.6,,860.7,
lng,通霄CC#4,386.0,364.5,,367.1,,355.2,,353.7,
lng,通霄CC#5,386.0,211.6,部分檢修,212.6,部分檢修,212.8,部分檢修,211.0,部分檢修
lng,通霄CC#6,321.2,327.1,,329.1,,326.0,,330.2,
lng,興達CC#1,445.2,328.9,,342.0,,388.1,,331.9,
lng,興達CC#2,445.2,342.0,,356.8,,362.0,,339.1,
