type,name,capacity,generation-00:00,note-00:00
nuclear,核二#1,985.0,0.0,停機維護
nuclear,核二#2,985.0,969.2,
nuclear,核三#1,951.0,942.6,
nuclear,核三#2,951.0,934.7,
nuclear,小計,3872.0(7.745%),2846.5(9.618%),
coal,林口#1,800.0,759.6,
coal,林口#2,800.0,761.4,
coal,林口#3,800.0,758.6,
coal,台中#1,550.0,521.8,
coal,台中#2,550.0,0.0,檢修
coal,台中#3,550.0,511.1,
coal,台中#4,550.0,513.4,
coal,台中#5,550.0,524.4,
coal,台中#6,550.0,0.0,環保停機歲修
coal,台中#7,550.0,510.6,
coal,台中#8,550.0,528.0,
coal,台中#9,550.0,506.5,
coal,台中#10,550.0,526.5,
coal,興達#1(註12),500.0,460.0,
coal,興達#2(註12),500.0,467.0,
coal,興達#3(註12),550.0,517.5,
coal,興達#4(註12),550.0,522.5,
coal,大林#1,800.0,712.1,
coal,大林#2,800.0,760.3,
coal,小計,11600.0(23.203%),9861.3(33.319%),
cogen,汽電共生,618.0,830.5,
cogen,小計,618.0(1.236%),830.5(2.806%),
ippcoal,和平#1,648.6,568.8,
ippcoal,和平#2,648.6,564.9,
ippcoal,麥寮#1,600.0,571.1,
ippcoal,麥寮#2,600.0,567.1,
ippcoal,麥寮#3,600.0,576.3,
ippcoal,小計,3097.1(6.195%),2848.2(9.623%),
lng,大潭CC#1,742.7,645.0,
lng,大潭CC#2,742.7,684.1,
lng,大潭CC#3,724.7,631.7,
lng,大潭CC#4,724.7,667.9,
lng,大潭CC#5,724.7,661.0,
lng,大潭CC#6,724.7,350.6,部分歲修
lng,大潭CC#7,600.0,0.0,
lng,通霄CC#1,892.6,872.5,
lng,通霄CC#2,892.6,861.0,
lng,通霄CC#3,892.6,862.0,
lng,通霄CC#4,386.0,349.4,
lng,通霄CC#5,386.0,320.1,
lng,通霄CC#6,321.2,344.1,
lng,興達CC#1,445.2,330.2,
lng,興達CC#2,445.2,339.2,
lng,興達CC#3,445.2,325.5,
lng,興達CC#4,445.2,374.4,
lng,興達CC#5,445.2,289.1,部分檢修
lng,南部CC#1,288.8,279.6,
lng,南部CC#2,288.8,277.9,
lng,南部CC#3,288.8,227.6,
lng,南部CC#4,251.4,227.8,
lng,大林#5,500.0,209.5,
lng,大林#6,550.0,0.0,歲修
lng,小計,13149.0(26.301%),10130.2(34.227%),
ipplng,海湖#1,450.0,449.2,
ipplng,海湖#2,450.0,0.0,檢修
