type,name,capacity,generation-00:00,note-00:00,generation-06:40,note-06:40
nuclear,核二#1,985.0,841.9,燃料限制,839.2,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,
nuclear,核三#1,951.0,952.9,,952.9,
nuclear,核三#2,951.0,944.9,,947.2,
nuclear,小計,3872.0(7.793%),3712.9(14.615%),,3713.9(15.716%),
coal,林口#1,800.0,757.7,,753.1,
coal,林口#2,800.0,761.3,,759.5,
coal,林口#3,800.0,761.0,,759.4,
coal,台中#1,550.0,335.7,燃料限制,337.1,環保限制
coal,台中#2,550.0,326.7,環保限制,324.5,環保限制
coal,台中#3,550.0,338.7,環保限制,341.8,環保限制
coal,台中#4,550.0,322.4,環保限制,332.4,環保限制
coal,台中#5,550.0,339.4,環保限制,340.2,環保限制
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,328.2,環保限制,329.6,環保限制
coal,台中#8,550.0,344.7,環保限制,340.8,環保限制
coal,台中#9,550.0,336.6,環保限制,267.1,環保限制
coal,台中#10,550.0,331.9,環保限制,329.3,環保限制
coal,興達#1(註12),500.0,480.9,,472.1,
coal,興達#2(註12),500.0,475.2,運轉限制,471.4,
coal,興達#3(註12),550.0,519.1,,519.8,
coal,興達#4(註12),550.0,524.8,,514.0,
coal,大林#1,800.0,758.6,,754.0,
coal,大林#2,800.0,668.3,運轉限制,659.8,運轉限制
coal,小計,11600.0(23.347%),8711.2(34.291%),,8605.9(36.418%),
cogen,汽電共生,618.0,1341.1,,1373.6,
cogen,小計,618.0(1.244%),1341.1(5.279%),,1373.6(5.813%),
ippcoal,和平#1,648.6,560.3,,563.4,
ippcoal,和平#2,648.6,561.5,,562.6,
ippcoal,麥寮#1,600.0,483.2,,522.8,
ippcoal,麥寮#2,600.0,476.9,,527.5,
ippcoal,麥寮#3,600.0,533.4,,525.9,
ippcoal,小計,3097.1(6.234%),2615.3(10.295%),,2702.2(11.435%),
lng,大潭CC#1,742.7,527.1,,527.7,
lng,大潭CC#2,742.7,513.2,,512.9,
lng,大潭CC#3,724.7,554.8,,547.0,
lng,大潭CC#4,724.7,670.4,,675.5,
lng,大潭CC#5,724.7,634.8,,669.4,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,756.9,,888.6,
lng,通霄CC#2,892.6,683.4,,829.4,
lng,通霄CC#3,892.6,704.2,,830.0,
lng,通霄CC#4,386.0,0.0,檢修,0.0,檢修
lng,通霄CC#5,386.0,285.3,,116.4,
lng,通霄CC#6,321.2,240.0,,240.0,
lng,興達CC#1,445.2,217.9,部分檢修,256.7,部分檢修
lng,興達CC#2,445.2,0.0,歲修,0.0,歲修
lng,興達CC#3,445.2,329.0,,373.6,
lng,興達CC#4,445.2,343.5,,388.6,
lng,興達CC#5,445.2,334.1,,405.0,
lng,南部CC#1,288.8,248.6,,292.2,
lng,南部CC#2,288.8,210.4,,127.0,
lng,南部CC#3,288.8,228.8,,227.0,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,140.9,,142.2,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),7623.3(30.008%),,8049.2(34.062%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,配合綠電先行
ipplng,海湖#2,450.0,0.0,檢修,0.0,配合綠電先行
ipplng,新桃#1,600.0,0.0,檢修,0.0,配合綠電先行
ipplng,國光#1,480.0,0.0,合約限制,271.1,
ipplng,星彰#1,506.9,0.0,合約限制,65.6,
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,配合綠電先行
ipplng,嘉惠#2(註10),-,160.9,測試運轉,161.8,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,0.0,配合綠電先行
ipplng,豐德#2,506.9,0.0,合約限制,0.0,配合綠電先行
ipplng,小計,4660.6(9.380%),160.9(0.633%),,498.5(2.110%),
oil,協和#3,500.0,133.5,環保限制,135.4,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),133.5(0.526%),,135.4(0.573%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,57.1,
diesel,金門塔山(註4),113.3,39.6,,39.6,
diesel,馬祖珠山(註4),28.6,6.6,,6.0,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),103.3(0.407%),,102.7(0.435%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,22.9,,4.7,
hydro,天輪#2,22.5,22.9,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,39.4,,4.8,
hydro,馬鞍#2,66.7,41.3,,0.0,
hydro,卓蘭#1,40.0,39.9,,40.2,
hydro,卓蘭#2,40.0,39.7,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,2.2,,2.0,
hydro,大觀一#2,22.0,2.2,,1.7,
hydro,大觀一#3,22.0,0.0,,0.0,
hydro,大觀一#4,22.0,0.0,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.0,,2.0,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,7.0,
hydro,龍澗#1,48.6,48.9,,0.0,
hydro,龍澗#2,48.6,49.2,,20.9,
hydro,碧海,61.2,5.2,,5.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,13.3,,22.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,16.0,
hydro,翡翠#1,70.0,0.0,,0.0,
