type,name,capacity,generation-00:00,note-00:00,generation-09:30,note-09:30
nuclear,核二#1,985.0,841.9,燃料限制,844.6,燃料限制
nuclear,核二#2,985.0,973.2,,977.3,
nuclear,核三#1,951.0,952.9,,952.9,
nuclear,核三#2,951.0,944.9,,946.1,
nuclear,小計,3872.0(7.793%),3712.9(14.615%),,3720.9(11.865%),
coal,林口#1,800.0,757.7,,760.6,
coal,林口#2,800.0,761.3,,762.2,
coal,林口#3,800.0,761.0,,762.6,
coal,台中#1,550.0,335.7,燃料限制,379.1,環保限制
coal,台中#2,550.0,326.7,環保限制,380.3,環保限制
coal,台中#3,550.0,338.7,環保限制,384.9,環保限制
coal,台中#4,550.0,322.4,環保限制,375.2,環保限制
coal,台中#5,550.0,339.4,環保限制,387.9,環保限制
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,328.2,環保限制,373.9,環保限制
coal,台中#8,550.0,344.7,環保限制,390.3,環保限制
coal,台中#9,550.0,336.6,環保限制,404.3,環保限制
coal,台中#10,550.0,331.9,環保限制,379.9,環保限制
coal,興達#1(註12),500.0,480.9,,477.1,
coal,興達#2(註12),500.0,475.2,運轉限制,470.2,
coal,興達#3(註12),550.0,519.1,,520.6,
coal,興達#4(註12),550.0,524.8,,517.1,
coal,大林#1,800.0,758.6,,762.5,
coal,大林#2,800.0,668.3,運轉限制,679.0,運轉限制
coal,小計,11600.0(23.347%),8711.2(34.291%),,9167.7(29.233%),
cogen,汽電共生,618.0,1341.1,,1406.9,
cogen,小計,618.0(1.244%),1341.1(5.279%),,1406.9(4.486%),
ippcoal,和平#1,648.6,560.3,,603.1,
ippcoal,和平#2,648.6,561.5,,602.2,
ippcoal,麥寮#1,600.0,483.2,,570.5,
ippcoal,麥寮#2,600.0,476.9,,565.0,
ippcoal,麥寮#3,600.0,533.4,,577.3,
ippcoal,小計,3097.1(6.234%),2615.3(10.295%),,2918.1(9.305%),
lng,大潭CC#1,742.7,527.1,,621.0,
lng,大潭CC#2,742.7,513.2,,621.7,
lng,大潭CC#3,724.7,554.8,,590.3,
lng,大潭CC#4,724.7,670.4,,670.5,
lng,大潭CC#5,724.7,634.8,,655.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,756.9,,832.7,
lng,通霄CC#2,892.6,683.4,,868.8,
lng,通霄CC#3,892.6,704.2,,872.0,
lng,通霄CC#4,386.0,0.0,檢修,0.0,檢修
lng,通霄CC#5,386.0,285.3,,277.8,
lng,通霄CC#6,321.2,240.0,,350.0,
lng,興達CC#1,445.2,217.9,部分檢修,261.1,部分檢修
lng,興達CC#2,445.2,0.0,歲修,0.0,歲修
lng,興達CC#3,445.2,329.0,,326.1,
lng,興達CC#4,445.2,343.5,,328.3,
lng,興達CC#5,445.2,334.1,,329.6,
lng,南部CC#1,288.8,248.6,,269.9,
lng,南部CC#2,288.8,210.4,,105.7,測試運轉
lng,南部CC#3,288.8,228.8,,227.4,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,140.9,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),7623.3(30.008%),,8348.9(26.622%),
ipplng,海湖#1,450.0,0.0,合約限制,451.9,
ipplng,海湖#2,450.0,0.0,檢修,452.4,
ipplng,新桃#1,600.0,0.0,檢修,444.2,部分故障
ipplng,國光#1,480.0,0.0,合約限制,468.6,
ipplng,星彰#1,506.9,0.0,合約限制,494.2,
ipplng,星元#1,490.0,0.0,部分故障,255.3,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,160.8,
ipplng,嘉惠#2(註10),-,160.9,測試運轉,192.7,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,498.4,
ipplng,豐德#2,506.9,0.0,合約限制,350.8,
ipplng,小計,4660.6(9.380%),160.9(0.633%),,3769.3(12.019%),
oil,協和#3,500.0,133.5,環保限制,136.0,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),133.5(0.526%),,136.0(0.434%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,56.9,
diesel,金門塔山(註4),113.3,39.6,,39.6,
diesel,馬祖珠山(註4),28.6,6.6,,7.5,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),103.3(0.407%),,104.0(0.332%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,22.9,,10.0,
hydro,天輪#2,22.5,22.9,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,39.4,,5.7,
hydro,馬鞍#2,66.7,41.3,,0.0,
hydro,卓蘭#1,40.0,39.9,,40.5,
hydro,卓蘭#2,40.0,39.7,,40.4,
hydro,萬大#1,10.4,0.0,,5.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,2.2,,2.1,
hydro,大觀一#2,22.0,2.2,,1.9,
hydro,大觀一#3,22.0,0.0,,0.0,
hydro,大觀一#4,22.0,0.0,,0.0,
