type,name,capacity,generation-00:00,note-00:00,generation-07:30,note-07:30
nuclear,核二#1,985.0,841.9,燃料限制,841.9,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,
nuclear,核三#1,951.0,952.9,,951.8,
nuclear,核三#2,951.0,944.9,,944.9,
nuclear,小計,3872.0(7.793%),3712.9(14.615%),,3713.2(14.961%),
coal,林口#1,800.0,757.7,,755.7,
coal,林口#2,800.0,761.3,,761.3,
coal,林口#3,800.0,761.0,,761.5,
coal,台中#1,550.0,335.7,燃料限制,334.8,環保限制
coal,台中#2,550.0,326.7,環保限制,329.5,環保限制
coal,台中#3,550.0,338.7,環保限制,341.8,環保限制
coal,台中#4,550.0,322.4,環保限制,328.4,環保限制
coal,台中#5,550.0,339.4,環保限制,337.1,環保限制
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,328.2,環保限制,327.1,環保限制
coal,台中#8,550.0,344.7,環保限制,342.5,環保限制
coal,台中#9,550.0,336.6,環保限制,279.7,環保限制
coal,台中#10,550.0,331.9,環保限制,330.7,環保限制
coal,興達#1(註12),500.0,480.9,,474.0,
coal,興達#2(註12),500.0,475.2,運轉限制,472.7,
coal,興達#3(註12),550.0,519.1,,519.1,
coal,興達#4(註12),550.0,524.8,,521.7,
coal,大林#1,800.0,758.6,,760.1,
coal,大林#2,800.0,668.3,運轉限制,667.4,運轉限制
coal,小計,11600.0(23.347%),8711.2(34.291%),,8645.1(34.833%),
cogen,汽電共生,618.0,1341.1,,1549.2,
cogen,小計,618.0(1.244%),1341.1(5.279%),,1549.2(6.242%),
ippcoal,和平#1,648.6,560.3,,589.0,
ippcoal,和平#2,648.6,561.5,,589.9,
ippcoal,麥寮#1,600.0,483.2,,571.0,
ippcoal,麥寮#2,600.0,476.9,,566.9,
ippcoal,麥寮#3,600.0,533.4,,569.1,
ippcoal,小計,3097.1(6.234%),2615.3(10.295%),,2885.9(11.628%),
lng,大潭CC#1,742.7,527.1,,481.5,
lng,大潭CC#2,742.7,513.2,,506.7,
lng,大潭CC#3,724.7,554.8,,540.1,
lng,大潭CC#4,724.7,670.4,,634.0,
