type,name,capacity,generation-00:00,note-00:00,generation-14:00,note-14:00
nuclear,核二#1,985.0,841.9,燃料限制,840.5,燃料限制
nuclear,核二#2,985.0,973.2,,977.3,
nuclear,核三#1,951.0,952.9,,950.6,
nuclear,核三#2,951.0,944.9,,944.9,
nuclear,小計,3872.0(7.793%),3712.9(14.615%),,3713.3(11.320%),
coal,林口#1,800.0,757.7,,755.9,
coal,林口#2,800.0,761.3,,758.9,
coal,林口#3,800.0,761.0,,760.9,
coal,台中#1,550.0,335.7,燃料限制,372.2,環保限制
coal,台中#2,550.0,326.7,環保限制,374.0,環保限制
coal,台中#3,550.0,338.7,環保限制,382.2,環保限制
coal,台中#4,550.0,322.4,環保限制,375.1,環保限制
coal,台中#5,550.0,339.4,環保限制,388.6,環保限制
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,328.2,環保限制,371.3,環保限制
coal,台中#8,550.0,344.7,環保限制,395.2,環保限制
coal,台中#9,550.0,336.6,環保限制,423.5,環保限制
coal,台中#10,550.0,331.9,環保限制,379.8,環保限制
coal,興達#1(註12),500.0,480.9,,479.6,
coal,興達#2(註12),500.0,475.2,運轉限制,480.3,
coal,興達#3(註12),550.0,519.1,,516.0,
coal,興達#4(註12),550.0,524.8,,522.5,
coal,大林#1,800.0,758.6,,761.0,
coal,大林#2,800.0,668.3,運轉限制,680.5,運轉限制
coal,小計,11600.0(23.347%),8711.2(34.291%),,9177.5(27.978%),
cogen,汽電共生,618.0,1341.1,,1387.9,
cogen,小計,618.0(1.244%),1341.1(5.279%),,1387.9(4.231%),
ippcoal,和平#1,648.6,560.3,,604.0,
ippcoal,和平#2,648.6,561.5,,599.3,
ippcoal,麥寮#1,600.0,483.2,,569.8,
ippcoal,麥寮#2,600.0,476.9,,567.7,
ippcoal,麥寮#3,600.0,533.4,,573.8,
ippcoal,小計,3097.1(6.234%),2615.3(10.295%),,2914.6(8.885%),
lng,大潭CC#1,742.7,527.1,,666.4,
lng,大潭CC#2,742.7,513.2,,609.6,
lng,大潭CC#3,724.7,554.8,,628.7,
lng,大潭CC#4,724.7,670.4,,658.3,
lng,大潭CC#5,724.7,634.8,,656.3,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,756.9,,896.1,
lng,通霄CC#2,892.6,683.4,,832.7,
lng,通霄CC#3,892.6,704.2,,843.3,
lng,通霄CC#4,386.0,0.0,檢修,0.0,檢修
lng,通霄CC#5,386.0,285.3,,328.2,
lng,通霄CC#6,321.2,240.0,,345.0,
