type,name,capacity,generation-00:00,note-00:00,generation-16:20,note-16:20
nuclear,核二#1,985.0,841.9,燃料限制,839.2,燃料限制
nuclear,核二#2,985.0,973.2,,975.9,
nuclear,核三#1,951.0,952.9,,949.5,
nuclear,核三#2,951.0,944.9,,941.5,
nuclear,小計,3872.0(7.793%),3712.9(14.615%),,3706.1(11.142%),
coal,林口#1,800.0,757.7,,755.5,
coal,林口#2,800.0,761.3,,759.7,
coal,林口#3,800.0,761.0,,760.1,
coal,台中#1,550.0,335.7,燃料限制,430.4,環保限制
coal,台中#2,550.0,326.7,環保限制,439.8,環保限制
coal,台中#3,550.0,338.7,環保限制,425.6,環保限制
coal,台中#4,550.0,322.4,環保限制,418.4,環保限制
coal,台中#5,550.0,339.4,環保限制,438.5,環保限制
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,328.2,環保限制,424.3,環保限制
coal,台中#8,550.0,344.7,環保限制,438.8,環保限制
coal,台中#9,550.0,336.6,環保限制,423.4,環保限制
coal,台中#10,550.0,331.9,環保限制,477.2,環保限制
coal,興達#1(註12),500.0,480.9,,479.6,
coal,興達#2(註12),500.0,475.2,運轉限制,480.9,
coal,興達#3(註12),550.0,519.1,,518.3,
coal,興達#4(註12),550.0,524.8,,518.6,
coal,大林#1,800.0,758.6,,758.6,
coal,大林#2,800.0,668.3,運轉限制,679.0,運轉限制
coal,小計,11600.0(23.347%),8711.2(34.291%),,9626.7(28.943%),
cogen,汽電共生,618.0,1341.1,,1424.2,
cogen,小計,618.0(1.244%),1341.1(5.279%),,1424.2(4.282%),
ippcoal,和平#1,648.6,560.3,,604.4,
ippcoal,和平#2,648.6,561.5,,600.2,
ippcoal,麥寮#1,600.0,483.2,,569.6,
ippcoal,麥寮#2,600.0,476.9,,566.6,
ippcoal,麥寮#3,600.0,533.4,,573.4,
ippcoal,小計,3097.1(6.234%),2615.3(10.295%),,2914.2(8.762%),
lng,大潭CC#1,742.7,527.1,,692.0,
lng,大潭CC#2,742.7,513.2,,724.0,
lng,大潭CC#3,724.7,554.8,,643.0,
lng,大潭CC#4,724.7,670.4,,688.2,
lng,大潭CC#5,724.7,634.8,,678.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,756.9,,895.2,
lng,通霄CC#2,892.6,683.4,,833.9,
lng,通霄CC#3,892.6,704.2,,793.9,
lng,通霄CC#4,386.0,0.0,檢修,0.0,檢修
lng,通霄CC#5,386.0,285.3,,319.0,
lng,通霄CC#6,321.2,240.0,,345.0,
lng,興達CC#1,445.2,217.9,部分檢修,287.0,部分檢修
lng,興達CC#2,445.2,0.0,歲修,0.0,歲修
lng,興達CC#3,445.2,329.0,,324.7,
lng,興達CC#4,445.2,343.5,,371.0,
lng,興達CC#5,445.2,334.1,,329.5,
lng,南部CC#1,288.8,248.6,,283.7,
lng,南部CC#2,288.8,210.4,,206.5,
lng,南部CC#3,288.8,228.8,,226.8,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,140.9,,212.8,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),7623.3(30.008%),,8854.3(26.621%),
ipplng,海湖#1,450.0,0.0,合約限制,458.7,
ipplng,海湖#2,450.0,0.0,檢修,437.5,
ipplng,新桃#1,600.0,0.0,檢修,509.9,部分故障
ipplng,國光#1,480.0,0.0,合約限制,474.7,
ipplng,星彰#1,506.9,0.0,合約限制,480.9,
ipplng,星元#1,490.0,0.0,部分故障,259.5,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,664.7,
ipplng,嘉惠#2(註10),-,160.9,測試運轉,142.2,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,482.8,
ipplng,豐德#2,506.9,0.0,合約限制,481.9,
ipplng,小計,4660.6(9.380%),160.9(0.633%),,4392.8(13.207%),
oil,協和#3,500.0,133.5,環保限制,443.9,測試運轉
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),133.5(0.526%),,443.9(1.335%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
