type,name,capacity,generation-00:00,note-00:00,generation-16:40,note-16:40
nuclear,核二#1,985.0,841.9,燃料限制,841.9,燃料限制
nuclear,核二#2,985.0,973.2,,977.3,
nuclear,核三#1,951.0,952.9,,951.8,
nuclear,核三#2,951.0,944.9,,944.9,
nuclear,小計,3872.0(7.793%),3712.9(14.615%),,3715.9(11.204%),
coal,林口#1,800.0,757.7,,760.4,
coal,林口#2,800.0,761.3,,764.2,
coal,林口#3,800.0,761.0,,765.4,
coal,台中#1,550.0,335.7,燃料限制,437.1,環保限制
coal,台中#2,550.0,326.7,環保限制,459.2,環保限制
coal,台中#3,550.0,338.7,環保限制,430.3,環保限制
coal,台中#4,550.0,322.4,環保限制,417.0,環保限制
coal,台中#5,550.0,339.4,環保限制,436.4,環保限制
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,328.2,環保限制,419.7,環保限制
coal,台中#8,550.0,344.7,環保限制,439.1,環保限制
coal,台中#9,550.0,336.6,環保限制,423.0,環保限制
coal,台中#10,550.0,331.9,環保限制,478.0,環保限制
coal,興達#1(註12),500.0,480.9,,482.8,
coal,興達#2(註12),500.0,475.2,運轉限制,477.1,
coal,興達#3(註12),550.0,519.1,,523.7,
coal,興達#4(註12),550.0,524.8,,524.8,
coal,大林#1,800.0,758.6,,760.1,
coal,大林#2,800.0,668.3,運轉限制,679.7,運轉限制
coal,小計,11600.0(23.347%),8711.2(34.291%),,9678.0(29.181%),
cogen,汽電共生,618.0,1341.1,,1480.4,
cogen,小計,618.0(1.244%),1341.1(5.279%),,1480.4(4.464%),
ippcoal,和平#1,648.6,560.3,,603.6,
ippcoal,和平#2,648.6,561.5,,606.1,
ippcoal,麥寮#1,600.0,483.2,,569.8,
ippcoal,麥寮#2,600.0,476.9,,568.3,
ippcoal,麥寮#3,600.0,533.4,,574.0,
ippcoal,小計,3097.1(6.234%),2615.3(10.295%),,2921.8(8.810%),
lng,大潭CC#1,742.7,527.1,,686.3,
lng,大潭CC#2,742.7,513.2,,609.7,
lng,大潭CC#3,724.7,554.8,,643.1,
lng,大潭CC#4,724.7,670.4,,680.9,
lng,大潭CC#5,724.7,634.8,,659.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,756.9,,895.6,
lng,通霄CC#2,892.6,683.4,,833.9,
lng,通霄CC#3,892.6,704.2,,780.8,
lng,通霄CC#4,386.0,0.0,檢修,0.0,檢修
lng,通霄CC#5,386.0,285.3,,324.6,
lng,通霄CC#6,321.2,240.0,,345.0,
lng,興達CC#1,445.2,217.9,部分檢修,217.1,部分檢修
lng,興達CC#2,445.2,0.0,歲修,0.0,歲修
lng,興達CC#3,445.2,329.0,,327.1,
lng,興達CC#4,445.2,343.5,,328.5,
lng,興達CC#5,445.2,334.1,,330.4,
lng,南部CC#1,288.8,248.6,,285.0,
lng,南部CC#2,288.8,210.4,,199.6,
lng,南部CC#3,288.8,228.8,,227.4,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修
lng,大林#5,500.0,140.9,,212.1,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),7623.3(30.008%),,8586.2(25.889%),
ipplng,海湖#1,450.0,0.0,合約限制,458.5,
ipplng,海湖#2,450.0,0.0,檢修,438.1,
ipplng,新桃#1,600.0,0.0,檢修,599.6,
ipplng,國光#1,480.0,0.0,合約限制,474.3,
ipplng,星彰#1,506.9,0.0,合約限制,471.0,
ipplng,星元#1,490.0,0.0,部分故障,258.7,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,663.8,
ipplng,嘉惠#2(註10),-,160.9,測試運轉,98.9,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,482.2,
ipplng,豐德#2,506.9,0.0,合約限制,481.5,
ipplng,小計,4660.6(9.380%),160.9(0.633%),,4426.6(13.347%),
oil,協和#3,500.0,133.5,環保限制,442.0,測試運轉
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),133.5(0.526%),,442.0(1.333%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,57.1,
diesel,金門塔山(註4),113.3,39.6,,38.6,
diesel,馬祖珠山(註4),28.6,6.6,,7.5,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),103.3(0.407%),,103.2(0.311%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,22.9,,23.3,
hydro,天輪#2,22.5,22.9,,19.1,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,39.4,,53.5,
hydro,馬鞍#2,66.7,41.3,,39.2,
hydro,卓蘭#1,40.0,39.9,,40.2,
hydro,卓蘭#2,40.0,39.7,,39.9,
hydro,萬大#1,10.4,0.0,,4.9,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,2.5,
hydro,大觀一#1,22.0,2.2,,1.4,
hydro,大觀一#2,22.0,2.2,,2.1,
hydro,大觀一#3,22.0,0.0,,1.9,
hydro,大觀一#4,22.0,0.0,,2.3,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.0,,4.0,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,26.0,
hydro,龍澗#1,48.6,48.9,,48.8,
hydro,龍澗#2,48.6,49.2,,48.5,
hydro,碧海,61.2,5.2,,57.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,13.3,,27.3,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,21.0,
