type,name,capacity,time-23:50,generation-23:50,note-23:50
nuclear,核二#1,985.0,23:50,851.3,燃料限制
nuclear,核二#2,985.0,23:50,974.6,
nuclear,核三#1,951.0,23:50,941.5,
nuclear,核三#2,951.0,23:50,938.1,
nuclear,小計,3872.0(7.793%),23:50,3705.5(12.311%),
coal,林口#1,800.0,23:50,753.5,
coal,林口#2,800.0,23:50,756.3,
coal,林口#3,800.0,23:50,757.1,
coal,台中#1,550.0,23:50,528.1,運轉限制
coal,台中#2,550.0,23:50,514.3,
coal,台中#3,550.0,23:50,518.5,運轉限制
coal,台中#4,550.0,23:50,506.0,
coal,台中#5,550.0,23:50,536.4,
coal,台中#6,550.0,23:50,0.0,故障
coal,台中#7,550.0,23:50,523.0,
coal,台中#8,550.0,23:50,532.1,
coal,台中#9,550.0,23:50,0.0,故障
coal,台中#10,550.0,23:50,524.7,
coal,興達#1(註12),500.0,23:50,476.5,
coal,興達#2(註12),500.0,23:50,477.8,
coal,興達#3(註12),550.0,23:50,521.4,
coal,興達#4(註12),550.0,23:50,517.1,
coal,大林#1,800.0,23:50,758.6,
coal,大林#2,800.0,23:50,761.8,
coal,小計,11600.0(23.347%),23:50,9963.2(33.100%),
cogen,汽電共生,618.0,23:50,1037.4,
cogen,小計,618.0(1.244%),23:50,1037.4(3.446%),
ippcoal,和平#1,648.6,23:50,581.7,
ippcoal,和平#2,648.6,23:50,581.8,
ippcoal,麥寮#1,600.0,23:50,570.6,
ippcoal,麥寮#2,600.0,23:50,569.2,
ippcoal,麥寮#3,600.0,23:50,576.5,
ippcoal,小計,3097.1(6.234%),23:50,2879.8(9.567%),
lng,大潭CC#1,742.7,23:50,698.4,
lng,大潭CC#2,742.7,23:50,718.4,
lng,大潭CC#3,724.7,23:50,666.7,
lng,大潭CC#4,724.7,23:50,695.8,
lng,大潭CC#5,724.7,23:50,687.6,
lng,大潭CC#6,724.7,23:50,0.0,歲修
lng,大潭CC#7,600.0,23:50,278.4,
lng,通霄CC#1,892.6,23:50,891.7,
lng,通霄CC#2,892.6,23:50,880.1,
lng,通霄CC#3,892.6,23:50,875.4,
lng,通霄CC#4,386.0,23:50,363.9,
lng,通霄CC#5,386.0,23:50,321.3,
lng,通霄CC#6,321.2,23:50,349.5,
lng,興達CC#1,445.2,23:50,327.2,
lng,興達CC#2,445.2,23:50,0.0,歲修
lng,興達CC#3,445.2,23:50,325.2,
lng,興達CC#4,445.2,23:50,362.7,
lng,興達CC#5,445.2,23:50,352.7,
lng,南部CC#1,288.8,23:50,280.8,
lng,南部CC#2,288.8,23:50,194.0,
lng,南部CC#3,288.8,23:50,227.9,
lng,南部CC#4,251.4,23:50,0.0,檢修
lng,大林#5,500.0,23:50,227.1,運轉限制
lng,大林#6,550.0,23:50,0.0,歲修
lng,小計,13149.0(26.465%),23:50,9724.8(32.308%),
ipplng,海湖#1,450.0,23:50,0.0,
ipplng,海湖#2,450.0,23:50,456.8,
ipplng,新桃#1,600.0,23:50,0.0,合約限制
ipplng,國光#1,480.0,23:50,92.8,
ipplng,星彰#1,506.9,23:50,442.9,
ipplng,星元#1,490.0,23:50,258.4,部分故障
ipplng,嘉惠#1,670.0,23:50,0.0,合約限制
ipplng,嘉惠#2(註10),-,23:50,152.7,測試運轉
ipplng,豐德#1,506.9,23:50,439.5,
ipplng,豐德#2,506.9,23:50,0.0,合約限制
ipplng,小計,4660.6(9.380%),23:50,1843.1(6.123%),
oil,協和#3,500.0,23:50,136.7,環保限制
oil,協和#4,500.0,23:50,0.0,歲修
oil,小計,1000.0(2.013%),23:50,136.7(0.454%),
diesel,核二Gas1,-,23:50,0.0,
diesel,核二Gas2,-,23:50,0.0,
diesel,核三Gas1,-,23:50,0.0,
diesel,核三Gas2,-,23:50,0.0,
diesel,台中Gas1&amp;2,140.0,23:50,0.0,
diesel,台中Gas3&amp;4,140.0,23:50,0.0,
diesel,澎湖尖山(註4),129.8,23:50,64.7,
diesel,金門塔山(註4),113.3,23:50,37.1,
diesel,馬祖珠山(註4),28.6,23:50,6.7,
diesel,離島其他(註4),42.7,23:50,N/A,
diesel,小計(註5),594.4(1.196%),23:50,108.5(0.360%),
hydro,德基#1,78.0,23:50,0.0,
hydro,德基#2,78.0,23:50,0.0,
hydro,德基#3,78.0,23:50,0.0,
hydro,青山#1,92.0,23:50,0.0,
hydro,青山#2,92.0,23:50,0.0,
hydro,青山#3,92.0,23:50,0.0,
hydro,青山#4,92.0,23:50,0.0,
hydro,谷關#1,54.4,23:50,0.0,
hydro,谷關#2,54.4,23:50,0.0,
hydro,谷關#3,54.4,23:50,0.0,歲修
hydro,谷關#4,54.4,23:50,0.0,
hydro,天輪#1,22.5,23:50,2.1,
hydro,天輪#2,22.5,23:50,0.0,
hydro,天輪#3,22.5,23:50,0.0,歲修
hydro,天輪#4,22.5,23:50,0.0,
hydro,天輪#5,105.0,23:50,0.0,
hydro,馬鞍#1,66.7,23:50,0.0,
hydro,馬鞍#2,66.7,23:50,0.0,
hydro,卓蘭#1,40.0,23:50,0.0,
hydro,卓蘭#2,40.0,23:50,0.0,
hydro,萬大#1,10.4,23:50,0.0,
hydro,萬大#2,10.4,23:50,0.0,
hydro,萬大#3,15.3,23:50,4.0,
hydro,萬大#4,19.7,23:50,0.0,
hydro,松林#1&amp;2,20.9,23:50,0.0,
hydro,大觀一#1,22.0,23:50,7.3,
hydro,大觀一#2,22.0,23:50,6.7,
hydro,大觀一#3,22.0,23:50,7.0,
hydro,大觀一#4,22.0,23:50,7.2,
hydro,大觀一#5,22.0,23:50,0.0,檢修
hydro,鉅工#1,21.8,23:50,0.0,歲修
hydro,鉅工#2,21.8,23:50,11.1,
hydro,水里#1,12.8,23:50,0.0,
hydro,立霧#1&amp;#2,32.0,23:50,7.0,
hydro,龍澗#1,48.6,23:50,9.5,
hydro,龍澗#2,48.6,23:50,0.0,
hydro,碧海,61.2,23:50,5.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,23:50,16.5,
hydro,北部小水力(註6),26.6,23:50,N/A,
hydro,中部小水力(註6),9.8,23:50,N/A,
hydro,南部小水力(註6),7.2,23:50,N/A,
hydro,東部小水力(註6),54.6,23:50,17.0,
hydro,翡翠#1,70.0,23:50,0.0,
hydro,石門#1,45.0,23:50,0.0,
hydro,石門#2,45.0,23:50,0.0,
hydro,曾文#1,50.0,23:50,0.0,
hydro,義興#1,40.0,23:50,12.2,
hydro,名間,16.7,23:50,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,23:50,0.0,
hydro,后里示範,0.1,23:50,N/A,
hydro,卑南,2.0,23:50,0.7,
hydro,捷祥關山,1.0,23:50,0.0,
hydro,小計,2092.5(4.212%),23:50,122.8(0.408%),
wind,石門,4.0,23:50,0.4,
wind,林口,6.0,23:50,0.0,
wind,蘆竹,7.2,23:50,0.0,檢修
wind,大潭,15.1,23:50,0.0,
wind,觀園,30.0,23:50,0.0,
wind,香山,12.0,23:50,0.0,
wind,台中,6.0,23:50,0.0,
wind,台中港,36.0,23:50,0.0,
wind,王功,23.0,23:50,1.7,
wind,彰工,71.2,23:50,2.2,
wind,永興,9.2,23:50,0.3,
