type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,966.5,,967.9,,970.6,,969.2,
nuclear,核三#1,951.0,942.6,,943.8,,944.9,,942.6,
nuclear,核三#2,951.0,935.8,,937.0,,937.0,,935.8,
nuclear,小計,3872.0(7.677%),2844.9(9.971%),,2848.7(10.088%),,2852.5(10.182%),,2847.6(10.266%),
coal,林口#1,800.0,760.1,,759.2,,759.0,,758.2,
coal,林口#2,800.0,763.0,,760.1,,758.1,,759.0,
coal,林口#3,800.0,763.1,,761.1,,759.5,,759.3,
coal,台中#1,550.0,518.6,,502.3,,480.2,,477.7,
coal,台中#2,550.0,516.2,,498.2,,489.6,,466.0,
coal,台中#3,550.0,508.9,,485.1,,473.8,,473.0,
coal,台中#4,550.0,504.3,,480.9,,465.3,,479.1,
coal,台中#5,550.0,519.8,,502.9,,481.8,,482.8,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,501.0,,477.8,,497.5,,460.1,
coal,台中#8,550.0,507.9,,487.5,,480.5,,478.1,
coal,台中#9,550.0,500.2,,499.8,,499.7,,499.4,
coal,台中#10,550.0,520.0,,490.8,,476.8,,476.6,
coal,興達#1(註12),500.0,467.6,,463.8,,459.4,,463.8,
coal,興達#2(註12),500.0,476.5,,473.3,,471.4,,470.8,
coal,興達#3(註12),550.0,519.8,,518.3,,522.1,,519.1,
coal,興達#4(註12),550.0,521.7,,523.2,,520.2,,522.5,
coal,大林#1,800.0,758.6,,761.6,,760.1,,758.6,
coal,大林#2,800.0,763.4,,765.8,,767.3,,762.7,
coal,小計,11600.0(23.000%),10390.7(36.417%),,10211.7(36.163%),,10122.3(36.132%),,10066.8(36.291%),
cogen,汽電共生,618.0,820.7,,880.8,,682.9,,719.7,
cogen,小計,618.0(1.225%),820.7(2.876%),,880.8(3.119%),,682.9(2.438%),,719.7(2.595%),
