type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
nuclear,核二#1,985.0,782.9,燃料限制,784.2,燃料限制,781.6,燃料限制,784.2,燃料限制,785.6,燃料限制
nuclear,核二#2,985.0,895.5,,894.1,,894.1,,896.8,,898.2,
nuclear,核三#1,951.0,949.5,,948.3,,948.3,,950.6,,948.3,
nuclear,核三#2,951.0,943.8,,941.5,,939.2,,943.8,,941.5,
nuclear,小計,3872.0(7.745%),3571.7(13.478%),,3568.1(13.528%),,3563.2(13.596%),,3575.4(13.779%),,3573.6(13.829%),
coal,林口#1,800.0,755.0,,759.3,,762.3,,758.8,,760.1,
coal,林口#2,800.0,757.2,,762.6,,764.2,,761.0,,761.0,
coal,林口#3,800.0,754.4,,759.1,,760.4,,758.2,,755.6,
coal,台中#1,550.0,310.4,,330.9,,330.2,,328.6,,328.6,
coal,台中#2,550.0,316.3,,332.3,,323.6,,331.3,,324.5,
coal,台中#3,550.0,333.8,,335.3,,342.6,,333.9,,337.0,
coal,台中#4,550.0,319.4,,335.3,,330.7,,328.2,,332.8,
coal,台中#5,550.0,381.1,,380.4,,381.4,,381.9,,385.7,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,376.9,,377.1,,379.5,,375.6,,373.9,
coal,台中#8,550.0,391.4,,393.0,,394.0,,391.2,,391.2,
coal,台中#9,550.0,375.3,,375.6,,375.5,,375.5,,376.0,
coal,台中#10,550.0,377.9,,380.7,,381.4,,380.1,,380.6,
coal,興達#1(註12),500.0,458.8,運轉限制,460.7,運轉限制,462.6,運轉限制,463.8,運轉限制,465.1,運轉限制
coal,興達#2(註12),500.0,474.6,,468.9,,472.7,,475.2,,478.4,
coal,興達#3(註12),550.0,520.6,,516.0,,518.3,,525.2,,519.1,
coal,興達#4(註12),550.0,517.8,,518.6,,520.9,,523.2,,521.7,
coal,大林#1,800.0,759.4,,765.5,,763.1,,759.4,,758.6,
coal,大林#2,800.0,726.1,運轉限制,754.2,運轉限制,766.4,運轉限制,761.8,運轉限制,761.8,運轉限制
coal,小計,11600.0(23.203%),8906.4(33.609%),,9005.5(34.144%),,9029.8(34.455%),,9012.9(34.735%),,9011.7(34.874%),
cogen,汽電共生,618.0,685.6,,724.8,,788.9,,635.9,,617.4,
cogen,小計,618.0(1.236%),685.6(2.587%),,724.8(2.748%),,788.9(3.010%),,635.9(2.451%),,617.4(2.389%),
ippcoal,和平#1,648.6,550.0,運轉限制,553.1,運轉限制,558.5,運轉限制,553.7,運轉限制,553.0,運轉限制
ippcoal,和平#2,648.6,551.3,運轉限制,546.4,運轉限制,559.9,運轉限制,551.3,運轉限制,549.9,運轉限制
ippcoal,麥寮#1,600.0,570.6,,573.5,,571.8,,570.6,,569.3,
ippcoal,麥寮#2,600.0,316.2,運轉限制,347.4,運轉限制,365.9,運轉限制,386.2,運轉限制,417.5,運轉限制
ippcoal,麥寮#3,600.0,546.9,,541.5,,543.9,,546.3,,543.1,
ippcoal,小計,3097.1(6.195%),2535.0(9.566%),,2561.9(9.713%),,2600.0(9.921%),,2608.1(10.051%),,2632.8(10.189%),
lng,大潭CC#1,742.7,675.6,,680.2,,674.0,,663.1,,678.3,
lng,大潭CC#2,742.7,684.3,,621.3,,637.7,,662.9,,657.1,
lng,大潭CC#3,724.7,637.1,,645.8,,645.0,,642.9,,643.4,
lng,大潭CC#4,724.7,669.2,,670.3,,668.8,,675.0,,673.2,
lng,大潭CC#5,724.7,641.0,,638.2,,631.4,,640.2,,641.6,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,410.5,部分檢修,411.3,部分檢修,407.6,部分檢修,408.0,部分檢修,409.6,部分檢修
lng,通霄CC#2,892.6,872.1,,874.2,,873.1,,871.1,,873.6,
lng,通霄CC#3,892.6,855.6,,858.4,,860.7,,857.5,,860.4,
lng,通霄CC#4,386.0,230.9,,231.1,,228.2,,221.2,,216.4,
lng,通霄CC#5,386.0,222.8,,225.5,,223.8,,223.8,,225.0,
lng,通霄CC#6,321.2,345.6,,345.4,,344.2,,346.7,,344.5,
lng,興達CC#1,445.2,326.8,,333.3,,335.1,,329.8,,331.2,
lng,興達CC#2,445.2,329.7,,332.2,,338.2,,339.3,,337.7,
lng,興達CC#3,445.2,267.3,,255.2,,268.4,,266.3,,270.4,
lng,興達CC#4,445.2,242.2,,225.6,,241.4,,251.3,,245.3,
lng,興達CC#5,445.2,325.7,,329.8,,331.1,,331.3,,336.7,
lng,南部CC#1,288.8,279.1,,282.2,,283.2,,290.2,,288.7,
lng,南部CC#2,288.8,196.1,,199.0,,204.3,,205.8,,200.7,
lng,南部CC#3,288.8,225.4,,227.7,,229.4,,227.1,,227.7,
lng,南部CC#4,251.4,228.3,,233.2,,232.4,,230.7,,234.0,
lng,大林#5,500.0,142.2,,142.2,,142.2,,140.3,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),8807.5(33.236%),,8762.1(33.222%),,8800.2(33.579%),,8824.5(34.009%),,8836.4(34.196%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,228.7,,229.8,,230.3,,228.6,,229.7,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),228.7(0.863%),,229.8(0.871%),,230.3(0.879%),,228.6(0.881%),,229.7(0.889%),
oil,協和#3,500.0,137.3,環保限制,139.2,環保限制,138.0,環保限制,138.6,環保限制,139.2,環保限制
oil,協和#4,500.0,136.6,環保限制,137.2,環保限制,137.2,環保限制,135.3,環保限制,137.8,環保限制
oil,小計,1000.0(2.000%),273.9(1.034%),,276.4(1.048%),,275.2(1.050%),,273.9(1.056%),,277.0(1.072%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.3,,56.5,,55.4,,54.8,,53.4,
diesel,金門塔山(註4),113.3,37.5,,36.9,,36.9,,37.2,,37.8,
diesel,馬祖珠山(註4),28.6,8.1,,7.9,,7.9,,7.8,,7.7,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),102.9(0.388%),,101.3(0.384%),,100.2(0.382%),,99.8(0.385%),,98.9(0.383%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,8.3,,8.8,,8.0,,6.2,,7.9,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,9.4,,9.4,,9.4,,9.5,,9.5,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,8.8,,8.8,,8.8,,8.6,,8.6,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,23.1,,24.3,,24.7,,24.0,,26.3,
hydro,卓蘭#1,40.0,23.1,,23.2,,23.2,,23.0,,22.9,
hydro,卓蘭#2,40.0,22.2,,22.2,,22.2,,22.2,,22.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,5.4,,5.5,,5.4,,5.5,,5.9,
hydro,大觀一#2,22.0,5.6,,5.7,,5.6,,5.7,,6.8,
hydro,大觀一#3,22.0,5.7,,5.7,,5.7,,5.8,,6.9,
hydro,大觀一#4,22.0,5.8,,5.8,,5.7,,5.7,,6.4,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,8.6,,8.7,,8.7,,8.6,,8.5,
hydro,水里#1,12.8,5.0,,5.0,,5.0,,5.0,,5.0,
hydro,立霧#1&amp;#2,32.0,20.0,,20.0,,20.0,,20.0,,20.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,30.4,,30.5,,30.4,,30.7,,30.2,
hydro,烏來&amp;桂山&amp;粗坑,40.5,43.6,,43.7,,43.5,,43.5,,43.3,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,33.0,,33.0,,33.0,,33.0,,33.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.8,,37.9,,37.7,,37.6,,37.7,
hydro,名間,16.7,14.9,,14.9,,14.8,,14.1,,14.2,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.1,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),348.5(1.315%),,350.9(1.330%),,349.6(1.334%),,346.6(1.336%),,352.9(1.366%),
wind,石門,4.0,0.3,,0.6,,0.4,,0.5,,0.6,
wind,林口,6.0,0.8,,1.3,,2.3,,0.8,,1.8,
wind,蘆竹,7.2,1.5,,2.0,,1.3,,2.1,,2.3,
wind,大潭,15.1,9.6,,11.8,,10.8,,10.9,,12.2,
wind,觀園,30.0,17.0,,18.2,,17.9,,18.3,,17.9,
wind,香山,12.0,5.8,,5.2,,6.0,,7.0,,6.2,
wind,台中,6.0,0.2,,0.2,,0.1,,0.2,,0.1,
wind,台中港,36.0,3.1,,3.3,,4.0,,4.3,,4.3,
wind,王功,23.0,5.9,,6.7,,5.7,,5.5,,6.3,
wind,彰工,71.2,11.7,,12.0,,12.6,,11.7,,12.0,
wind,永興,9.2,2.9,,3.8,,2.9,,3.0,,2.6,
wind,離岸一期(註10),-,3.6,,3.6,,3.6,,3.6,,4.2,
wind,雲麥,46.0,8.6,,10.3,,8.7,,8.6,,9.4,
wind,四湖,28.0,7.3,,7.2,,9.1,,10.3,,9.9,
wind,恆春,4.5,1.7,,2.4,,1.2,,1.4,,0.9,
wind,澎湖中屯,4.8,1.0,,1.6,,1.2,,1.5,,1.3,
wind,金門金沙,4.0,2.0,,1.0,,2.2,,1.3,,1.8,
wind,澎湖湖西,5.4,0.3,,0.8,,0.7,,0.6,,0.9,
wind,苗栗竹南,7.8,7.2,,6.5,,6.4,,7.5,,7.3,
wind,苗栗大鵬,42.0,16.8,,12.5,,16.5,,16.4,,13.8,
wind,鹿威彰濱,55.2,5.0,,5.0,,5.3,,5.6,,6.4,
wind,鹿威鹿港,41.4,5.0,,4.8,,5.0,,5.0,,5.3,
wind,觀威觀音&amp;桃威新屋,48.3,34.2,,37.9,,35.7,,37.9,,38.3,
wind,中威大安,75.9,2.9,,2.1,,2.6,,2.0,,1.7,
wind,崎威崎頂,6.9,2.9,,5.0,,4.5,,3.9,,5.0,
wind,豐威,11.5,10.9,,10.4,,10.0,,9.3,,10.4,
wind,龍威後龍,44.1,22.2,,23.2,,23.0,,23.8,,26.4,
wind,苗栗通苑,39.1,15.9,,12.7,,10.3,,9.7,,7.6,
wind,安威,11.5,1.9,,1.8,,1.1,,1.2,,1.0,
wind,清風清水,2.3,0.4,,0.5,,0.5,,0.4,,0.5,
wind,東鋼龍港,11.5,7.1,,6.7,,6.4,,7.3,,7.6,
wind,海洋竹南,128.0,79.4,,79.4,,79.4,,79.4,,79.4,
wind,禾風麥寮,2.3,0.3,,0.4,,0.4,,0.4,,0.5,
wind,小計,840.2(1.681%),295.4(1.115%),,300.9(1.141%),,297.8(1.136%),,301.4(1.161%),,305.9(1.184%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,137.5,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,134.7,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,12.3,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,明潭#2,267.0,148.7,,153.4,,208.5,,137.9,,147.3,
pumpinggen,明潭#3,267.0,174.9,,185.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,148.3,,153.0,,206.9,,145.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),744.1(2.808%),,503.7(1.910%),,415.4(1.585%),,282.9(1.090%),,147.3(0.570%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,大觀二#3,-,0.0,,-10.9,,-243.6,,-242.6,,-243.3,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
