type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,800.3,燃料限制,800.3,燃料限制,800.3,燃料限制,801.7,燃料限制,800.3,燃料限制,799.0,燃料限制
nuclear,核二#2,985.0,970.6,,969.2,,969.2,,969.2,,969.2,,969.2,
nuclear,核三#1,951.0,948.3,,948.3,,948.3,,949.5,,948.3,,947.2,
nuclear,核三#2,951.0,941.5,,942.6,,941.5,,941.5,,941.5,,940.4,
nuclear,小計,3872.0(7.745%),3660.7(13.108%),,3660.4(13.000%),,3659.3(13.129%),,3661.9(13.277%),,3659.3(13.293%),,3655.8(13.406%),
coal,林口#1,800.0,756.1,,754.3,,754.3,,754.3,,755.6,,756.8,
coal,林口#2,800.0,758.1,,764.3,,759.6,,759.9,,760.8,,761.2,
coal,林口#3,800.0,759.2,,761.9,,758.5,,756.4,,756.8,,759.1,
coal,台中#1,550.0,336.5,,336.4,,335.6,,330.8,,329.3,,337.8,
coal,台中#2,550.0,335.1,,331.1,,337.4,,336.7,,335.6,,334.2,
coal,台中#3,550.0,340.4,,343.4,,341.2,,339.5,,340.2,,343.6,
coal,台中#4,550.0,326.3,,330.3,,327.8,,326.1,,326.8,,330.1,
coal,台中#5,550.0,335.6,,331.0,,332.4,,334.1,,335.5,,331.7,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,323.1,,324.8,,324.0,,324.8,,326.1,,323.0,
coal,台中#8,550.0,342.1,,342.8,,340.6,,342.0,,341.2,,342.0,
coal,台中#9,550.0,328.4,,328.3,,328.4,,328.3,,328.0,,328.6,
coal,台中#10,550.0,332.3,,333.0,,332.6,,331.3,,331.9,,331.2,
coal,興達#1(註12),500.0,458.8,運轉限制,456.2,運轉限制,455.0,運轉限制,451.8,運轉限制,456.9,運轉限制,455.6,運轉限制
coal,興達#2(註12),500.0,473.3,,471.4,,474.0,,477.8,,469.5,,475.9,
coal,興達#3(註12),550.0,512.9,,516.8,,519.8,,512.9,,514.4,,521.4,
coal,興達#4(註12),550.0,520.9,,519.4,,519.4,,520.9,,520.9,,524.0,
coal,大林#1,800.0,760.1,,763.1,,758.6,,759.4,,755.5,,765.5,
coal,大林#2,800.0,763.4,,763.4,,761.8,,762.5,,757.9,,759.4,
coal,小計,11600.0(23.203%),8762.6(31.377%),,8771.9(31.154%),,8761.0(31.434%),,8749.5(31.724%),,8742.9(31.761%),,8781.1(32.200%),
cogen,汽電共生,618.0,540.0,,634.6,,643.0,,527.1,,689.7,,616.5,
cogen,小計,618.0(1.236%),540.0(1.934%),,634.6(2.254%),,643.0(2.307%),,527.1(1.911%),,689.7(2.506%),,616.5(2.261%),
